test_name                                                                      ,architecture                          ,verilog                                 ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
micro/bm_expr_all_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_expr_all_mod.v                       ,0   ,48.1        ,112.8        ,65.2
micro/bm_expr_all_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_expr_all_mod.v                       ,0   ,39.3        ,79.8         ,72.5
micro/bm_expr_all_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_expr_all_mod.v                       ,0   ,48.2        ,122.9        ,73.6
micro/bm_expr_all_mod/no_arch                                                  ,                                      ,bm_expr_all_mod.v                       ,0   ,37.2        ,75.2         ,73.5
micro/bm_functional_test/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_functional_test.v                    ,0   ,30.9        ,75.6         ,21.8
micro/bm_functional_test/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_functional_test.v                    ,0   ,22.8        ,30.8         ,24.2
micro/bm_functional_test/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_functional_test.v                    ,0   ,31.0        ,72.1         ,22.1
micro/bm_functional_test/no_arch                                               ,                                      ,bm_functional_test.v                    ,0   ,20.5        ,30.8         ,29.1
micro/bm_if_collapse/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_if_collapse.v                        ,0   ,26.8        ,56.9         ,5.9
micro/bm_if_collapse/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,bm_if_collapse.v                        ,0   ,17.0        ,12.9         ,6.2
micro/bm_if_collapse/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,bm_if_collapse.v                        ,0   ,26.3        ,59.6         ,8.7
micro/bm_if_collapse/no_arch                                                   ,                                      ,bm_if_collapse.v                        ,0   ,14.7        ,7.7          ,6.0
micro/bm_if_common/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_if_common.v                          ,0   ,26.8        ,60.0         ,5.6
micro/bm_if_common/k6_N10_40nm                                                 ,k6_N10_40nm.xml                       ,bm_if_common.v                          ,0   ,16.2        ,13.1         ,6.4
micro/bm_if_common/k6_N10_mem32K_40nm                                          ,k6_N10_mem32K_40nm.xml                ,bm_if_common.v                          ,0   ,26.0        ,57.9         ,5.5
micro/bm_if_common/no_arch                                                     ,                                      ,bm_if_common.v                          ,0   ,14.4        ,8.0          ,6.1
micro/bm_if_reset/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_if_reset.v                           ,0   ,26.2        ,55.5         ,4.2
micro/bm_if_reset/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_if_reset.v                           ,0   ,16.1        ,12.1         ,4.4
micro/bm_if_reset/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_if_reset.v                           ,0   ,25.7        ,45.8         ,4.0
micro/bm_if_reset/no_arch                                                      ,                                      ,bm_if_reset.v                           ,0   ,13.5        ,6.5          ,4.8
micro/bm_lpm_all/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_lpm_all.v                            ,0   ,32.4        ,87.0         ,31.0
micro/bm_lpm_all/k6_N10_40nm                                                   ,k6_N10_40nm.xml                       ,bm_lpm_all.v                            ,0   ,22.6        ,39.1         ,32.4
micro/bm_lpm_all/k6_N10_mem32K_40nm                                            ,k6_N10_mem32K_40nm.xml                ,bm_lpm_all.v                            ,0   ,32.1        ,84.4         ,30.7
micro/bm_lpm_all/no_arch                                                       ,                                      ,bm_lpm_all.v                            ,0   ,20.1        ,31.9         ,30.3
micro/bm_lpm_concat/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_lpm_concat.v                         ,0   ,29.1        ,65.7         ,13.7
micro/bm_lpm_concat/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,bm_lpm_concat.v                         ,0   ,18.6        ,24.7         ,14.3
micro/bm_lpm_concat/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,bm_lpm_concat.v                         ,0   ,28.4        ,53.4         ,10.5
micro/bm_lpm_concat/no_arch                                                    ,                                      ,bm_lpm_concat.v                         ,0   ,16.4        ,16.4         ,14.7
micro/bm_match1_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match1_str_arch.v                    ,0   ,28.4        ,61.8         ,11.7
micro/bm_match1_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match1_str_arch.v                    ,0   ,32.6        ,65.0         ,56.1
micro/bm_match1_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match1_str_arch.v                    ,0   ,27.8        ,62.2         ,12.7
micro/bm_match1_str_arch/no_arch                                               ,                                      ,bm_match1_str_arch.v                    ,0   ,30.4        ,63.7         ,61.9
micro/bm_match2_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match2_str_arch.v                    ,0   ,28.8        ,66.5         ,14.5
micro/bm_match2_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match2_str_arch.v                    ,0   ,28.2        ,52.8         ,45.9
micro/bm_match2_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match2_str_arch.v                    ,0   ,28.4        ,61.5         ,15.3
micro/bm_match2_str_arch/no_arch                                               ,                                      ,bm_match2_str_arch.v                    ,0   ,26.4        ,46.8         ,45.2
micro/bm_match3_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match3_str_arch.v                    ,0   ,27.3        ,66.7         ,8.6
micro/bm_match3_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match3_str_arch.v                    ,0   ,17.7        ,20.3         ,13.7
micro/bm_match3_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match3_str_arch.v                    ,0   ,26.5        ,57.0         ,8.1
micro/bm_match3_str_arch/no_arch                                               ,                                      ,bm_match3_str_arch.v                    ,0   ,15.2        ,12.5         ,10.8
micro/bm_match4_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match4_str_arch.v                    ,0   ,29.8        ,65.1         ,14.9
micro/bm_match4_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match4_str_arch.v                    ,0   ,22.7        ,37.0         ,30.4
micro/bm_match4_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match4_str_arch.v                    ,0   ,29.4        ,62.4         ,17.8
micro/bm_match4_str_arch/no_arch                                               ,                                      ,bm_match4_str_arch.v                    ,0   ,21.0        ,29.8         ,28.0
micro/bm_match5_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match5_str_arch.v                    ,0   ,27.6        ,60.1         ,11.8
micro/bm_match5_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match5_str_arch.v                    ,0   ,23.6        ,38.5         ,31.8
micro/bm_match5_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match5_str_arch.v                    ,0   ,27.7        ,61.7         ,11.6
micro/bm_match5_str_arch/no_arch                                               ,                                      ,bm_match5_str_arch.v                    ,0   ,21.8        ,27.0         ,25.5
micro/bm_match6_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match6_str_arch.v                    ,0   ,26.9        ,64.7         ,7.2
micro/bm_match6_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match6_str_arch.v                    ,0   ,17.9        ,21.1         ,14.7
micro/bm_match6_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match6_str_arch.v                    ,0   ,26.4        ,57.0         ,6.5
micro/bm_match6_str_arch/no_arch                                               ,                                      ,bm_match6_str_arch.v                    ,0   ,15.9        ,14.2         ,12.5
micro/bm_mod/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_mod.v                                ,0   ,25.7        ,59.9         ,3.9
micro/bm_mod/k6_N10_40nm                                                       ,k6_N10_40nm.xml                       ,bm_mod.v                                ,0   ,15.3        ,10.8         ,4.1
micro/bm_mod/k6_N10_mem32K_40nm                                                ,k6_N10_mem32K_40nm.xml                ,bm_mod.v                                ,0   ,25.1        ,51.5         ,3.3
micro/bm_mod/no_arch                                                           ,                                      ,bm_mod.v                                ,0   ,12.2        ,6.0          ,4.3
micro/bm_my_D_latch1/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_my_D_latch1.v                        ,0   ,24.7        ,55.1         ,1.0
micro/bm_my_D_latch1/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,bm_my_D_latch1.v                        ,0   ,14.3        ,8.0          ,1.3
micro/bm_my_D_latch1/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,bm_my_D_latch1.v                        ,0   ,24.2        ,48.4         ,1.2
micro/bm_my_D_latch1/no_arch                                                   ,                                      ,bm_my_D_latch1.v                        ,0   ,11.3        ,3.0          ,1.3
micro/bm_my_D_latch2/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_my_D_latch2.v                        ,0   ,24.4        ,56.6         ,0.8
micro/bm_my_D_latch2/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,bm_my_D_latch2.v                        ,0   ,13.9        ,7.5          ,0.9
micro/bm_my_D_latch2/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,bm_my_D_latch2.v                        ,0   ,23.6        ,51.7         ,0.8
micro/bm_my_D_latch2/no_arch                                                   ,                                      ,bm_my_D_latch2.v                        ,0   ,11.1        ,2.6          ,1.0
micro/bm_stmt_all_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_stmt_all_mod.v                       ,0   ,27.9        ,59.1         ,8.7
micro/bm_stmt_all_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_stmt_all_mod.v                       ,0   ,17.7        ,16.3         ,10.1
micro/bm_stmt_all_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_stmt_all_mod.v                       ,0   ,26.9        ,58.3         ,9.9
micro/bm_stmt_all_mod/no_arch                                                  ,                                      ,bm_stmt_all_mod.v                       ,0   ,15.0        ,13.1         ,11.4
micro/bm_stmt_compare_padding/k6_frac_N10_frac_chain_mem32K_40nm               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_stmt_compare_padding.v               ,0   ,26.6        ,56.8         ,6.4
micro/bm_stmt_compare_padding/k6_N10_40nm                                      ,k6_N10_40nm.xml                       ,bm_stmt_compare_padding.v               ,0   ,16.2        ,13.5         ,6.7
micro/bm_stmt_compare_padding/k6_N10_mem32K_40nm                               ,k6_N10_mem32K_40nm.xml                ,bm_stmt_compare_padding.v               ,0   ,26.1        ,55.9         ,6.5
micro/bm_stmt_compare_padding/no_arch                                          ,                                      ,bm_stmt_compare_padding.v               ,0   ,13.9        ,9.8          ,8.1
micro/bm_tester/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_tester.v                             ,0   ,25.8        ,54.4         ,5.4
micro/bm_tester/k6_N10_40nm                                                    ,k6_N10_40nm.xml                       ,bm_tester.v                             ,0   ,15.2        ,11.7         ,5.5
micro/bm_tester/k6_N10_mem32K_40nm                                             ,k6_N10_mem32K_40nm.xml                ,bm_tester.v                             ,0   ,25.4        ,57.7         ,5.2
micro/bm_tester/no_arch                                                        ,                                      ,bm_tester.v                             ,0   ,13.1        ,7.5          ,5.8
micro/case_generate/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,case_generate.v                         ,0   ,30.1        ,62.7         ,12.1
micro/case_generate/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,case_generate.v                         ,0   ,20.7        ,21.7         ,15.0
micro/case_generate/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,case_generate.v                         ,0   ,29.8        ,56.6         ,14.4
micro/case_generate/no_arch                                                    ,                                      ,case_generate.v                         ,0   ,19.1        ,23.2         ,21.5
micro/generate/k6_frac_N10_frac_chain_mem32K_40nm                              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,generate.v                              ,0   ,30.2        ,67.2         ,13.1
micro/generate/k6_N10_40nm                                                     ,k6_N10_40nm.xml                       ,generate.v                              ,0   ,20.2        ,21.1         ,14.6
micro/generate/k6_N10_mem32K_40nm                                              ,k6_N10_mem32K_40nm.xml                ,generate.v                              ,0   ,29.4        ,55.7         ,11.2
micro/generate/no_arch                                                         ,                                      ,generate.v                              ,0   ,19.1        ,15.9         ,14.3
micro/if_generate/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,if_generate.v                           ,0   ,30.6        ,66.7         ,13.5
micro/if_generate/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,if_generate.v                           ,0   ,20.9        ,25.1         ,19.3
micro/if_generate/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,if_generate.v                           ,0   ,30.2        ,64.1         ,13.9
micro/if_generate/no_arch                                                      ,                                      ,if_generate.v                           ,0   ,19.9        ,17.1         ,15.4
micro/parameter_2/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,parameter_2.v                           ,0   ,27.4        ,56.8         ,6.9
micro/parameter_2/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,parameter_2.v                           ,0   ,19.2        ,17.4         ,10.5
micro/parameter_2/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,parameter_2.v                           ,0   ,29.3        ,62.8         ,11.7
micro/parameter_2/no_arch                                                      ,                                      ,parameter_2.v                           ,0   ,17.1        ,12.9         ,11.2
micro/parameter/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,parameter.v                             ,0   ,27.0        ,59.0         ,6.9
micro/parameter/k6_N10_40nm                                                    ,k6_N10_40nm.xml                       ,parameter.v                             ,0   ,19.6        ,17.1         ,10.4
micro/parameter/k6_N10_mem32K_40nm                                             ,k6_N10_mem32K_40nm.xml                ,parameter.v                             ,0   ,28.9        ,64.5         ,10.4
micro/parameter/no_arch                                                        ,                                      ,parameter.v                             ,0   ,17.3        ,14.9         ,13.1
micro/param_override/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,param_override.v                        ,0   ,27.5        ,63.9         ,8.5
micro/param_override/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,param_override.v                        ,0   ,22.2        ,22.5         ,15.5
micro/param_override/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,param_override.v                        ,0   ,28.8        ,60.9         ,10.5
micro/param_override/no_arch                                                   ,                                      ,param_override.v                        ,0   ,19.7        ,18.1         ,16.5
