test_name                                                                      ,architecture                          ,verilog                                 ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
micro/bm_expr_all_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_expr_all_mod.v                       ,0   ,48.1        ,364.6        ,206.3
micro/bm_expr_all_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_expr_all_mod.v                       ,0   ,39.1        ,199.6        ,187.0
micro/bm_expr_all_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_expr_all_mod.v                       ,0   ,48.0        ,262.3        ,178.1
micro/bm_expr_all_mod/no_arch                                                  ,                                      ,bm_expr_all_mod.v                       ,0   ,37.6        ,208.5        ,205.7
micro/bm_functional_test/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_functional_test.v                    ,0   ,31.1        ,193.4        ,86.0
micro/bm_functional_test/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_functional_test.v                    ,0   ,23.0        ,76.7         ,63.5
micro/bm_functional_test/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_functional_test.v                    ,0   ,31.1        ,255.0        ,51.1
micro/bm_functional_test/no_arch                                               ,                                      ,bm_functional_test.v                    ,0   ,20.9        ,75.0         ,71.7
micro/bm_if_collapse/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_if_collapse.v                        ,0   ,26.8        ,144.2        ,10.5
micro/bm_if_collapse/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,bm_if_collapse.v                        ,0   ,17.0        ,26.4         ,14.6
micro/bm_if_collapse/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,bm_if_collapse.v                        ,0   ,26.2        ,103.6        ,9.9
micro/bm_if_collapse/no_arch                                                   ,                                      ,bm_if_collapse.v                        ,0   ,14.2        ,21.0         ,17.5
micro/bm_if_common/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_if_common.v                          ,0   ,26.6        ,100.7        ,8.9
micro/bm_if_common/k6_N10_40nm                                                 ,k6_N10_40nm.xml                       ,bm_if_common.v                          ,0   ,16.3        ,39.4         ,17.8
micro/bm_if_common/k6_N10_mem32K_40nm                                          ,k6_N10_mem32K_40nm.xml                ,bm_if_common.v                          ,0   ,26.3        ,104.6        ,12.2
micro/bm_if_common/no_arch                                                     ,                                      ,bm_if_common.v                          ,0   ,14.3        ,26.0         ,23.3
micro/bm_if_reset/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_if_reset.v                           ,0   ,26.4        ,114.7        ,9.9
micro/bm_if_reset/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_if_reset.v                           ,0   ,16.2        ,37.5         ,9.1
micro/bm_if_reset/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_if_reset.v                           ,0   ,25.5        ,99.5         ,10.4
micro/bm_if_reset/no_arch                                                      ,                                      ,bm_if_reset.v                           ,0   ,13.5        ,20.3         ,17.3
micro/bm_lpm_all/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_lpm_all.v                            ,0   ,32.5        ,211.8        ,85.7
micro/bm_lpm_all/k6_N10_40nm                                                   ,k6_N10_40nm.xml                       ,bm_lpm_all.v                            ,0   ,22.4        ,95.6         ,80.7
micro/bm_lpm_all/k6_N10_mem32K_40nm                                            ,k6_N10_mem32K_40nm.xml                ,bm_lpm_all.v                            ,0   ,32.0        ,184.5        ,74.6
micro/bm_lpm_all/no_arch                                                       ,                                      ,bm_lpm_all.v                            ,0   ,20.3        ,104.0        ,101.0
micro/bm_lpm_concat/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_lpm_concat.v                         ,0   ,28.7        ,123.8        ,22.7
micro/bm_lpm_concat/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,bm_lpm_concat.v                         ,0   ,18.9        ,45.0         ,29.2
micro/bm_lpm_concat/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,bm_lpm_concat.v                         ,0   ,28.5        ,124.6        ,25.9
micro/bm_lpm_concat/no_arch                                                    ,                                      ,bm_lpm_concat.v                         ,0   ,16.5        ,41.4         ,34.0
micro/bm_match1_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match1_str_arch.v                    ,0   ,28.2        ,115.5        ,21.0
micro/bm_match1_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match1_str_arch.v                    ,0   ,33.0        ,182.1        ,165.8
micro/bm_match1_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match1_str_arch.v                    ,0   ,27.6        ,112.9        ,25.0
micro/bm_match1_str_arch/no_arch                                               ,                                      ,bm_match1_str_arch.v                    ,0   ,30.7        ,161.6        ,156.4
micro/bm_match2_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match2_str_arch.v                    ,0   ,28.9        ,181.2        ,27.2
micro/bm_match2_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match2_str_arch.v                    ,0   ,28.4        ,161.1        ,148.8
micro/bm_match2_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match2_str_arch.v                    ,0   ,28.3        ,118.3        ,25.3
micro/bm_match2_str_arch/no_arch                                               ,                                      ,bm_match2_str_arch.v                    ,0   ,26.2        ,157.0        ,153.7
micro/bm_match3_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match3_str_arch.v                    ,0   ,27.0        ,107.7        ,14.4
micro/bm_match3_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match3_str_arch.v                    ,0   ,18.0        ,36.0         ,23.0
micro/bm_match3_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match3_str_arch.v                    ,0   ,26.9        ,107.6        ,14.3
micro/bm_match3_str_arch/no_arch                                               ,                                      ,bm_match3_str_arch.v                    ,0   ,15.7        ,32.6         ,29.6
micro/bm_match4_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match4_str_arch.v                    ,0   ,29.6        ,165.3        ,28.3
micro/bm_match4_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match4_str_arch.v                    ,0   ,23.2        ,94.4         ,81.7
micro/bm_match4_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match4_str_arch.v                    ,0   ,29.1        ,119.2        ,32.6
micro/bm_match4_str_arch/no_arch                                               ,                                      ,bm_match4_str_arch.v                    ,0   ,20.7        ,85.8         ,82.6
micro/bm_match5_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match5_str_arch.v                    ,0   ,28.2        ,132.0        ,21.2
micro/bm_match5_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match5_str_arch.v                    ,0   ,24.0        ,100.6        ,84.9
micro/bm_match5_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match5_str_arch.v                    ,0   ,27.6        ,111.8        ,22.4
micro/bm_match5_str_arch/no_arch                                               ,                                      ,bm_match5_str_arch.v                    ,0   ,21.5        ,95.6         ,90.9
micro/bm_match6_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_match6_str_arch.v                    ,0   ,27.0        ,138.7        ,17.0
micro/bm_match6_str_arch/k6_N10_40nm                                           ,k6_N10_40nm.xml                       ,bm_match6_str_arch.v                    ,0   ,17.8        ,46.9         ,30.1
micro/bm_match6_str_arch/k6_N10_mem32K_40nm                                    ,k6_N10_mem32K_40nm.xml                ,bm_match6_str_arch.v                    ,0   ,26.3        ,115.7        ,13.7
micro/bm_match6_str_arch/no_arch                                               ,                                      ,bm_match6_str_arch.v                    ,0   ,15.5        ,62.6         ,59.4
micro/bm_mod/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_mod.v                                ,0   ,25.4        ,109.6        ,6.5
micro/bm_mod/k6_N10_40nm                                                       ,k6_N10_40nm.xml                       ,bm_mod.v                                ,0   ,14.9        ,25.3         ,10.0
micro/bm_mod/k6_N10_mem32K_40nm                                                ,k6_N10_mem32K_40nm.xml                ,bm_mod.v                                ,0   ,24.8        ,114.6        ,7.4
micro/bm_mod/no_arch                                                           ,                                      ,bm_mod.v                                ,0   ,12.8        ,11.0         ,7.9
micro/bm_my_D_latch1/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_my_D_latch1.v                        ,0   ,25.0        ,108.0        ,2.0
micro/bm_my_D_latch1/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,bm_my_D_latch1.v                        ,0   ,14.0        ,30.3         ,4.2
micro/bm_my_D_latch1/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,bm_my_D_latch1.v                        ,0   ,24.2        ,100.0        ,2.8
micro/bm_my_D_latch1/no_arch                                                   ,                                      ,bm_my_D_latch1.v                        ,0   ,11.5        ,7.2          ,2.5
micro/bm_my_D_latch2/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_my_D_latch2.v                        ,0   ,24.5        ,105.5        ,1.3
micro/bm_my_D_latch2/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,bm_my_D_latch2.v                        ,0   ,14.2        ,23.1         ,2.2
micro/bm_my_D_latch2/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,bm_my_D_latch2.v                        ,0   ,23.7        ,96.0         ,1.5
micro/bm_my_D_latch2/no_arch                                                   ,                                      ,bm_my_D_latch2.v                        ,0   ,10.5        ,5.1          ,2.0
micro/bm_stmt_all_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_stmt_all_mod.v                       ,0   ,27.6        ,130.1        ,18.0
micro/bm_stmt_all_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_stmt_all_mod.v                       ,0   ,17.3        ,37.6         ,22.9
micro/bm_stmt_all_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_stmt_all_mod.v                       ,0   ,26.9        ,112.5        ,21.8
micro/bm_stmt_all_mod/no_arch                                                  ,                                      ,bm_stmt_all_mod.v                       ,0   ,15.4        ,41.9         ,38.6
micro/bm_stmt_compare_padding/k6_frac_N10_frac_chain_mem32K_40nm               ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_stmt_compare_padding.v               ,0   ,26.6        ,106.3        ,11.5
micro/bm_stmt_compare_padding/k6_N10_40nm                                      ,k6_N10_40nm.xml                       ,bm_stmt_compare_padding.v               ,0   ,16.1        ,23.6         ,12.2
micro/bm_stmt_compare_padding/k6_N10_mem32K_40nm                               ,k6_N10_mem32K_40nm.xml                ,bm_stmt_compare_padding.v               ,0   ,26.0        ,119.4        ,14.5
micro/bm_stmt_compare_padding/no_arch                                          ,                                      ,bm_stmt_compare_padding.v               ,0   ,13.9        ,18.0         ,15.0
micro/bm_tester/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_tester.v                             ,0   ,25.8        ,113.7        ,9.1
micro/bm_tester/k6_N10_40nm                                                    ,k6_N10_40nm.xml                       ,bm_tester.v                             ,0   ,15.6        ,23.9         ,12.1
micro/bm_tester/k6_N10_mem32K_40nm                                             ,k6_N10_mem32K_40nm.xml                ,bm_tester.v                             ,0   ,25.4        ,114.4        ,9.6
micro/bm_tester/no_arch                                                        ,                                      ,bm_tester.v                             ,0   ,12.9        ,18.0         ,14.6
micro/case_generate/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,case_generate.v                         ,0   ,30.1        ,138.7        ,24.3
micro/case_generate/k6_N10_40nm                                                ,k6_N10_40nm.xml                       ,case_generate.v                         ,0   ,20.5        ,40.7         ,28.7
micro/case_generate/k6_N10_mem32K_40nm                                         ,k6_N10_mem32K_40nm.xml                ,case_generate.v                         ,0   ,29.9        ,115.9        ,23.8
micro/case_generate/no_arch                                                    ,                                      ,case_generate.v                         ,0   ,19.0        ,51.4         ,48.2
micro/generate/k6_frac_N10_frac_chain_mem32K_40nm                              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,generate.v                              ,0   ,30.2        ,124.3        ,25.2
micro/generate/k6_N10_40nm                                                     ,k6_N10_40nm.xml                       ,generate.v                              ,0   ,20.1        ,44.6         ,30.8
micro/generate/k6_N10_mem32K_40nm                                              ,k6_N10_mem32K_40nm.xml                ,generate.v                              ,0   ,29.5        ,109.7        ,23.5
micro/generate/no_arch                                                         ,                                      ,generate.v                              ,0   ,18.9        ,31.7         ,28.8
micro/if_generate/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,if_generate.v                           ,0   ,30.7        ,121.2        ,24.3
micro/if_generate/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,if_generate.v                           ,0   ,21.0        ,44.8         ,32.5
micro/if_generate/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,if_generate.v                           ,0   ,30.3        ,123.9        ,24.8
micro/if_generate/no_arch                                                      ,                                      ,if_generate.v                           ,0   ,19.7        ,57.2         ,54.0
micro/parameter_2/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,parameter_2.v                           ,0   ,27.3        ,119.0        ,12.7
micro/parameter_2/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,parameter_2.v                           ,0   ,19.6        ,43.5         ,29.3
micro/parameter_2/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,parameter_2.v                           ,0   ,29.4        ,139.3        ,27.6
micro/parameter_2/no_arch                                                      ,                                      ,parameter_2.v                           ,0   ,17.1        ,36.5         ,33.1
micro/parameter/k6_frac_N10_frac_chain_mem32K_40nm                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,parameter.v                             ,0   ,27.4        ,173.8        ,21.0
micro/parameter/k6_N10_40nm                                                    ,k6_N10_40nm.xml                       ,parameter.v                             ,0   ,19.7        ,38.6         ,24.9
micro/parameter/k6_N10_mem32K_40nm                                             ,k6_N10_mem32K_40nm.xml                ,parameter.v                             ,0   ,29.2        ,123.1        ,22.9
micro/parameter/no_arch                                                        ,                                      ,parameter.v                             ,0   ,17.1        ,29.3         ,26.6
micro/param_override/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,param_override.v                        ,0   ,26.9        ,127.3        ,15.9
micro/param_override/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,param_override.v                        ,0   ,22.5        ,52.2         ,34.4
micro/param_override/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,param_override.v                        ,0   ,28.9        ,128.6        ,25.5
micro/param_override/no_arch                                                   ,                                      ,param_override.v                        ,0   ,19.9        ,43.7         ,39.8
