test_name                                                                      ,  architecture                          ,  verilog                                 ,  exit,  max_rss(MiB),  exec_time(ms),  synthesis_time(ms)
micro/bm_DL_logic_w_Dff/k6_N10_40nm                                            ,  k6_N10_40nm.xml                       ,  bm_DL_logic_w_Dff.v                     ,  0   ,  14.3        ,  13.4         ,  1.2
micro/bm_DL_logic_w_Dff/k6_N10_mem32K_40nm                                     ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_logic_w_Dff.v                     ,  0   ,  23.8        ,  50.4         ,  1.1
micro/bm_DL_logic_w_Dff/no_arch                                                ,  n/a                                   ,  bm_DL_logic_w_Dff.v                     ,  0   ,  11.4        ,  3.1          ,  1.4
micro/bm_DL_structural_logic2/k6_frac_N10_frac_chain_mem32K_40nm               ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_structural_logic2.v               ,  0   ,  24.9        ,  54.1         ,  1.6
micro/bm_DL_structural_logic2/k6_N10_40nm                                      ,  k6_N10_40nm.xml                       ,  bm_DL_structural_logic2.v               ,  0   ,  14.2        ,  8.4          ,  1.6
micro/bm_DL_structural_logic2/k6_N10_mem32K_40nm                               ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_structural_logic2.v               ,  0   ,  23.6        ,  52.3         ,  1.5
micro/bm_DL_structural_logic2/no_arch                                          ,  n/a                                   ,  bm_DL_structural_logic2.v               ,  0   ,  11.4        ,  3.6          ,  1.8
micro/bm_DL_structural_logic/k6_frac_N10_frac_chain_mem32K_40nm                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_DL_structural_logic.v                ,  0   ,  24.7        ,  60.5         ,  1.1
micro/bm_DL_structural_logic/k6_N10_40nm                                       ,  k6_N10_40nm.xml                       ,  bm_DL_structural_logic.v                ,  0   ,  14.2        ,  7.9          ,  1.2
micro/bm_DL_structural_logic/k6_N10_mem32K_40nm                                ,  k6_N10_mem32K_40nm.xml                ,  bm_DL_structural_logic.v                ,  0   ,  23.8        ,  49.4         ,  1.1
micro/bm_DL_structural_logic/no_arch                                           ,  n/a                                   ,  bm_DL_structural_logic.v                ,  0   ,  11.3        ,  2.6          ,  1.1
micro/bm_expr_all_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_expr_all_mod.v                       ,  0   ,  47.8        ,  127.0        ,  67.6
micro/bm_expr_all_mod/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  bm_expr_all_mod.v                       ,  0   ,  38.8        ,  77.3         ,  70.5
micro/bm_expr_all_mod/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  bm_expr_all_mod.v                       ,  0   ,  48.3        ,  103.1        ,  63.7
micro/bm_expr_all_mod/no_arch                                                  ,  n/a                                   ,  bm_expr_all_mod.v                       ,  0   ,  37.0        ,  83.4         ,  81.8
micro/bm_functional_test/k6_frac_N10_frac_chain_mem32K_40nm                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_functional_test.v                    ,  0   ,  31.2        ,  68.9         ,  21.0
micro/bm_functional_test/k6_N10_40nm                                           ,  k6_N10_40nm.xml                       ,  bm_functional_test.v                    ,  0   ,  22.9        ,  35.4         ,  28.3
micro/bm_functional_test/k6_N10_mem32K_40nm                                    ,  k6_N10_mem32K_40nm.xml                ,  bm_functional_test.v                    ,  0   ,  31.0        ,  63.0         ,  18.1
micro/bm_functional_test/no_arch                                               ,  n/a                                   ,  bm_functional_test.v                    ,  0   ,  20.8        ,  29.2         ,  27.6
micro/bm_if_collapse/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_if_collapse.v                        ,  0   ,  27.1        ,  65.2         ,  9.5
micro/bm_if_collapse/k6_N10_40nm                                               ,  k6_N10_40nm.xml                       ,  bm_if_collapse.v                        ,  0   ,  16.7        ,  13.0         ,  6.4
micro/bm_if_collapse/k6_N10_mem32K_40nm                                        ,  k6_N10_mem32K_40nm.xml                ,  bm_if_collapse.v                        ,  0   ,  26.6        ,  59.7         ,  5.7
micro/bm_if_collapse/no_arch                                                   ,  n/a                                   ,  bm_if_collapse.v                        ,  0   ,  14.5        ,  9.3          ,  7.6
micro/bm_if_common/k6_frac_N10_frac_chain_mem32K_40nm                          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_if_common.v                          ,  0   ,  26.8        ,  61.5         ,  9.1
micro/bm_if_common/k6_N10_40nm                                                 ,  k6_N10_40nm.xml                       ,  bm_if_common.v                          ,  0   ,  16.4        ,  10.7         ,  4.9
micro/bm_if_common/k6_N10_mem32K_40nm                                          ,  k6_N10_mem32K_40nm.xml                ,  bm_if_common.v                          ,  0   ,  26.2        ,  54.2         ,  5.3
micro/bm_if_common/no_arch                                                     ,  n/a                                   ,  bm_if_common.v                          ,  0   ,  14.1        ,  7.6          ,  6.0
micro/bm_if_reset/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_if_reset.v                           ,  0   ,  26.0        ,  58.5         ,  4.2
micro/bm_if_reset/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_if_reset.v                           ,  0   ,  16.0        ,  11.4         ,  4.5
micro/bm_if_reset/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_if_reset.v                           ,  0   ,  25.8        ,  53.4         ,  4.2
micro/bm_if_reset/no_arch                                                      ,  n/a                                   ,  bm_if_reset.v                           ,  0   ,  13.6        ,  7.3          ,  5.6
micro/bm_lpm_all/k6_frac_N10_frac_chain_mem32K_40nm                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_lpm_all.v                            ,  0   ,  32.3        ,  85.6         ,  28.6
micro/bm_lpm_all/k6_N10_40nm                                                   ,  k6_N10_40nm.xml                       ,  bm_lpm_all.v                            ,  0   ,  22.6        ,  36.5         ,  30.4
micro/bm_lpm_all/k6_N10_mem32K_40nm                                            ,  k6_N10_mem32K_40nm.xml                ,  bm_lpm_all.v                            ,  0   ,  31.9        ,  81.1         ,  32.9
micro/bm_lpm_all/no_arch                                                       ,  n/a                                   ,  bm_lpm_all.v                            ,  0   ,  20.1        ,  33.6         ,  32.0
micro/bm_lpm_concat/k6_frac_N10_frac_chain_mem32K_40nm                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_lpm_concat.v                         ,  0   ,  29.0        ,  72.8         ,  12.2
micro/bm_lpm_concat/k6_N10_40nm                                                ,  k6_N10_40nm.xml                       ,  bm_lpm_concat.v                         ,  0   ,  18.8        ,  21.4         ,  15.6
micro/bm_lpm_concat/k6_N10_mem32K_40nm                                         ,  k6_N10_mem32K_40nm.xml                ,  bm_lpm_concat.v                         ,  0   ,  28.1        ,  62.5         ,  14.0
micro/bm_lpm_concat/no_arch                                                    ,  n/a                                   ,  bm_lpm_concat.v                         ,  0   ,  16.7        ,  15.8         ,  14.1
micro/bm_match1_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_match1_str_arch.v                    ,  0   ,  28.4        ,  55.0         ,  9.2
micro/bm_match1_str_arch/k6_N10_40nm                                           ,  k6_N10_40nm.xml                       ,  bm_match1_str_arch.v                    ,  0   ,  32.8        ,  68.4         ,  61.7
micro/bm_match1_str_arch/k6_N10_mem32K_40nm                                    ,  k6_N10_mem32K_40nm.xml                ,  bm_match1_str_arch.v                    ,  0   ,  27.8        ,  64.2         ,  13.7
micro/bm_match1_str_arch/no_arch                                               ,  n/a                                   ,  bm_match1_str_arch.v                    ,  0   ,  30.8        ,  63.8         ,  62.0
micro/bm_match2_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_match2_str_arch.v                    ,  0   ,  28.8        ,  69.0         ,  15.4
micro/bm_match2_str_arch/k6_N10_40nm                                           ,  k6_N10_40nm.xml                       ,  bm_match2_str_arch.v                    ,  0   ,  28.5        ,  56.6         ,  49.7
micro/bm_match2_str_arch/k6_N10_mem32K_40nm                                    ,  k6_N10_mem32K_40nm.xml                ,  bm_match2_str_arch.v                    ,  0   ,  28.5        ,  67.0         ,  15.4
micro/bm_match2_str_arch/no_arch                                               ,  n/a                                   ,  bm_match2_str_arch.v                    ,  0   ,  26.4        ,  46.2         ,  44.6
micro/bm_match3_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_match3_str_arch.v                    ,  0   ,  27.5        ,  72.6         ,  9.1
micro/bm_match3_str_arch/k6_N10_40nm                                           ,  k6_N10_40nm.xml                       ,  bm_match3_str_arch.v                    ,  0   ,  17.4        ,  16.6         ,  9.9
micro/bm_match3_str_arch/k6_N10_mem32K_40nm                                    ,  k6_N10_mem32K_40nm.xml                ,  bm_match3_str_arch.v                    ,  0   ,  26.5        ,  47.9         ,  7.1
micro/bm_match3_str_arch/no_arch                                               ,  n/a                                   ,  bm_match3_str_arch.v                    ,  0   ,  15.5        ,  11.4         ,  9.9
micro/bm_match4_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_match4_str_arch.v                    ,  0   ,  29.5        ,  69.3         ,  16.1
micro/bm_match4_str_arch/k6_N10_40nm                                           ,  k6_N10_40nm.xml                       ,  bm_match4_str_arch.v                    ,  0   ,  22.8        ,  36.4         ,  27.0
micro/bm_match4_str_arch/k6_N10_mem32K_40nm                                    ,  k6_N10_mem32K_40nm.xml                ,  bm_match4_str_arch.v                    ,  0   ,  29.2        ,  63.6         ,  16.6
micro/bm_match4_str_arch/no_arch                                               ,  n/a                                   ,  bm_match4_str_arch.v                    ,  0   ,  20.7        ,  30.5         ,  27.8
micro/bm_match5_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_match5_str_arch.v                    ,  0   ,  27.8        ,  63.7         ,  10.9
micro/bm_match5_str_arch/k6_N10_40nm                                           ,  k6_N10_40nm.xml                       ,  bm_match5_str_arch.v                    ,  0   ,  24.0        ,  44.6         ,  36.1
micro/bm_match5_str_arch/k6_N10_mem32K_40nm                                    ,  k6_N10_mem32K_40nm.xml                ,  bm_match5_str_arch.v                    ,  0   ,  27.7        ,  58.2         ,  12.8
micro/bm_match5_str_arch/no_arch                                               ,  n/a                                   ,  bm_match5_str_arch.v                    ,  0   ,  21.7        ,  37.2         ,  35.5
micro/bm_match6_str_arch/k6_frac_N10_frac_chain_mem32K_40nm                    ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_match6_str_arch.v                    ,  0   ,  26.8        ,  58.3         ,  7.4
micro/bm_match6_str_arch/k6_N10_40nm                                           ,  k6_N10_40nm.xml                       ,  bm_match6_str_arch.v                    ,  0   ,  17.8        ,  19.0         ,  12.1
micro/bm_match6_str_arch/k6_N10_mem32K_40nm                                    ,  k6_N10_mem32K_40nm.xml                ,  bm_match6_str_arch.v                    ,  0   ,  26.1        ,  51.6         ,  8.0
micro/bm_match6_str_arch/no_arch                                               ,  n/a                                   ,  bm_match6_str_arch.v                    ,  0   ,  15.5        ,  11.9         ,  10.4
micro/bm_mod/k6_frac_N10_frac_chain_mem32K_40nm                                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_mod.v                                ,  0   ,  25.9        ,  59.3         ,  2.9
micro/bm_mod/k6_N10_40nm                                                       ,  k6_N10_40nm.xml                       ,  bm_mod.v                                ,  0   ,  15.0        ,  9.4          ,  3.6
micro/bm_mod/k6_N10_mem32K_40nm                                                ,  k6_N10_mem32K_40nm.xml                ,  bm_mod.v                                ,  0   ,  24.7        ,  49.3         ,  4.0
micro/bm_mod/no_arch                                                           ,  n/a                                   ,  bm_mod.v                                ,  0   ,  12.4        ,  6.4          ,  4.5
micro/bm_my_D_latch1/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_my_D_latch1.v                        ,  0   ,  24.7        ,  53.5         ,  1.1
micro/bm_my_D_latch1/k6_N10_40nm                                               ,  k6_N10_40nm.xml                       ,  bm_my_D_latch1.v                        ,  0   ,  14.1        ,  7.9          ,  1.2
micro/bm_my_D_latch1/k6_N10_mem32K_40nm                                        ,  k6_N10_mem32K_40nm.xml                ,  bm_my_D_latch1.v                        ,  0   ,  24.3        ,  54.6         ,  1.2
micro/bm_my_D_latch1/no_arch                                                   ,  n/a                                   ,  bm_my_D_latch1.v                        ,  0   ,  11.3        ,  3.0          ,  1.4
micro/bm_my_D_latch2/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_my_D_latch2.v                        ,  0   ,  24.7        ,  53.2         ,  0.9
micro/bm_my_D_latch2/k6_N10_40nm                                               ,  k6_N10_40nm.xml                       ,  bm_my_D_latch2.v                        ,  0   ,  13.7        ,  7.3          ,  0.9
micro/bm_my_D_latch2/k6_N10_mem32K_40nm                                        ,  k6_N10_mem32K_40nm.xml                ,  bm_my_D_latch2.v                        ,  0   ,  23.5        ,  45.1         ,  0.7
micro/bm_my_D_latch2/no_arch                                                   ,  n/a                                   ,  bm_my_D_latch2.v                        ,  0   ,  10.5        ,  2.3          ,  0.9
micro/bm_stmt_all_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_stmt_all_mod.v                       ,  0   ,  27.8        ,  64.4         ,  9.4
micro/bm_stmt_all_mod/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  bm_stmt_all_mod.v                       ,  0   ,  17.7        ,  19.1         ,  11.8
micro/bm_stmt_all_mod/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  bm_stmt_all_mod.v                       ,  0   ,  26.8        ,  62.4         ,  9.9
micro/bm_stmt_all_mod/no_arch                                                  ,  n/a                                   ,  bm_stmt_all_mod.v                       ,  0   ,  15.4        ,  11.8         ,  10.3
micro/bm_stmt_compare_padding/k6_frac_N10_frac_chain_mem32K_40nm               ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_stmt_compare_padding.v               ,  0   ,  26.7        ,  58.3         ,  5.9
micro/bm_stmt_compare_padding/k6_N10_40nm                                      ,  k6_N10_40nm.xml                       ,  bm_stmt_compare_padding.v               ,  0   ,  16.5        ,  16.5         ,  9.6
micro/bm_stmt_compare_padding/k6_N10_mem32K_40nm                               ,  k6_N10_mem32K_40nm.xml                ,  bm_stmt_compare_padding.v               ,  0   ,  25.7        ,  52.9         ,  6.3
micro/bm_stmt_compare_padding/no_arch                                          ,  n/a                                   ,  bm_stmt_compare_padding.v               ,  0   ,  13.8        ,  8.8          ,  7.1
micro/bm_tester/k6_frac_N10_frac_chain_mem32K_40nm                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_tester.v                             ,  0   ,  26.1        ,  47.2         ,  3.8
micro/bm_tester/k6_N10_40nm                                                    ,  k6_N10_40nm.xml                       ,  bm_tester.v                             ,  0   ,  15.5        ,  13.0         ,  6.2
micro/bm_tester/k6_N10_mem32K_40nm                                             ,  k6_N10_mem32K_40nm.xml                ,  bm_tester.v                             ,  0   ,  25.2        ,  50.0         ,  5.5
micro/bm_tester/no_arch                                                        ,  n/a                                   ,  bm_tester.v                             ,  0   ,  12.9        ,  8.3          ,  5.7
micro/case_generate/k6_frac_N10_frac_chain_mem32K_40nm                         ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  case_generate.v                         ,  0   ,  30.2        ,  68.3         ,  13.9
micro/case_generate/k6_N10_40nm                                                ,  k6_N10_40nm.xml                       ,  case_generate.v                         ,  0   ,  20.8        ,  21.2         ,  14.5
micro/case_generate/k6_N10_mem32K_40nm                                         ,  k6_N10_mem32K_40nm.xml                ,  case_generate.v                         ,  0   ,  30.0        ,  67.3         ,  14.7
micro/case_generate/no_arch                                                    ,  n/a                                   ,  case_generate.v                         ,  0   ,  19.7        ,  17.5         ,  15.9
micro/generate/k6_frac_N10_frac_chain_mem32K_40nm                              ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  generate.v                              ,  0   ,  30.0        ,  70.3         ,  13.0
micro/generate/k6_N10_40nm                                                     ,  k6_N10_40nm.xml                       ,  generate.v                              ,  0   ,  20.2        ,  20.6         ,  13.8
micro/generate/k6_N10_mem32K_40nm                                              ,  k6_N10_mem32K_40nm.xml                ,  generate.v                              ,  0   ,  29.4        ,  62.7         ,  13.5
micro/generate/no_arch                                                         ,  n/a                                   ,  generate.v                              ,  0   ,  18.8        ,  19.6         ,  17.8
micro/if_generate/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  if_generate.v                           ,  0   ,  30.9        ,  68.9         ,  14.7
micro/if_generate/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  if_generate.v                           ,  0   ,  20.9        ,  22.7         ,  15.7
micro/if_generate/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  if_generate.v                           ,  0   ,  30.2        ,  51.8         ,  12.0
micro/if_generate/no_arch                                                      ,  n/a                                   ,  if_generate.v                           ,  0   ,  19.9        ,  17.1         ,  14.8
micro/parameter_2/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  parameter_2.v                           ,  0   ,  27.4        ,  65.6         ,  7.3
micro/parameter_2/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  parameter_2.v                           ,  0   ,  19.3        ,  22.3         ,  15.3
micro/parameter_2/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  parameter_2.v                           ,  0   ,  29.2        ,  62.2         ,  16.0
micro/parameter_2/no_arch                                                      ,  n/a                                   ,  parameter_2.v                           ,  0   ,  17.1        ,  15.2         ,  13.5
micro/parameter/k6_frac_N10_frac_chain_mem32K_40nm                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  parameter.v                             ,  0   ,  27.6        ,  57.7         ,  6.5
micro/parameter/k6_N10_40nm                                                    ,  k6_N10_40nm.xml                       ,  parameter.v                             ,  0   ,  19.5        ,  17.0         ,  10.2
micro/parameter/k6_N10_mem32K_40nm                                             ,  k6_N10_mem32K_40nm.xml                ,  parameter.v                             ,  0   ,  28.9        ,  63.8         ,  8.2
micro/parameter/no_arch                                                        ,  n/a                                   ,  parameter.v                             ,  0   ,  17.0        ,  12.6         ,  11.0
micro/param_override/k6_frac_N10_frac_chain_mem32K_40nm                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  param_override.v                        ,  0   ,  27.4        ,  64.5         ,  11.1
micro/param_override/k6_N10_40nm                                               ,  k6_N10_40nm.xml                       ,  param_override.v                        ,  0   ,  22.2        ,  23.8         ,  17.2
micro/param_override/k6_N10_mem32K_40nm                                        ,  k6_N10_mem32K_40nm.xml                ,  param_override.v                        ,  0   ,  29.2        ,  63.2         ,  10.6
micro/param_override/no_arch                                                   ,  n/a                                   ,  param_override.v                        ,  0   ,  19.7        ,  15.7         ,  14.4
