arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	2.86	vpr	427.41 MiB		0.01	6084	-1	-1	1	0.01	-1	-1	29764	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	437664	13	7	42	43	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	3.36	vpr	427.13 MiB		0.01	6052	-1	-1	1	0.01	-1	-1	29804	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	437380	15	8	49	50	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	3	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	5.69	vpr	427.79 MiB		0.01	6220	-1	-1	1	0.01	-1	-1	29776	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	438052	17	9	55	56	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	3	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	5.12	vpr	428.14 MiB		0.01	6092	-1	-1	1	0.01	-1	-1	29636	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	438420	19	10	61	62	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	3	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	5.14	vpr	427.96 MiB		0.02	6072	-1	-1	1	0.01	-1	-1	29752	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	438236	21	11	67	68	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	3	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	2.83	vpr	428.68 MiB		0.01	6060	-1	-1	1	0.01	-1	-1	29796	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	438972	23	12	74	75	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	4	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	5.75	vpr	428.49 MiB		0.02	6124	-1	-1	1	0.01	-1	-1	29700	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	438772	25	13	80	81	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	4	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	5.95	vpr	428.96 MiB		0.01	6208	-1	-1	1	0.01	-1	-1	29760	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	439252	27	14	86	87	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	4	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	5.12	vpr	428.80 MiB		0.01	6180	-1	-1	1	0.01	-1	-1	29816	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	439092	29	15	92	93	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	4	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	3.70	vpr	428.94 MiB		0.01	6264	-1	-1	1	0.01	-1	-1	29800	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	439236	31	16	99	100	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	5	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	5.71	vpr	428.89 MiB		0.01	6196	-1	-1	1	0.01	-1	-1	29780	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	439184	33	17	105	106	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	5	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	3.18	vpr	429.26 MiB		0.02	6136	-1	-1	1	0.01	-1	-1	29840	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	439564	37	19	117	118	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	5	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	4.42	vpr	429.78 MiB		0.01	6276	-1	-1	1	0.01	-1	-1	29900	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	440096	41	21	130	131	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	6	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	4.44	vpr	430.02 MiB		0.02	6272	-1	-1	1	0.01	-1	-1	29988	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	440336	45	23	142	143	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	6	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	5.15	vpr	430.39 MiB		0.02	6356	-1	-1	1	0.01	-1	-1	29832	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	440716	49	25	155	156	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	7	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	4.33	vpr	430.58 MiB		0.02	6348	-1	-1	1	0.01	-1	-1	29892	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	440912	57	29	180	181	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	8	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	4.11	vpr	431.10 MiB		0.02	6244	-1	-1	1	0.01	-1	-1	29840	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	441448	65	33	205	206	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	9	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	6.51	vpr	433.32 MiB		0.02	6584	-1	-1	1	0.02	-1	-1	30116	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	443716	97	49	305	306	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	13	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	5.23	vpr	435.26 MiB		0.02	6796	-1	-1	1	0.02	-1	-1	30336	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	445704	129	65	405	406	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	17	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	4.06	vpr	422.03 MiB		0.01	6084	-1	-1	1	0.01	-1	-1	29736	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	432156	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	4.92	vpr	422.02 MiB		0.01	6124	-1	-1	1	0.01	-1	-1	29872	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	432152	9	5	30	31	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	3.00	vpr	422.47 MiB		0.01	5972	-1	-1	1	0.00	-1	-1	29696	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	432608	11	6	36	37	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	2.75	vpr	422.29 MiB		0.01	6260	-1	-1	1	0.00	-1	-1	29756	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	432428	13	7	42	43	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	4.80	vpr	422.68 MiB		0.01	6124	-1	-1	1	0.01	-1	-1	29796	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	432824	15	8	49	50	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	3	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	4.45	vpr	422.59 MiB		0.01	6160	-1	-1	1	0.01	-1	-1	29920	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	432732	17	9	55	56	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	3	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	4.97	vpr	422.46 MiB		0.02	6128	-1	-1	1	0.00	-1	-1	29812	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	432604	19	10	61	62	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	3	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	3.62	vpr	423.10 MiB		0.02	6068	-1	-1	1	0.01	-1	-1	29728	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	433252	21	11	67	68	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	3	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	5.37	vpr	423.05 MiB		0.02	6120	-1	-1	1	0.01	-1	-1	29712	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	433208	23	12	74	75	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	4	0	0	
