 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  0.13	  abc	  32.92 MiB	  	  0.01	  6580	  -1	  -1	  1	  0.01	  -1	  -1	  33708	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21576	  41	  21	  130	  131	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  0.13	  abc	  32.79 MiB	  	  0.01	  6604	  -1	  -1	  1	  0.01	  -1	  -1	  33580	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21504	  45	  23	  142	  143	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  0.14	  abc	  32.91 MiB	  	  0.01	  6620	  -1	  -1	  1	  0.01	  -1	  -1	  33704	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21528	  49	  25	  155	  156	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  0.14	  abc	  32.91 MiB	  	  0.01	  6584	  -1	  -1	  1	  0.01	  -1	  -1	  33704	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21448	  57	  29	  180	  181	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  0.14	  abc	  32.98 MiB	  	  0.01	  6732	  -1	  -1	  1	  0.01	  -1	  -1	  33768	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21836	  65	  33	  205	  206	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  0.15	  abc	  33.15 MiB	  	  0.01	  6820	  -1	  -1	  1	  0.01	  -1	  -1	  33948	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22104	  97	  49	  305	  306	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  0.16	  abc	  33.32 MiB	  	  0.01	  7036	  -1	  -1	  1	  0.02	  -1	  -1	  34120	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22080	  129	  65	  405	  406	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  17	  17	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  2.23	  vpr	  59.40 MiB	  	  0.01	  6508	  -1	  -1	  1	  0.00	  -1	  -1	  33612	  -1	  -1	  2	  7	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60824	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.01	  83	  59.4 MiB	  0.00	  0.00	  0.649848	  -6.89693	  -0.649848	  0.649848	  0.68	  1.4099e-05	  9.675e-06	  0.000237515	  0.000204296	  20	  128	  9	  6.64007e+06	  25116	  394039.	  1363.46	  0.38	  0.00105174	  0.000901907	  109	  5	  26	  26	  1662	  486	  0.71851	  0.71851	  -7.85853	  -0.71851	  0	  0	  477104.	  1650.88	  0.15	  0.00	  0.000556794	  0.000483616	  10	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  2.28	  vpr	  59.25 MiB	  	  0.01	  6428	  -1	  -1	  1	  0.01	  -1	  -1	  33672	  -1	  -1	  2	  9	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60672	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  20.7 MiB	  0.01	  69	  59.2 MiB	  0.00	  0.00	  0.671848	  -7.68382	  -0.671848	  0.671848	  0.70	  1.4859e-05	  1.0292e-05	  0.00052532	  0.000405266	  20	  174	  11	  6.64007e+06	  25116	  394039.	  1363.46	  0.38	  0.00161714	  0.00134168	  155	  10	  58	  58	  3279	  899	  0.901248	  0.901248	  -10.6638	  -0.901248	  0	  0	  477104.	  1650.88	  0.16	  0.00	  0.000855733	  0.00073806	  13	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  2.36	  vpr	  59.51 MiB	  	  0.01	  6252	  -1	  -1	  1	  0.00	  -1	  -1	  33600	  -1	  -1	  2	  11	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60936	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.01	  74	  59.5 MiB	  0.00	  0.00	  0.682848	  -9.82245	  -0.682848	  0.682848	  0.67	  3.158e-05	  2.3335e-05	  0.000977825	  0.000758093	  26	  228	  12	  6.64007e+06	  25116	  477104.	  1650.88	  0.48	  0.00461254	  0.00367492	  182	  13	  135	  135	  6820	  2127	  0.923248	  0.923248	  -13.188	  -0.923248	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00113456	  0.000966567	  16	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  2.14	  vpr	  59.66 MiB	  	  0.01	  6344	  -1	  -1	  1	  0.00	  -1	  -1	  33480	  -1	  -1	  3	  13	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61092	  13	  7	  48	  49	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.01	  140	  59.7 MiB	  0.00	  0.00	  0.71851	  -13.2025	  -0.71851	  0.71851	  0.61	  2.146e-05	  1.4368e-05	  0.000686616	  0.000529097	  20	  332	  20	  6.64007e+06	  37674	  394039.	  1363.46	  0.36	  0.00245863	  0.00203008	  332	  12	  144	  144	  11231	  3000	  1.04345	  1.04345	  -18.2691	  -1.04345	  0	  0	  477104.	  1650.88	  0.16	  0.01	  0.00129616	  0.00112154	  19	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  2.30	  vpr	  59.69 MiB	  	  0.01	  6300	  -1	  -1	  1	  0.01	  -1	  -1	  33504	  -1	  -1	  3	  15	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61120	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.01	  105	  59.7 MiB	  0.00	  0.00	  0.944958	  -13.4397	  -0.944958	  0.944958	  0.62	  2.3166e-05	  1.6823e-05	  0.000769908	  0.000616977	  26	  293	  13	  6.64007e+06	  37674	  477104.	  1650.88	  0.47	  0.00539297	  0.00440291	  271	  11	  166	  166	  8042	  2620	  0.965248	  0.965248	  -19.2918	  -0.965248	  0	  0	  585099.	  2024.56	  0.19	  0.00	  0.00131387	  0.00114968	  22	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  2.31	  vpr	  59.66 MiB	  	  0.01	  6296	  -1	  -1	  1	  0.00	  -1	  -1	  33660	  -1	  -1	  4	  17	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61096	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.02	  232	  59.7 MiB	  0.01	  0.00	  0.955958	  -19.0968	  -0.955958	  0.955958	  0.63	  5.3857e-05	  3.9956e-05	  0.00140177	  0.00108822	  26	  446	  10	  6.64007e+06	  50232	  477104.	  1650.88	  0.45	  0.00590711	  0.0047856	  435	  15	  193	  193	  14096	  3717	  0.954248	  0.954248	  -23.8976	  -0.954248	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00169977	  0.00148007	  25	  -1	  10	  10	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  2.33	  vpr	  59.74 MiB	  	  0.01	  6528	  -1	  -1	  1	  0.00	  -1	  -1	  33636	  -1	  -1	  4	  19	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61176	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.02	  276	  59.7 MiB	  0.01	  0.00	  0.966958	  -21.3994	  -0.966958	  0.966958	  0.62	  5.541e-05	  4.2738e-05	  0.00178572	  0.00140251	  26	  489	  14	  6.64007e+06	  50232	  477104.	  1650.88	  0.45	  0.00728635	  0.00590771	  483	  13	  204	  204	  16854	  4077	  1.11845	  1.11845	  -28.4648	  -1.11845	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00168343	  0.0014736	  28	  -1	  11	  11	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  2.41	  vpr	  59.51 MiB	  	  0.01	  6284	  -1	  -1	  1	  0.01	  -1	  -1	  33636	  -1	  -1	  5	  21	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60940	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.02	  151	  59.5 MiB	  0.01	  0.00	  0.977958	  -19.6261	  -0.977958	  0.977958	  0.61	  3.1731e-05	  2.3594e-05	  0.00137002	  0.00107971	  32	  401	  14	  6.64007e+06	  62790	  554710.	  1919.41	  0.52	  0.00685513	  0.00559939	  342	  12	  195	  195	  10454	  3257	  0.998248	  0.998248	  -26.5007	  -0.998248	  0	  0	  701300.	  2426.64	  0.22	  0.01	  0.00180208	  0.00159383	  31	  -1	  12	  12	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  2.42	  vpr	  59.77 MiB	  	  0.01	  6368	  -1	  -1	  1	  0.01	  -1	  -1	  33656	  -1	  -1	  5	  23	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61208	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.02	  148	  59.8 MiB	  0.01	  0.00	  0.988958	  -21.3496	  -0.988958	  0.988958	  0.62	  3.5019e-05	  2.623e-05	  0.0015136	  0.00119178	  32	  356	  19	  6.64007e+06	  62790	  554710.	  1919.41	  0.51	  0.00780927	  0.00641754	  315	  13	  248	  248	  10758	  3895	  1.12945	  1.12945	  -28.9657	  -1.12945	  0	  0	  701300.	  2426.64	  0.22	  0.01	  0.00202026	  0.0017816	  34	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  2.45	  vpr	  59.89 MiB	  	  0.01	  6460	  -1	  -1	  1	  0.01	  -1	  -1	  33684	  -1	  -1	  5	  25	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61324	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.02	  183	  59.9 MiB	  0.01	  0.00	  0.999958	  -24.166	  -0.999958	  0.999958	  0.62	  3.7581e-05	  2.7824e-05	  0.00265846	  0.00205529	  32	  576	  20	  6.64007e+06	  62790	  554710.	  1919.41	  0.54	  0.00992022	  0.00805976	  433	  14	  333	  333	  19879	  5543	  1.02025	  1.02025	  -30.7205	  -1.02025	  0	  0	  701300.	  2426.64	  0.22	  0.01	  0.00218681	  0.00191776	  37	  -1	  14	  14	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  2.47	  vpr	  59.86 MiB	  	  0.01	  6424	  -1	  -1	  1	  0.01	  -1	  -1	  33668	  -1	  -1	  6	  27	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61292	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.02	  367	  59.9 MiB	  0.01	  0.00	  1.01096	  -30.4791	  -1.01096	  1.01096	  0.62	  4.0742e-05	  3.0884e-05	  0.00152805	  0.00122977	  32	  699	  12	  6.64007e+06	  75348	  554710.	  1919.41	  0.54	  0.00854082	  0.00711712	  669	  12	  281	  281	  20373	  4806	  1.03125	  1.03125	  -38.1357	  -1.03125	  0	  0	  701300.	  2426.64	  0.22	  0.01	  0.00225423	  0.00200285	  40	  -1	  15	  15	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  2.42	  vpr	  59.99 MiB	  	  0.01	  6376	  -1	  -1	  1	  0.00	  -1	  -1	  33652	  -1	  -1	  6	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61432	  29	  15	  104	  105	  1	  73	  50	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.02	  238	  60.0 MiB	  0.01	  0.00	  1.02196	  -27.7882	  -1.02196	  1.02196	  0.62	  4.4853e-05	  3.4768e-05	  0.00172968	  0.00140925	  30	  635	  18	  6.64007e+06	  75348	  526063.	  1820.29	  0.52	  0.0100727	  0.00833586	  549	  17	  358	  358	  18539	  5691	  0.987248	  0.987248	  -36.1362	  -0.987248	  0	  0	  666494.	  2306.21	  0.21	  0.01	  0.00284708	  0.00249423	  43	  -1	  16	  16	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  2.46	  vpr	  59.69 MiB	  	  0.01	  6372	  -1	  -1	  1	  0.01	  -1	  -1	  33524	  -1	  -1	  7	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61120	  31	  16	  111	  112	  1	  79	  54	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.02	  210	  59.7 MiB	  0.01	  0.00	  1.26207	  -29.3041	  -1.26207	  1.26207	  0.63	  4.7564e-05	  3.7042e-05	  0.00178819	  0.0014504	  32	  656	  15	  6.64007e+06	  87906	  554710.	  1919.41	  0.52	  0.00989941	  0.00828077	  551	  13	  382	  382	  20988	  6519	  1.05245	  1.05245	  -38.0778	  -1.05245	  0	  0	  701300.	  2426.64	  0.22	  0.01	  0.00266402	  0.0023631	  46	  -1	  17	  17	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  2.48	  vpr	  59.95 MiB	  	  0.01	  6504	  -1	  -1	  1	  0.01	  -1	  -1	  33536	  -1	  -1	  7	  33	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61388	  33	  17	  118	  119	  1	  82	  57	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.02	  397	  59.9 MiB	  0.02	  0.00	  1.27307	  -36.9611	  -1.27307	  1.27307	  0.62	  5.1925e-05	  4.0062e-05	  0.00318766	  0.00254376	  26	  869	  16	  6.64007e+06	  87906	  477104.	  1650.88	  0.58	  0.0129935	  0.0108131	  782	  14	  375	  375	  31488	  7819	  1.08425	  1.08425	  -45.5826	  -1.08425	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00288855	  0.00255557	  49	  -1	  18	  18	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  2.44	  vpr	  60.19 MiB	  	  0.01	  6420	  -1	  -1	  1	  0.01	  -1	  -1	  33708	  -1	  -1	  8	  37	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61632	  37	  19	  132	  133	  1	  90	  64	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.02	  407	  60.2 MiB	  0.01	  0.00	  1.29507	  -39.0862	  -1.29507	  1.29507	  0.62	  5.8741e-05	  4.6057e-05	  0.00257267	  0.00208808	  30	  847	  14	  6.64007e+06	  100464	  526063.	  1820.29	  0.51	  0.0120151	  0.0101192	  745	  15	  302	  302	  18594	  4796	  1.00925	  1.00925	  -46.8721	  -1.00925	  0	  0	  666494.	  2306.21	  0.21	  0.01	  0.00324394	  0.00287493	  55	  -1	  20	  20	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  2.45	  vpr	  60.34 MiB	  	  0.01	  6504	  -1	  -1	  1	  0.00	  -1	  -1	  33724	  -1	  -1	  8	  41	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61788	  41	  21	  146	  147	  1	  102	  70	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.02	  650	  60.3 MiB	  0.02	  0.00	  1.31707	  -51.4723	  -1.31707	  1.31707	  0.63	  6.5685e-05	  5.1283e-05	  0.00417961	  0.00337516	  26	  1230	  15	  6.64007e+06	  100464	  477104.	  1650.88	  0.54	  0.0159455	  0.0134236	  1095	  11	  453	  453	  36136	  8580	  1.16245	  1.16245	  -59.6252	  -1.16245	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00311499	  0.00279593	  61	  -1	  22	  22	  0	  0	 
