 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  5.06	  vpr	  65.00 MiB	  	  -1	  -1	  0.12	  20308	  1	  0.03	  -1	  -1	  34136	  -1	  -1	  25	  129	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66564	  129	  65	  454	  455	  1	  328	  219	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.06	  1949	  53598	  16062	  32882	  4654	  65.0 MiB	  0.24	  0.00	  3.17573	  -211.846	  -3.17573	  3.17573	  0.94	  0.000676799	  0.000618186	  0.0596114	  0.0545287	  34	  4019	  40	  6.65987e+06	  316950	  585099.	  2024.56	  1.69	  0.209064	  0.187033	  23122	  138558	  -1	  3444	  19	  1364	  1364	  129890	  30846	  1.77039	  1.77039	  -204.873	  -1.77039	  0	  0	  742403.	  2568.87	  0.30	  0.08	  0.13	  -1	  -1	  0.30	  0.0289898	  0.0260461	  193	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_003bits.v	  common	  2.94	  vpr	  63.80 MiB	  	  -1	  -1	  0.10	  19520	  1	  0.02	  -1	  -1	  33232	  -1	  -1	  1	  7	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65332	  7	  4	  27	  28	  1	  12	  12	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.02	  77	  38	  20	  18	  0	  63.8 MiB	  0.00	  0.00	  0.942216	  -8.23033	  -0.942216	  0.942216	  0.95	  6.3961e-05	  5.5109e-05	  0.000444422	  0.00040276	  8	  125	  9	  6.95648e+06	  14475.7	  166176.	  575.005	  0.29	  0.00304729	  0.00273346	  20866	  45572	  -1	  121	  5	  20	  20	  1899	  476	  0.942216	  0.942216	  -9.23274	  -0.942216	  0	  0	  202963.	  702.294	  0.11	  0.01	  0.05	  -1	  -1	  0.11	  0.00203118	  0.00187298	  5	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_004bits.v	  common	  3.38	  vpr	  63.76 MiB	  	  -1	  -1	  0.10	  19564	  1	  0.02	  -1	  -1	  33560	  -1	  -1	  1	  9	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65292	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.02	  33	  519	  172	  322	  25	  63.8 MiB	  0.01	  0.00	  0.583992	  -7.62477	  -0.583992	  0.583992	  0.97	  8.027e-05	  5.7217e-05	  0.00222831	  0.00197832	  18	  138	  11	  6.95648e+06	  14475.7	  376052.	  1301.22	  0.57	  0.0110288	  0.00927884	  22882	  88689	  -1	  98	  7	  44	  44	  1942	  698	  0.834592	  0.834592	  -9.50427	  -0.834592	  0	  0	  470940.	  1629.55	  0.20	  0.01	  0.09	  -1	  -1	  0.20	  0.00250323	  0.00228356	  7	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_005bits.v	  common	  3.69	  vpr	  63.80 MiB	  	  -1	  -1	  0.09	  19700	  1	  0.02	  -1	  -1	  33536	  -1	  -1	  1	  11	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65336	  11	  6	  41	  42	  1	  19	  18	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.03	  45	  570	  137	  409	  24	  63.8 MiB	  0.01	  0.00	  0.701895	  -10.0315	  -0.701895	  0.701895	  0.99	  7.5117e-05	  6.7416e-05	  0.00228094	  0.00206044	  26	  152	  18	  6.95648e+06	  14475.7	  503264.	  1741.40	  0.75	  0.0137565	  0.011533	  24322	  120374	  -1	  130	  7	  59	  59	  4009	  1240	  0.74674	  0.74674	  -12.4122	  -0.74674	  0	  0	  618332.	  2139.56	  0.26	  0.01	  0.12	  -1	  -1	  0.26	  0.00281127	  0.00255584	  8	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_006bits.v	  common	  3.72	  vpr	  63.83 MiB	  	  -1	  -1	  0.10	  19556	  1	  0.02	  -1	  -1	  33468	  -1	  -1	  2	  13	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65360	  13	  7	  48	  49	  1	  25	  22	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.03	  58	  1012	  297	  560	  155	  63.8 MiB	  0.01	  0.00	  0.745895	  -12.7431	  -0.745895	  0.745895	  0.99	  9.2073e-05	  7.6871e-05	  0.00343746	  0.00309659	  26	  174	  28	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.76	  0.0170148	  0.0143811	  24322	  120374	  -1	  164	  15	  121	  121	  5114	  1815	  0.834592	  0.834592	  -15.8026	  -0.834592	  0	  0	  618332.	  2139.56	  0.26	  0.01	  0.12	  -1	  -1	  0.26	  0.00418345	  0.00367974	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_007bits.v	  common	  3.47	  vpr	  64.08 MiB	  	  -1	  -1	  0.10	  19644	  1	  0.02	  -1	  -1	  33748	  -1	  -1	  2	  15	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65620	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.04	  84	  673	  131	  525	  17	  64.1 MiB	  0.01	  0.00	  0.727332	  -14.8036	  -0.727332	  0.727332	  0.95	  9.167e-05	  8.1922e-05	  0.00230856	  0.00207935	  20	  282	  11	  6.95648e+06	  28951.4	  414966.	  1435.87	  0.63	  0.0145958	  0.0123472	  23170	  95770	  -1	  246	  13	  160	  160	  10011	  3125	  1.06403	  1.06403	  -19.7841	  -1.06403	  0	  0	  503264.	  1741.40	  0.22	  0.01	  0.10	  -1	  -1	  0.22	  0.00417426	  0.00368924	  11	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_008bits.v	  common	  3.75	  vpr	  63.78 MiB	  	  -1	  -1	  0.09	  19660	  1	  0.02	  -1	  -1	  33748	  -1	  -1	  2	  17	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65312	  17	  9	  62	  63	  1	  37	  28	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.04	  103	  826	  283	  535	  8	  63.8 MiB	  0.01	  0.00	  0.942216	  -16.9019	  -0.942216	  0.942216	  0.94	  9.5349e-05	  8.501e-05	  0.00238344	  0.00214826	  32	  343	  26	  6.95648e+06	  28951.4	  586450.	  2029.24	  0.83	  0.0175282	  0.0147084	  25474	  144626	  -1	  260	  25	  197	  197	  10739	  3425	  1.10323	  1.10323	  -21.3623	  -1.10323	  0	  0	  744469.	  2576.02	  0.29	  0.02	  0.14	  -1	  -1	  0.29	  0.00633139	  0.00546774	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_009bits.v	  common	  3.84	  vpr	  63.70 MiB	  	  -1	  -1	  0.09	  19564	  1	  0.02	  -1	  -1	  33340	  -1	  -1	  2	  19	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65232	  19	  10	  69	  70	  1	  44	  31	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.04	  168	  1471	  292	  1164	  15	  63.7 MiB	  0.01	  0.00	  0.760332	  -18.4143	  -0.760332	  0.760332	  0.98	  0.000126582	  0.000115479	  0.00438659	  0.00400702	  30	  425	  13	  6.95648e+06	  28951.4	  556674.	  1926.21	  0.83	  0.01973	  0.0169651	  25186	  138497	  -1	  400	  13	  213	  213	  13972	  3527	  1.07503	  1.07503	  -25.5921	  -1.07503	  0	  0	  706193.	  2443.58	  0.29	  0.01	  0.13	  -1	  -1	  0.29	  0.00482474	  0.00427675	  14	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_010bits.v	  common	  4.46	  vpr	  63.95 MiB	  	  -1	  -1	  0.10	  19856	  1	  0.02	  -1	  -1	  33476	  -1	  -1	  2	  21	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65488	  21	  11	  76	  77	  1	  49	  34	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.04	  127	  1904	  549	  1062	  293	  64.0 MiB	  0.01	  0.00	  0.771332	  -20.8321	  -0.771332	  0.771332	  0.97	  0.000131184	  0.000118484	  0.00521336	  0.00473872	  36	  378	  25	  6.95648e+06	  28951.4	  648988.	  2245.63	  1.39	  0.0352861	  0.0297962	  26050	  158493	  -1	  380	  28	  397	  397	  26324	  7698	  1.11423	  1.11423	  -27.1954	  -1.11423	  0	  0	  828058.	  2865.25	  0.33	  0.02	  0.15	  -1	  -1	  0.33	  0.00826554	  0.00712508	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_011bits.v	  common	  5.12	  vpr	  64.04 MiB	  	  -1	  -1	  0.10	  19852	  1	  0.02	  -1	  -1	  33732	  -1	  -1	  3	  23	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65576	  23	  12	  83	  84	  1	  55	  38	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.04	  197	  1676	  381	  1256	  39	  64.0 MiB	  0.01	  0.00	  0.99734	  -24.1005	  -0.99734	  0.99734	  0.99	  0.000145965	  0.000131583	  0.00460598	  0.00418901	  26	  607	  28	  6.95648e+06	  43427	  503264.	  1741.40	  2.12	  0.0455056	  0.0382772	  24322	  120374	  -1	  518	  12	  241	  241	  17920	  5163	  1.21133	  1.21133	  -34.393	  -1.21133	  0	  0	  618332.	  2139.56	  0.26	  0.02	  0.11	  -1	  -1	  0.26	  0.00528861	  0.0047004	  17	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_012bits.v	  common	  3.87	  vpr	  64.02 MiB	  	  -1	  -1	  0.10	  19428	  1	  0.02	  -1	  -1	  33496	  -1	  -1	  3	  25	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65552	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.04	  204	  1651	  326	  1280	  45	  64.0 MiB	  0.01	  0.00	  0.816915	  -24.4477	  -0.816915	  0.816915	  0.95	  0.000148673	  0.000134189	  0.00440947	  0.00400789	  30	  590	  15	  6.95648e+06	  43427	  556674.	  1926.21	  0.86	  0.0236768	  0.0203449	  25186	  138497	  -1	  466	  17	  282	  282	  17658	  5080	  1.17833	  1.17833	  -33.7316	  -1.17833	  0	  0	  706193.	  2443.58	  0.31	  0.02	  0.13	  -1	  -1	  0.31	  0.00688864	  0.00606125	  19	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_013bits.v	  common	  4.38	  vpr	  64.17 MiB	  	  -1	  -1	  0.10	  19584	  1	  0.02	  -1	  -1	  33640	  -1	  -1	  3	  27	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65708	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.04	  436	  2354	  661	  1335	  358	  64.2 MiB	  0.01	  0.00	  0.826332	  -34.4783	  -0.826332	  0.826332	  0.94	  0.000159457	  0.000144871	  0.00514894	  0.0047072	  34	  895	  23	  6.95648e+06	  43427	  618332.	  2139.56	  1.39	  0.0401846	  0.0341142	  25762	  151098	  -1	  828	  16	  378	  378	  49927	  10005	  1.27733	  1.27733	  -45.7482	  -1.27733	  0	  0	  787024.	  2723.27	  0.30	  0.02	  0.15	  -1	  -1	  0.30	  0.00694137	  0.00609601	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_014bits.v	  common	  4.50	  vpr	  64.27 MiB	  	  -1	  -1	  0.09	  19592	  1	  0.02	  -1	  -1	  33484	  -1	  -1	  4	  29	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65808	  29	  15	  104	  105	  1	  72	  48	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.03	  469	  3354	  893	  1987	  474	  64.3 MiB	  0.02	  0.00	  0.826332	  -37.0057	  -0.826332	  0.826332	  0.98	  0.000173608	  0.000157854	  0.00739704	  0.00675537	  34	  1001	  26	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.45	  0.0470931	  0.0402402	  25762	  151098	  -1	  899	  15	  431	  431	  47758	  9684	  1.15203	  1.15203	  -47.3124	  -1.15203	  0	  0	  787024.	  2723.27	  0.31	  0.02	  0.14	  -1	  -1	  0.31	  0.00698628	  0.00617521	  23	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_015bits.v	  common	  6.09	  vpr	  64.12 MiB	  	  -1	  -1	  0.10	  19800	  1	  0.02	  -1	  -1	  33768	  -1	  -1	  3	  31	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65660	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.05	  264	  4466	  1831	  2594	  41	  64.1 MiB	  0.03	  0.00	  1.08336	  -32.6216	  -1.08336	  1.08336	  0.99	  0.00018983	  0.000172994	  0.0102628	  0.00935491	  34	  850	  25	  6.95648e+06	  43427	  618332.	  2139.56	  2.99	  0.0612625	  0.0523138	  25762	  151098	  -1	  587	  17	  426	  426	  35389	  8904	  1.17203	  1.17203	  -41.6975	  -1.17203	  0	  0	  787024.	  2723.27	  0.30	  0.02	  0.15	  -1	  -1	  0.30	  0.00832816	  0.00733352	  24	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_016bits.v	  common	  4.40	  vpr	  64.19 MiB	  	  -1	  -1	  0.09	  19876	  1	  0.02	  -1	  -1	  33916	  -1	  -1	  4	  33	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65732	  33	  17	  118	  119	  1	  81	  54	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.07	  280	  5052	  2060	  2940	  52	  64.2 MiB	  0.03	  0.00	  1.09436	  -35.1295	  -1.09436	  1.09436	  0.95	  0.000193657	  0.000175801	  0.0110118	  0.0100393	  34	  863	  30	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.37	  0.055425	  0.047455	  25762	  151098	  -1	  644	  17	  403	  403	  36110	  9049	  1.33033	  1.33033	  -47.3616	  -1.33033	  0	  0	  787024.	  2723.27	  0.31	  0.02	  0.14	  -1	  -1	  0.31	  0.00848615	  0.00744275	  25	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_018bits.v	  common	  6.78	  vpr	  64.31 MiB	  	  -1	  -1	  0.10	  19444	  1	  0.03	  -1	  -1	  34024	  -1	  -1	  4	  37	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65852	  37	  19	  132	  133	  1	  87	  60	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.09	  310	  6378	  2629	  3693	  56	  64.3 MiB	  0.03	  0.00	  1.11636	  -39.6418	  -1.11636	  1.11636	  0.98	  0.00023123	  0.000210626	  0.0125653	  0.0114693	  36	  802	  23	  6.95648e+06	  57902.7	  648988.	  2245.63	  3.61	  0.0743797	  0.0639251	  26050	  158493	  -1	  630	  20	  441	  441	  39487	  9311	  1.13903	  1.13903	  -48.8116	  -1.13903	  0	  0	  828058.	  2865.25	  0.32	  0.03	  0.16	  -1	  -1	  0.32	  0.00970715	  0.00855539	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_020bits.v	  common	  4.94	  vpr	  63.99 MiB	  	  -1	  -1	  0.10	  20012	  1	  0.02	  -1	  -1	  33772	  -1	  -1	  4	  41	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65524	  41	  21	  146	  147	  1	  96	  66	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  0.09	  350	  7381	  3123	  4222	  36	  64.0 MiB	  0.04	  0.00	  1.13836	  -44.3233	  -1.13836	  1.13836	  0.98	  0.000250455	  0.000227605	  0.0150795	  0.0137902	  34	  1059	  43	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.77	  0.0774978	  0.0669751	  25762	  151098	  -1	  845	  15	  495	  495	  49569	  11739	  1.59193	  1.59193	  -64.2466	  -1.59193	  0	  0	  787024.	  2723.27	  0.31	  0.03	  0.15	  -1	  -1	  0.31	  0.00950147	  0.00844223	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_022bits.v	  common	  5.12	  vpr	  64.30 MiB	  	  -1	  -1	  0.10	  19864	  1	  0.03	  -1	  -1	  33704	  -1	  -1	  5	  45	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65840	  45	  23	  160	  161	  1	  108	  73	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.10	  398	  8889	  3723	  5117	  49	  64.3 MiB	  0.05	  0.00	  1.16036	  -49.0488	  -1.16036	  1.16036	  0.99	  0.000274677	  0.000250107	  0.0178675	  0.016304	  36	  1221	  33	  6.95648e+06	  72378.4	  648988.	  2245.63	  1.88	  0.0843603	  0.0737352	  26050	  158493	  -1	  959	  20	  646	  646	  67969	  15861	  1.35233	  1.35233	  -66.5113	  -1.35233	  0	  0	  828058.	  2865.25	  0.31	  0.04	  0.15	  -1	  -1	  0.31	  0.0121313	  0.0106977	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_024bits.v	  common	  5.41	  vpr	  64.34 MiB	  	  -1	  -1	  0.11	  19976	  1	  0.02	  -1	  -1	  34012	  -1	  -1	  5	  49	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65888	  49	  25	  174	  175	  1	  119	  79	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.10	  454	  11402	  4778	  6545	  79	  64.3 MiB	  0.06	  0.00	  1.18236	  -53.693	  -1.18236	  1.18236	  0.98	  0.000278614	  0.000253229	  0.0209336	  0.0191348	  38	  1384	  25	  6.95648e+06	  72378.4	  678818.	  2348.85	  2.13	  0.0882723	  0.0772535	  26626	  170182	  -1	  1032	  16	  695	  695	  57726	  15270	  1.54363	  1.54363	  -76.294	  -1.54363	  0	  0	  902133.	  3121.57	  0.35	  0.03	  0.17	  -1	  -1	  0.35	  0.0107534	  0.00959479	  37	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_028bits.v	  common	  5.48	  vpr	  64.53 MiB	  	  -1	  -1	  0.11	  19824	  1	  0.03	  -1	  -1	  33692	  -1	  -1	  6	  57	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66076	  57	  29	  202	  203	  1	  142	  92	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.08	  720	  13754	  5849	  7844	  61	  64.5 MiB	  0.07	  0.00	  1.22636	  -68.3761	  -1.22636	  1.22636	  0.99	  0.000332871	  0.000304832	  0.0236579	  0.0216821	  36	  1585	  28	  6.95648e+06	  86854.1	  648988.	  2245.63	  2.18	  0.101163	  0.0887212	  26050	  158493	  -1	  1296	  15	  739	  739	  74163	  16266	  1.31503	  1.31503	  -84.3761	  -1.31503	  0	  0	  828058.	  2865.25	  0.34	  0.04	  0.15	  -1	  -1	  0.34	  0.0123181	  0.0110032	  43	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_032bits.v	  common	  9.96	  vpr	  64.65 MiB	  	  -1	  -1	  0.11	  19824	  1	  0.03	  -1	  -1	  33664	  -1	  -1	  7	  65	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66204	  65	  33	  230	  231	  1	  162	  105	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.09	  753	  15913	  6786	  8985	  142	  64.7 MiB	  0.08	  0.00	  1.50539	  -78.0667	  -1.50539	  1.50539	  0.96	  0.000390444	  0.000355706	  0.0268841	  0.02458	  40	  1659	  45	  6.95648e+06	  101330	  706193.	  2443.58	  6.67	  0.207618	  0.180864	  26914	  176310	  -1	  1462	  16	  859	  859	  87953	  20292	  1.55893	  1.55893	  -100.6	  -1.55893	  0	  0	  926341.	  3205.33	  0.34	  0.04	  0.17	  -1	  -1	  0.34	  0.0142633	  0.0127324	  49	  -1	  -1	  -1	  -1	  -1	 
