 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_011bits.v	  common	  1.71	  vpr	  77.24 MiB	  	  -1	  -1	  0.10	  26892	  1	  0.02	  -1	  -1	  33388	  -1	  -1	  4	  23	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79096	  23	  12	  83	  84	  1	  55	  39	  17	  17	  289	  -1	  unnamed_device	  41.9 MiB	  0.01	  206	  212	  3075	  578	  2324	  173	  77.2 MiB	  0.03	  0.00	  0.896647	  0.896647	  -27.5458	  -0.896647	  0.896647	  0.00	  0.000280048	  0.000253685	  0.0106283	  0.00964476	  77.2 MiB	  0.55	  77.2 MiB	  0.08	  28	  499	  29	  6.95648e+06	  57902.7	  531479.	  1839.03	  0.48	  0.0404146	  0.0352822	  24610	  126494	  -1	  406	  23	  398	  398	  25436	  8517	  1.16733	  1.16733	  -30.4714	  -1.16733	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.10	  -1	  -1	  0.04	  0.00889236	  0.00767583	  18	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_012bits.v	  common	  2.38	  vpr	  77.27 MiB	  	  -1	  -1	  0.10	  26328	  1	  0.02	  -1	  -1	  33264	  -1	  -1	  5	  25	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79124	  25	  13	  90	  91	  1	  60	  43	  17	  17	  289	  -1	  unnamed_device	  41.7 MiB	  0.02	  249	  251	  2893	  576	  2273	  44	  77.3 MiB	  0.02	  0.00	  0.974905	  0.918647	  -30.4172	  -0.918647	  0.918647	  0.00	  0.000162514	  0.000147192	  0.00696341	  0.00631329	  77.3 MiB	  0.54	  77.3 MiB	  0.08	  32	  599	  15	  6.95648e+06	  72378.4	  586450.	  2029.24	  1.15	  0.0621422	  0.0534233	  25474	  144626	  -1	  515	  17	  306	  306	  21780	  5641	  1.14723	  1.14723	  -34.3476	  -1.14723	  0	  0	  744469.	  2576.02	  0.05	  0.02	  0.11	  -1	  -1	  0.05	  0.00725927	  0.00641584	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_013bits.v	  common	  2.10	  vpr	  77.26 MiB	  	  -1	  -1	  0.10	  27000	  1	  0.02	  -1	  -1	  33408	  -1	  -1	  5	  27	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79116	  27	  14	  97	  98	  1	  66	  46	  17	  17	  289	  -1	  unnamed_device	  41.6 MiB	  0.02	  300	  238	  3490	  799	  2567	  124	  77.3 MiB	  0.02	  0.00	  1.00928	  0.929647	  -32.9303	  -0.929647	  0.929647	  0.00	  0.000182298	  0.000165802	  0.00822611	  0.0074422	  77.3 MiB	  0.56	  77.3 MiB	  0.09	  26	  595	  14	  6.95648e+06	  72378.4	  503264.	  1741.40	  0.87	  0.0593247	  0.0513387	  24322	  120374	  -1	  602	  16	  376	  376	  23679	  7684	  1.40263	  1.40263	  -43.457	  -1.40263	  0	  0	  618332.	  2139.56	  0.04	  0.02	  0.09	  -1	  -1	  0.04	  0.00727724	  0.00638581	  21	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_014bits.v	  common	  2.35	  vpr	  77.36 MiB	  	  -1	  -1	  0.10	  26748	  1	  0.02	  -1	  -1	  33760	  -1	  -1	  5	  29	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79212	  29	  15	  104	  105	  1	  72	  49	  17	  17	  289	  -1	  unnamed_device	  41.8 MiB	  0.02	  287	  265	  2452	  313	  2020	  119	  77.4 MiB	  0.02	  0.00	  0.969547	  0.951647	  -35.9918	  -0.951647	  0.951647	  0.00	  0.000291369	  0.000259854	  0.0065752	  0.00598239	  77.4 MiB	  0.55	  77.4 MiB	  0.09	  32	  694	  34	  6.95648e+06	  72378.4	  586450.	  2029.24	  1.09	  0.0810474	  0.0694599	  25474	  144626	  -1	  524	  19	  409	  409	  28581	  8650	  1.35863	  1.35863	  -41.7026	  -1.35863	  0	  0	  744469.	  2576.02	  0.05	  0.02	  0.12	  -1	  -1	  0.05	  0.00850644	  0.00750804	  23	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_015bits.v	  common	  2.67	  vpr	  77.40 MiB	  	  -1	  -1	  0.10	  26484	  1	  0.02	  -1	  -1	  33856	  -1	  -1	  5	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79256	  31	  16	  111	  112	  1	  78	  52	  17	  17	  289	  -1	  unnamed_device	  41.9 MiB	  0.03	  310	  283	  3738	  779	  2737	  222	  77.4 MiB	  0.02	  0.00	  1.33399	  1.33399	  -38.8318	  -1.33399	  1.33399	  0.00	  0.000216253	  0.000197798	  0.00861466	  0.00782659	  77.4 MiB	  0.59	  77.4 MiB	  0.10	  36	  577	  24	  6.95648e+06	  72378.4	  648988.	  2245.63	  1.34	  0.0834906	  0.0719453	  26050	  158493	  -1	  471	  11	  380	  380	  21442	  7490	  1.31933	  1.31933	  -43.2002	  -1.31933	  0	  0	  828058.	  2865.25	  0.05	  0.02	  0.13	  -1	  -1	  0.05	  0.00640015	  0.00574029	  24	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_016bits.v	  common	  2.99	  vpr	  77.39 MiB	  	  -1	  -1	  0.10	  26288	  1	  0.02	  -1	  -1	  33548	  -1	  -1	  5	  33	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79252	  33	  17	  118	  119	  1	  81	  55	  17	  17	  289	  -1	  unnamed_device	  41.9 MiB	  0.05	  305	  329	  3175	  508	  2537	  130	  77.4 MiB	  0.02	  0.00	  1.34499	  1.34499	  -42.792	  -1.34499	  1.34499	  0.00	  0.000214021	  0.000194687	  0.00743784	  0.00677341	  77.4 MiB	  0.59	  77.4 MiB	  0.12	  38	  663	  36	  6.95648e+06	  72378.4	  678818.	  2348.85	  1.66	  0.103174	  0.0883256	  26626	  170182	  -1	  551	  25	  535	  535	  33043	  9849	  1.36763	  1.36763	  -44.6669	  -1.36763	  0	  0	  902133.	  3121.57	  0.05	  0.03	  0.13	  -1	  -1	  0.05	  0.011147	  0.00974032	  25	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_018bits.v	  common	  1.76	  vpr	  77.64 MiB	  	  -1	  -1	  0.10	  27232	  1	  0.02	  -1	  -1	  33584	  -1	  -1	  5	  37	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79508	  37	  19	  132	  133	  1	  87	  61	  17	  17	  289	  -1	  unnamed_device	  42.1 MiB	  0.07	  406	  346	  4261	  771	  3346	  144	  77.6 MiB	  0.02	  0.00	  1.38489	  1.36699	  -48.5959	  -1.36699	  1.36699	  0.00	  0.000235791	  0.000214948	  0.00940046	  0.00856287	  77.6 MiB	  0.62	  77.6 MiB	  0.14	  30	  943	  26	  6.95648e+06	  72378.4	  556674.	  1926.21	  0.45	  0.0549326	  0.0482651	  25186	  138497	  -1	  664	  16	  462	  462	  29369	  8825	  1.34133	  1.34133	  -55.0596	  -1.34133	  0	  0	  706193.	  2443.58	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.009299	  0.008275	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_020bits.v	  common	  3.00	  vpr	  77.45 MiB	  	  -1	  -1	  0.10	  26788	  1	  0.02	  -1	  -1	  33400	  -1	  -1	  5	  41	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79312	  41	  21	  146	  147	  1	  95	  67	  17	  17	  289	  -1	  unnamed_device	  41.9 MiB	  0.08	  376	  361	  5099	  872	  3982	  245	  77.5 MiB	  0.03	  0.00	  1.38899	  1.38899	  -53.381	  -1.38899	  1.38899	  0.00	  0.000268458	  0.000245599	  0.0107338	  0.00982123	  77.5 MiB	  0.63	  77.5 MiB	  0.15	  42	  737	  22	  6.95648e+06	  72378.4	  744469.	  2576.02	  1.60	  0.101414	  0.088163	  27202	  183097	  -1	  548	  12	  472	  472	  25839	  8317	  1.15003	  1.15003	  -51.1086	  -1.15003	  0	  0	  949917.	  3286.91	  0.06	  0.02	  0.15	  -1	  -1	  0.06	  0.00851287	  0.0076326	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_022bits.v	  common	  3.14	  vpr	  77.49 MiB	  	  -1	  -1	  0.10	  26472	  1	  0.02	  -1	  -1	  33416	  -1	  -1	  6	  45	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79348	  45	  23	  160	  161	  1	  107	  74	  17	  17	  289	  -1	  unnamed_device	  41.9 MiB	  0.10	  419	  439	  6584	  1426	  4888	  270	  77.5 MiB	  0.04	  0.00	  1.41099	  1.41099	  -60.3791	  -1.41099	  1.41099	  0.00	  0.000282918	  0.000258198	  0.0136744	  0.0125017	  77.5 MiB	  0.68	  77.5 MiB	  0.17	  42	  811	  23	  6.95648e+06	  86854.1	  744469.	  2576.02	  1.66	  0.114217	  0.0997533	  27202	  183097	  -1	  614	  24	  554	  554	  30444	  9421	  1.16773	  1.16773	  -57.7266	  -1.16773	  0	  0	  949917.	  3286.91	  0.06	  0.03	  0.15	  -1	  -1	  0.06	  0.0145416	  0.012888	  34	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_024bits.v	  common	  3.80	  vpr	  77.79 MiB	  	  -1	  -1	  0.10	  26612	  1	  0.02	  -1	  -1	  33764	  -1	  -1	  8	  49	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79656	  49	  25	  174	  175	  1	  119	  82	  17	  17	  289	  -1	  unnamed_device	  42.2 MiB	  0.03	  586	  582	  7558	  1636	  5583	  339	  77.8 MiB	  0.04	  0.00	  1.48925	  1.43299	  -68.4882	  -1.43299	  1.43299	  0.00	  0.000303128	  0.000276193	  0.0140913	  0.0128396	  77.8 MiB	  0.59	  77.8 MiB	  0.10	  38	  1095	  39	  6.95648e+06	  115805	  678818.	  2348.85	  2.40	  0.160129	  0.139982	  26626	  170182	  -1	  921	  40	  741	  741	  99781	  46497	  1.38533	  1.38533	  -72.674	  -1.38533	  0	  0	  902133.	  3121.57	  0.05	  0.07	  0.13	  -1	  -1	  0.05	  0.0227449	  0.0200074	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_028bits.v	  common	  3.67	  vpr	  77.71 MiB	  	  -1	  -1	  0.10	  27440	  1	  0.03	  -1	  -1	  33392	  -1	  -1	  9	  57	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79572	  57	  29	  202	  203	  1	  142	  95	  17	  17	  289	  -1	  unnamed_device	  42.2 MiB	  0.03	  616	  667	  6143	  1020	  4850	  273	  77.7 MiB	  0.03	  0.00	  1.47699	  1.47699	  -80.3409	  -1.47699	  1.47699	  0.00	  0.000348368	  0.000317904	  0.0110764	  0.0101384	  77.7 MiB	  0.62	  77.7 MiB	  0.10	  44	  1048	  23	  6.95648e+06	  130281	  787024.	  2723.27	  2.24	  0.162466	  0.142764	  27778	  195446	  -1	  915	  19	  675	  675	  38404	  11762	  1.45133	  1.45133	  -81.7003	  -1.45133	  0	  0	  997811.	  3452.63	  0.06	  0.03	  0.16	  -1	  -1	  0.06	  0.0145588	  0.0130214	  44	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_032bits.v	  common	  4.60	  vpr	  77.95 MiB	  	  -1	  -1	  0.11	  27156	  1	  0.03	  -1	  -1	  33596	  -1	  -1	  9	  65	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79820	  65	  33	  230	  231	  1	  162	  107	  17	  17	  289	  -1	  unnamed_device	  42.6 MiB	  0.07	  718	  745	  8456	  1439	  6615	  402	  77.9 MiB	  0.04	  0.00	  1.88134	  1.88134	  -92.6295	  -1.88134	  1.88134	  0.00	  0.000406292	  0.000372565	  0.015342	  0.014088	  77.9 MiB	  0.67	  77.9 MiB	  0.14	  56	  1086	  20	  6.95648e+06	  130281	  973134.	  3367.25	  3.02	  0.1787	  0.157364	  29794	  239141	  -1	  962	  20	  739	  739	  44352	  12731	  1.30393	  1.30393	  -82.9529	  -1.30393	  0	  0	  1.19926e+06	  4149.71	  0.07	  0.04	  0.21	  -1	  -1	  0.07	  0.0172001	  0.0153159	  50	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_048bits.v	  common	  5.84	  vpr	  78.22 MiB	  	  -1	  -1	  0.12	  27628	  1	  0.03	  -1	  -1	  33668	  -1	  -1	  14	  97	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80096	  97	  49	  342	  343	  1	  243	  160	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  0.09	  1379	  1304	  24030	  6492	  16986	  552	  78.2 MiB	  0.12	  0.00	  2.54298	  2.41768	  -157.432	  -2.41768	  2.41768	  0.00	  0.000625494	  0.000576558	  0.0353573	  0.0324449	  78.2 MiB	  0.81	  78.2 MiB	  0.17	  68	  1748	  27	  6.95648e+06	  202660	  1.14541e+06	  3963.36	  4.00	  0.346544	  0.310053	  32098	  289961	  -1	  1546	  22	  895	  895	  60235	  15492	  1.59223	  1.59223	  -138.403	  -1.59223	  0	  0	  1.42693e+06	  4937.46	  0.08	  0.05	  0.27	  -1	  -1	  0.08	  0.0275114	  0.0248391	  74	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_064bits.v	  common	  5.28	  vpr	  78.69 MiB	  	  -1	  -1	  0.12	  27352	  1	  0.03	  -1	  -1	  34056	  -1	  -1	  19	  129	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80580	  129	  65	  454	  455	  1	  324	  213	  17	  17	  289	  -1	  unnamed_device	  43.2 MiB	  0.10	  2364	  2026	  49743	  13728	  35905	  110	  78.7 MiB	  0.25	  0.01	  3.20463	  2.95403	  -234.073	  -2.95403	  2.95403	  0.00	  0.000779246	  0.000715672	  0.0668286	  0.0613214	  78.7 MiB	  0.98	  78.7 MiB	  0.18	  60	  2970	  33	  6.95648e+06	  275038	  1.01997e+06	  3529.29	  3.22	  0.385816	  0.348864	  30658	  258169	  -1	  2688	  18	  1179	  1179	  107183	  24316	  1.71603	  1.71603	  -204.311	  -1.71603	  0	  0	  1.27783e+06	  4421.56	  0.08	  0.07	  0.23	  -1	  -1	  0.08	  0.0317396	  0.0289831	  98	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_004bits.v	  common	  1.69	  vpr	  77.26 MiB	  	  -1	  -1	  0.09	  26560	  1	  0.02	  -1	  -1	  33372	  -1	  -1	  1	  9	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79116	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  41.6 MiB	  0.01	  44	  44	  51	  4	  47	  0	  77.3 MiB	  0.00	  0.00	  0.601908	  0.601908	  -8.84666	  -0.601908	  0.601908	  0.00	  7.4121e-05	  6.5815e-05	  0.000499533	  0.000456741	  77.3 MiB	  0.49	  77.3 MiB	  0.07	  16	  125	  15	  6.99608e+06	  14715.7	  332735.	  1151.33	  0.63	  0.0212011	  0.0174929	  22306	  75877	  -1	  131	  7	  53	  53	  3385	  1279	  0.87204	  0.87204	  -10.5112	  -0.87204	  0	  0	  414966.	  1435.87	  0.03	  0.01	  0.06	  -1	  -1	  0.03	  0.00261364	  0.00237812	  7	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_005bits.v	  common	  1.94	  vpr	  77.05 MiB	  	  -1	  -1	  0.09	  26628	  1	  0.02	  -1	  -1	  33496	  -1	  -1	  1	  11	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78904	  11	  6	  41	  42	  1	  19	  18	  17	  17	  289	  -1	  unnamed_device	  41.5 MiB	  0.01	  58	  58	  110	  10	  98	  2	  77.1 MiB	  0.00	  0.00	  0.688147	  0.688147	  -11.6964	  -0.688147	  0.688147	  0.00	  8.1942e-05	  7.3116e-05	  0.000757291	  0.000691902	  77.1 MiB	  0.50	  77.1 MiB	  0.07	  30	  172	  12	  6.99608e+06	  14715.7	  556674.	  1926.21	  0.78	  0.0244544	  0.0203275	  25186	  138497	  -1	  139	  9	  72	  72	  5744	  1806	  0.74674	  0.74674	  -12.9312	  -0.74674	  0	  0	  706193.	  2443.58	  0.05	  0.01	  0.11	  -1	  -1	  0.05	  0.00304966	  0.00273416	  8	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_006bits.v	  common	  2.21	  vpr	  77.24 MiB	  	  -1	  -1	  0.09	  26840	  1	  0.02	  -1	  -1	  33528	  -1	  -1	  2	  13	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79096	  13	  7	  48	  49	  1	  26	  22	  17	  17	  289	  -1	  unnamed_device	  41.7 MiB	  0.01	  84	  84	  82	  3	  77	  2	  77.2 MiB	  0.00	  0.00	  0.802447	  0.802447	  -14.591	  -0.802447	  0.802447	  0.00	  9.8037e-05	  8.7847e-05	  0.000644054	  0.000593292	  77.2 MiB	  0.51	  77.2 MiB	  0.07	  32	  190	  8	  6.99608e+06	  29431.4	  586450.	  2029.24	  1.03	  0.0291714	  0.024469	  25474	  144626	  -1	  176	  7	  56	  56	  3087	  1057	  0.74674	  0.74674	  -15.5408	  -0.74674	  0	  0	  744469.	  2576.02	  0.05	  0.01	  0.12	  -1	  -1	  0.05	  0.0029004	  0.00262842	  10	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_007bits.v	  common	  1.50	  vpr	  77.17 MiB	  	  -1	  -1	  0.09	  26352	  1	  0.02	  -1	  -1	  33440	  -1	  -1	  2	  15	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79024	  15	  8	  55	  56	  1	  31	  25	  17	  17	  289	  -1	  unnamed_device	  41.6 MiB	  0.01	  106	  106	  817	  112	  693	  12	  77.2 MiB	  0.01	  0.00	  0.813447	  0.813447	  -17.056	  -0.813447	  0.813447	  0.00	  0.000104457	  9.3674e-05	  0.00280996	  0.00253795	  77.2 MiB	  0.53	  77.2 MiB	  0.08	  26	  264	  12	  6.99608e+06	  29431.4	  503264.	  1741.40	  0.34	  0.0224949	  0.0193655	  24322	  120374	  -1	  222	  12	  105	  105	  5443	  1866	  0.916732	  0.916732	  -18.2484	  -0.916732	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.10	  -1	  -1	  0.04	  0.0040472	  0.00359357	  11	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_008bits.v	  common	  2.20	  vpr	  77.21 MiB	  	  -1	  -1	  0.10	  26644	  1	  0.02	  -1	  -1	  33612	  -1	  -1	  2	  17	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79068	  17	  9	  62	  63	  1	  37	  28	  17	  17	  289	  -1	  unnamed_device	  41.7 MiB	  0.01	  117	  118	  952	  85	  817	  50	  77.2 MiB	  0.01	  0.00	  0.824447	  0.824447	  -18.81	  -0.824447	  0.824447	  0.00	  0.00011634	  0.000104829	  0.0031273	  0.00283811	  77.2 MiB	  0.53	  77.2 MiB	  0.08	  32	  275	  10	  6.99608e+06	  29431.4	  586450.	  2029.24	  1.02	  0.0395667	  0.0335382	  25474	  144626	  -1	  254	  13	  139	  139	  8727	  2798	  0.826379	  0.826379	  -20.7167	  -0.826379	  0	  0	  744469.	  2576.02	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00449598	  0.00395509	  13	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_009bits.v	  common	  1.87	  vpr	  77.14 MiB	  	  -1	  -1	  0.10	  26712	  1	  0.02	  -1	  -1	  33624	  -1	  -1	  4	  19	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78988	  19	  10	  69	  70	  1	  43	  33	  17	  17	  289	  -1	  unnamed_device	  41.6 MiB	  0.01	  174	  144	  2165	  433	  1647	  85	  77.1 MiB	  0.01	  0.00	  0.864347	  0.846447	  -21.7384	  -0.846447	  0.846447	  0.00	  0.000131255	  0.000118445	  0.00618383	  0.00558837	  77.1 MiB	  0.53	  77.1 MiB	  0.08	  26	  361	  12	  6.99608e+06	  58862.7	  503264.	  1741.40	  0.70	  0.0426892	  0.0364521	  24322	  120374	  -1	  318	  12	  140	  140	  7484	  2542	  0.868432	  0.868432	  -24.1802	  -0.868432	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.09	  -1	  -1	  0.04	  0.00471574	  0.00420694	  15	  2	  -1	  -1	  -1	  -1	 
