 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  3.44	  vpr	  62.77 MiB	  	  -1	  -1	  0.07	  20108	  1	  0.01	  -1	  -1	  32928	  -1	  -1	  8	  41	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64276	  41	  21	  146	  147	  1	  102	  70	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.02	  386	  62.8 MiB	  0.03	  0.00	  1.31707	  -43.4189	  -1.31707	  1.31707	  0.77	  7.7829e-05	  6.2035e-05	  0.00609323	  0.00496568	  32	  1113	  38	  6.65987e+06	  101424	  554710.	  1919.41	  0.68	  0.0221179	  0.0186856	  22834	  132086	  -1	  870	  17	  515	  515	  46001	  11695	  0	  0	  46001	  11695	  515	  515	  0	  0	  2111	  1780	  0	  0	  3671	  2903	  0	  0	  515	  515	  0	  0	  19329	  3077	  0	  0	  19860	  2905	  0	  0	  515	  0	  0	  0	  0	  0	  515	  0	  0	  1.36865	  1.36865	  -57.6558	  -1.36865	  0	  0	  701300.	  2426.64	  0.40	  0.02	  0.08	  -1	  -1	  0.40	  0.00412444	  0.00364829	  61	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  5.66	  vpr	  62.49 MiB	  	  -1	  -1	  0.08	  20156	  1	  0.01	  -1	  -1	  32904	  -1	  -1	  10	  45	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63992	  45	  23	  160	  161	  1	  114	  78	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.02	  499	  62.5 MiB	  0.03	  0.00	  1.33907	  -49.7188	  -1.33907	  1.33907	  0.84	  8.4397e-05	  6.7519e-05	  0.0064121	  0.00530621	  36	  1011	  19	  6.65987e+06	  126780	  612192.	  2118.31	  2.82	  0.0341019	  0.0281392	  23410	  145293	  -1	  889	  17	  414	  414	  32968	  8306	  0	  0	  32968	  8306	  414	  414	  0	  0	  1633	  1368	  0	  0	  2310	  1905	  0	  0	  414	  414	  0	  0	  13933	  2233	  0	  0	  14264	  1972	  0	  0	  414	  0	  0	  0	  0	  0	  414	  0	  0	  1.15025	  1.15025	  -58.0488	  -1.15025	  0	  0	  782063.	  2706.10	  0.27	  0.02	  0.14	  -1	  -1	  0.27	  0.00481016	  0.00428958	  68	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  3.26	  vpr	  62.55 MiB	  	  -1	  -1	  0.07	  20292	  1	  0.01	  -1	  -1	  32908	  -1	  -1	  10	  49	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64048	  49	  25	  174	  175	  1	  123	  84	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.02	  794	  62.5 MiB	  0.04	  0.00	  1.59018	  -63.0118	  -1.59018	  1.59018	  0.77	  9.2549e-05	  7.4668e-05	  0.00631525	  0.0051979	  32	  1492	  38	  6.65987e+06	  126780	  554710.	  1919.41	  0.73	  0.0271005	  0.0233462	  22834	  132086	  -1	  1381	  16	  592	  592	  59162	  13443	  0	  0	  59162	  13443	  592	  592	  0	  0	  2437	  2061	  0	  0	  3955	  3219	  0	  0	  592	  592	  0	  0	  26999	  3554	  0	  0	  24587	  3425	  0	  0	  592	  0	  0	  0	  0	  0	  592	  0	  0	  1.30145	  1.30145	  -75.6278	  -1.30145	  0	  0	  701300.	  2426.64	  0.25	  0.02	  0.08	  -1	  -1	  0.25	  0.00491022	  0.00438903	  73	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  3.10	  vpr	  62.74 MiB	  	  -1	  -1	  0.08	  20296	  1	  0.00	  -1	  -1	  33200	  -1	  -1	  11	  57	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64248	  57	  29	  202	  203	  1	  143	  97	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.02	  850	  62.7 MiB	  0.05	  0.00	  1.63418	  -73.9834	  -1.63418	  1.63418	  0.75	  0.000119329	  9.9345e-05	  0.00781504	  0.00657464	  30	  1616	  17	  6.65987e+06	  139458	  526063.	  1820.29	  0.65	  0.0256105	  0.0221116	  22546	  126617	  -1	  1425	  15	  563	  563	  43403	  10139	  0	  0	  43403	  10139	  563	  563	  0	  0	  2114	  1684	  0	  0	  2613	  2268	  0	  0	  563	  563	  0	  0	  18218	  2677	  0	  0	  19332	  2384	  0	  0	  563	  0	  0	  0	  0	  0	  563	  0	  0	  1.24725	  1.24725	  -83.351	  -1.24725	  0	  0	  666494.	  2306.21	  0.27	  0.02	  0.08	  -1	  -1	  0.27	  0.00551933	  0.00496738	  85	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  4.91	  vpr	  62.97 MiB	  	  -1	  -1	  0.08	  20104	  1	  0.01	  -1	  -1	  33012	  -1	  -1	  13	  65	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64480	  65	  33	  230	  231	  1	  164	  111	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.02	  1051	  63.0 MiB	  0.06	  0.00	  1.90729	  -88.9548	  -1.90729	  1.90729	  0.93	  0.000127384	  0.00010537	  0.00860757	  0.00715879	  32	  1970	  19	  6.65987e+06	  164814	  554710.	  1919.41	  2.15	  0.0472319	  0.0405193	  22834	  132086	  -1	  1757	  17	  783	  783	  64920	  14968	  0	  0	  64920	  14968	  783	  783	  0	  0	  3046	  2503	  0	  0	  4692	  3688	  0	  0	  783	  783	  0	  0	  28670	  3626	  0	  0	  26946	  3585	  0	  0	  783	  0	  0	  0	  0	  0	  783	  0	  0	  1.28925	  1.28925	  -96.2835	  -1.28925	  0	  0	  701300.	  2426.64	  0.31	  0.02	  0.09	  -1	  -1	  0.31	  0.00721646	  0.00648147	  97	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  5.14	  vpr	  63.75 MiB	  	  -1	  -1	  0.08	  20416	  1	  0.01	  -1	  -1	  33160	  -1	  -1	  19	  97	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65280	  97	  49	  342	  343	  1	  246	  165	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.03	  1550	  63.8 MiB	  0.12	  0.00	  2.54151	  -146.288	  -2.54151	  2.54151	  0.76	  0.000221626	  0.000190527	  0.0171015	  0.0145444	  36	  2735	  17	  6.65987e+06	  240882	  612192.	  2118.31	  2.45	  0.092384	  0.0812177	  23410	  145293	  -1	  2474	  16	  921	  921	  74637	  17068	  0	  0	  74637	  17068	  921	  921	  0	  0	  3518	  2787	  0	  0	  4925	  4058	  0	  0	  921	  921	  0	  0	  33217	  4274	  0	  0	  31135	  4107	  0	  0	  921	  0	  0	  0	  0	  0	  921	  0	  0	  1.52845	  1.52845	  -146.508	  -1.52845	  0	  0	  782063.	  2706.10	  0.33	  0.03	  0.09	  -1	  -1	  0.33	  0.0108476	  0.00990369	  145	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  5.83	  vpr	  64.48 MiB	  	  -1	  -1	  0.09	  20664	  1	  0.02	  -1	  -1	  33296	  -1	  -1	  25	  129	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  66024	  129	  65	  454	  455	  1	  328	  219	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.05	  1949	  64.5 MiB	  0.18	  0.00	  3.17573	  -211.846	  -3.17573	  3.17573	  0.89	  0.000353029	  0.000310239	  0.0285208	  0.0249814	  36	  3778	  18	  6.65987e+06	  316950	  612192.	  2118.31	  2.64	  0.156103	  0.135419	  23410	  145293	  -1	  3242	  15	  1293	  1293	  106994	  25701	  0	  0	  106994	  25701	  1293	  1293	  0	  0	  4974	  4074	  0	  0	  6829	  5669	  0	  0	  1293	  1293	  0	  0	  46668	  6468	  0	  0	  45937	  6904	  0	  0	  1293	  0	  0	  0	  0	  0	  1293	  0	  0	  1.77039	  1.77039	  -203.07	  -1.77039	  0	  0	  782063.	  2706.10	  0.27	  0.05	  0.09	  -1	  -1	  0.27	  0.0140198	  0.0128862	  193	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_003bits.v	  common	  2.53	  vpr	  62.84 MiB	  	  -1	  -1	  0.06	  20084	  1	  0.00	  -1	  -1	  33108	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64348	  7	  4	  27	  28	  1	  12	  12	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.01	  77	  62.8 MiB	  0.00	  0.00	  0.942216	  -8.23033	  -0.942216	  0.942216	  0.86	  2.0778e-05	  1.3657e-05	  0.000196851	  0.000166374	  8	  125	  9	  6.95648e+06	  14475.7	  166176.	  575.005	  0.23	  0.00102943	  0.000869229	  20866	  45572	  -1	  121	  5	  20	  20	  1899	  476	  0	  0	  1899	  476	  20	  20	  0	  0	  79	  54	  0	  0	  88	  79	  0	  0	  20	  20	  0	  0	  845	  145	  0	  0	  847	  158	  0	  0	  20	  0	  0	  0	  0	  0	  20	  0	  0	  0.942216	  0.942216	  -9.23274	  -0.942216	  0	  0	  202963.	  702.294	  0.08	  0.00	  0.03	  -1	  -1	  0.08	  0.000565629	  0.000497204	  5	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_004bits.v	  common	  4.10	  vpr	  62.89 MiB	  	  -1	  -1	  0.07	  19828	  1	  0.00	  -1	  -1	  32980	  -1	  -1	  1	  9	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64400	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.02	  33	  62.9 MiB	  0.00	  0.00	  0.583992	  -7.62477	  -0.583992	  0.583992	  0.94	  1.8769e-05	  1.3214e-05	  0.000743785	  0.00056405	  18	  138	  11	  6.95648e+06	  14475.7	  376052.	  1301.22	  1.25	  0.00456886	  0.00358671	  22882	  88689	  -1	  98	  7	  44	  44	  1942	  698	  0	  0	  1942	  698	  44	  44	  0	  0	  164	  143	  0	  0	  223	  175	  0	  0	  44	  44	  0	  0	  616	  157	  0	  0	  851	  135	  0	  0	  44	  0	  0	  0	  0	  0	  44	  0	  0	  0.834592	  0.834592	  -9.50427	  -0.834592	  0	  0	  470940.	  1629.55	  0.18	  0.00	  0.06	  -1	  -1	  0.18	  0.000741296	  0.000650684	  7	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_005bits.v	  common	  3.10	  vpr	  63.06 MiB	  	  -1	  -1	  0.08	  20112	  1	  0.00	  -1	  -1	  32892	  -1	  -1	  1	  11	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64576	  11	  6	  41	  42	  1	  19	  18	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.03	  45	  63.1 MiB	  0.00	  0.00	  0.701895	  -10.0315	  -0.701895	  0.701895	  0.91	  2.1586e-05	  1.554e-05	  0.000827469	  0.000648735	  26	  162	  16	  6.95648e+06	  14475.7	  503264.	  1741.40	  0.59	  0.00454648	  0.00366697	  24322	  120374	  -1	  138	  10	  66	  66	  4464	  1386	  0	  0	  4464	  1386	  66	  66	  0	  0	  274	  235	  0	  0	  342	  295	  0	  0	  66	  66	  0	  0	  1721	  358	  0	  0	  1995	  366	  0	  0	  66	  0	  0	  0	  0	  0	  66	  0	  0	  0.74674	  0.74674	  -12.5375	  -0.74674	  0	  0	  618332.	  2139.56	  0.24	  0.00	  0.08	  -1	  -1	  0.24	  0.00109895	  0.000963707	  8	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_006bits.v	  common	  3.18	  vpr	  62.66 MiB	  	  -1	  -1	  0.06	  19780	  1	  0.01	  -1	  -1	  32932	  -1	  -1	  2	  13	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64164	  13	  7	  48	  49	  1	  25	  22	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.03	  58	  62.7 MiB	  0.01	  0.00	  0.745895	  -12.7431	  -0.745895	  0.745895	  0.79	  2.5224e-05	  1.8445e-05	  0.00111902	  0.000863795	  26	  176	  10	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.69	  0.00515298	  0.00417575	  24322	  120374	  -1	  166	  10	  89	  89	  3722	  1353	  0	  0	  3722	  1353	  89	  89	  0	  0	  337	  285	  0	  0	  471	  393	  0	  0	  89	  89	  0	  0	  1277	  288	  0	  0	  1459	  209	  0	  0	  89	  0	  0	  0	  0	  0	  89	  0	  0	  0.802432	  0.802432	  -15.6773	  -0.802432	  0	  0	  618332.	  2139.56	  0.21	  0.00	  0.08	  -1	  -1	  0.21	  0.00124805	  0.00110335	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_007bits.v	  common	  3.96	  vpr	  62.85 MiB	  	  -1	  -1	  0.07	  20128	  1	  0.01	  -1	  -1	  32908	  -1	  -1	  2	  15	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64356	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.03	  84	  62.8 MiB	  0.00	  0.00	  0.727332	  -14.8036	  -0.727332	  0.727332	  0.89	  2.8649e-05	  2.1705e-05	  0.000881576	  0.000714259	  20	  293	  9	  6.95648e+06	  28951.4	  414966.	  1435.87	  1.39	  0.00767109	  0.00624226	  23170	  95770	  -1	  267	  11	  161	  161	  10957	  3380	  0	  0	  10957	  3380	  161	  161	  0	  0	  680	  582	  0	  0	  896	  747	  0	  0	  161	  161	  0	  0	  3797	  877	  0	  0	  5262	  852	  0	  0	  161	  0	  0	  0	  0	  0	  161	  0	  0	  1.04203	  1.04203	  -19.7843	  -1.04203	  0	  0	  503264.	  1741.40	  0.18	  0.01	  0.06	  -1	  -1	  0.18	  0.00138121	  0.00120802	  11	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_008bits.v	  common	  4.89	  vpr	  62.81 MiB	  	  -1	  -1	  0.07	  19944	  1	  0.00	  -1	  -1	  32956	  -1	  -1	  2	  17	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64316	  17	  9	  62	  63	  1	  37	  28	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.03	  103	  62.8 MiB	  0.01	  0.00	  0.942216	  -16.9019	  -0.942216	  0.942216	  0.81	  3.1956e-05	  2.3766e-05	  0.001046	  0.000848463	  32	  327	  24	  6.95648e+06	  28951.4	  586450.	  2029.24	  2.27	  0.0148055	  0.0121329	  25474	  144626	  -1	  263	  9	  146	  146	  7662	  2529	  0	  0	  7662	  2529	  146	  146	  0	  0	  588	  517	  0	  0	  884	  683	  0	  0	  146	  146	  0	  0	  2777	  544	  0	  0	  3121	  493	  0	  0	  146	  0	  0	  0	  0	  0	  146	  0	  0	  0.960732	  0.960732	  -20.9096	  -0.960732	  0	  0	  744469.	  2576.02	  0.25	  0.01	  0.09	  -1	  -1	  0.25	  0.00137963	  0.00123131	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_009bits.v	  common	  4.67	  vpr	  63.00 MiB	  	  -1	  -1	  0.08	  20064	  1	  0.00	  -1	  -1	  33068	  -1	  -1	  2	  19	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64512	  19	  10	  69	  70	  1	  44	  31	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.03	  168	  63.0 MiB	  0.01	  0.00	  0.760332	  -18.4143	  -0.760332	  0.760332	  0.85	  3.4799e-05	  2.6884e-05	  0.00150125	  0.00122015	  30	  419	  15	  6.95648e+06	  28951.4	  556674.	  1926.21	  1.97	  0.0143203	  0.011703	  25186	  138497	  -1	  405	  16	  253	  253	  18478	  4518	  0	  0	  18478	  4518	  253	  253	  0	  0	  908	  747	  0	  0	  1290	  999	  0	  0	  253	  253	  0	  0	  8360	  1014	  0	  0	  7414	  1252	  0	  0	  253	  0	  0	  0	  0	  0	  253	  0	  0	  1.08603	  1.08603	  -26.1011	  -1.08603	  0	  0	  706193.	  2443.58	  0.26	  0.01	  0.08	  -1	  -1	  0.26	  0.00205937	  0.00179515	  14	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_010bits.v	  common	  5.51	  vpr	  63.16 MiB	  	  -1	  -1	  0.06	  19892	  1	  0.01	  -1	  -1	  33000	  -1	  -1	  2	  21	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64676	  21	  11	  76	  77	  1	  49	  34	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.03	  127	  63.2 MiB	  0.01	  0.00	  0.771332	  -20.8321	  -0.771332	  0.771332	  0.80	  4.2584e-05	  3.2978e-05	  0.00193603	  0.00156216	  36	  432	  32	  6.95648e+06	  28951.4	  648988.	  2245.63	  2.93	  0.0181196	  0.0147541	  26050	  158493	  -1	  358	  22	  333	  333	  19934	  6070	  0	  0	  19934	  6070	  333	  333	  0	  0	  1184	  1054	  0	  0	  1901	  1353	  0	  0	  333	  333	  0	  0	  6868	  1715	  0	  0	  9315	  1282	  0	  0	  333	  0	  0	  0	  0	  0	  333	  0	  0	  1.14723	  1.14723	  -27.3447	  -1.14723	  0	  0	  828058.	  2865.25	  0.28	  0.01	  0.10	  -1	  -1	  0.28	  0.00276904	  0.00237989	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_011bits.v	  common	  4.07	  vpr	  63.29 MiB	  	  -1	  -1	  0.08	  20016	  1	  0.01	  -1	  -1	  32908	  -1	  -1	  3	  23	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64812	  23	  12	  83	  84	  1	  55	  38	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.03	  285	  63.3 MiB	  0.01	  0.00	  0.765132	  -25.7294	  -0.765132	  0.765132	  0.78	  4.2584e-05	  3.1952e-05	  0.00155378	  0.00125338	  30	  659	  23	  6.95648e+06	  43427	  556674.	  1926.21	  1.48	  0.0153849	  0.0126151	  25186	  138497	  -1	  590	  15	  335	  335	  33884	  7251	  0	  0	  33884	  7251	  335	  335	  0	  0	  1200	  1008	  0	  0	  1818	  1362	  0	  0	  335	  335	  0	  0	  15567	  2051	  0	  0	  14629	  2160	  0	  0	  335	  0	  0	  0	  0	  0	  335	  0	  0	  1.16733	  1.16733	  -33.6052	  -1.16733	  0	  0	  706193.	  2443.58	  0.24	  0.01	  0.09	  -1	  -1	  0.24	  0.00240645	  0.00212247	  17	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_012bits.v	  common	  4.11	  vpr	  63.13 MiB	  	  -1	  -1	  0.07	  20044	  1	  0.01	  -1	  -1	  32964	  -1	  -1	  3	  25	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64644	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.03	  204	  63.1 MiB	  0.01	  0.00	  0.816915	  -24.4477	  -0.816915	  0.816915	  0.85	  4.3231e-05	  3.3072e-05	  0.00152426	  0.00123845	  30	  596	  19	  6.95648e+06	  43427	  556674.	  1926.21	  1.47	  0.017158	  0.0139873	  25186	  138497	  -1	  477	  16	  318	  318	  20202	  5759	  0	  0	  20202	  5759	  318	  318	  0	  0	  1101	  940	  0	  0	  1667	  1235	  0	  0	  318	  318	  0	  0	  7533	  1421	  0	  0	  9265	  1527	  0	  0	  318	  0	  0	  0	  0	  0	  318	  0	  0	  1.20033	  1.20033	  -35.5436	  -1.20033	  0	  0	  706193.	  2443.58	  0.25	  0.01	  0.08	  -1	  -1	  0.25	  0.00255272	  0.00223926	  19	  -1	  -1	  -1	  -1	  -1	 
