 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_004bits.v	  common	  1.66	  vpr	  66.21 MiB	  	  -1	  -1	  0.09	  26924	  1	  0.02	  -1	  -1	  33532	  -1	  -1	  1	  9	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67800	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  0.02	  205	  44	  1023	  358	  559	  106	  66.2 MiB	  0.01	  0.00	  1.08521	  0.723895	  -9.81328	  -0.723895	  0.723895	  0.31	  6.6514e-05	  5.8524e-05	  0.00425464	  0.00371831	  -1	  -1	  -1	  -1	  24	  105	  11	  6.95648e+06	  14475.7	  470940.	  1629.55	  0.29	  0.0128983	  0.0108836	  24034	  113901	  -1	  85	  8	  47	  47	  1710	  701	  0.74674	  0.74674	  -9.47298	  -0.74674	  0	  0	  586450.	  2029.24	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00257647	  0.00232984	  7	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_005bits.v	  common	  1.68	  vpr	  65.84 MiB	  	  -1	  -1	  0.09	  26812	  1	  0.02	  -1	  -1	  33172	  -1	  -1	  1	  11	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67416	  11	  6	  41	  42	  1	  20	  18	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  0.04	  225	  66	  1398	  490	  849	  59	  65.8 MiB	  0.01	  0.00	  1.08521	  0.701895	  -12.0652	  -0.701895	  0.701895	  0.33	  8.199e-05	  7.2128e-05	  0.0054248	  0.00474881	  -1	  -1	  -1	  -1	  22	  164	  17	  6.95648e+06	  14475.7	  443629.	  1535.05	  0.29	  0.0164775	  0.0138597	  23458	  102101	  -1	  144	  11	  82	  82	  4952	  1643	  0.709292	  0.709292	  -13.3179	  -0.709292	  0	  0	  531479.	  1839.03	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.00328321	  0.00291802	  8	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_006bits.v	  common	  1.87	  vpr	  65.73 MiB	  	  -1	  -1	  0.09	  26216	  1	  0.02	  -1	  -1	  33336	  -1	  -1	  2	  13	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67304	  13	  7	  48	  49	  1	  25	  22	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  0.04	  275	  70	  2002	  761	  1227	  14	  65.7 MiB	  0.01	  0.00	  1.12266	  0.802447	  -14.3532	  -0.802447	  0.802447	  0.32	  9.2603e-05	  8.2613e-05	  0.00651278	  0.00578425	  -1	  -1	  -1	  -1	  20	  148	  13	  6.95648e+06	  28951.4	  414966.	  1435.87	  0.49	  0.0145094	  0.0125399	  23170	  95770	  -1	  134	  6	  53	  53	  2405	  1077	  0.87204	  0.87204	  -15.5357	  -0.87204	  0	  0	  503264.	  1741.40	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.00283035	  0.0025884	  10	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_007bits.v	  common	  1.81	  vpr	  66.02 MiB	  	  -1	  -1	  0.10	  26864	  1	  0.02	  -1	  -1	  33264	  -1	  -1	  2	  15	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67608	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  0.04	  391	  99	  2437	  1100	  1321	  16	  66.0 MiB	  0.02	  0.00	  1.33581	  0.841647	  -16.962	  -0.841647	  0.841647	  0.32	  0.000102168	  9.1584e-05	  0.00765259	  0.0068121	  -1	  -1	  -1	  -1	  26	  262	  19	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.32	  0.021648	  0.0185606	  24322	  120374	  -1	  242	  36	  229	  229	  12178	  4251	  1.09223	  1.09223	  -19.2502	  -1.09223	  0	  0	  618332.	  2139.56	  0.04	  0.02	  0.08	  -1	  -1	  0.04	  0.00805935	  0.00687661	  11	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_008bits.v	  common	  1.83	  vpr	  65.86 MiB	  	  -1	  -1	  0.09	  26900	  1	  0.03	  -1	  -1	  34016	  -1	  -1	  2	  17	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67436	  17	  9	  62	  63	  1	  37	  28	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.04	  382	  133	  2842	  1216	  1604	  22	  65.9 MiB	  0.02	  0.00	  0.977948	  0.852647	  -20.1277	  -0.852647	  0.852647	  0.32	  0.000130709	  0.000118433	  0.0095249	  0.00851564	  -1	  -1	  -1	  -1	  26	  339	  16	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.33	  0.0254586	  0.0220864	  24322	  120374	  -1	  283	  12	  171	  171	  9571	  2913	  0.977932	  0.977932	  -21.9888	  -0.977932	  0	  0	  618332.	  2139.56	  0.06	  0.02	  0.11	  -1	  -1	  0.06	  0.00708364	  0.00626162	  13	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_009bits.v	  common	  1.79	  vpr	  65.84 MiB	  	  -1	  -1	  0.09	  26744	  1	  0.02	  -1	  -1	  33648	  -1	  -1	  4	  19	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67416	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.02	  456	  140	  3465	  1392	  1968	  105	  65.8 MiB	  0.02	  0.00	  1.08521	  0.863647	  -22.2645	  -0.863647	  0.863647	  0.33	  0.000132873	  0.000119717	  0.00952837	  0.00855167	  -1	  -1	  -1	  -1	  30	  369	  16	  6.95648e+06	  57902.7	  556674.	  1926.21	  0.35	  0.0258309	  0.0222395	  25186	  138497	  -1	  312	  13	  191	  191	  11384	  3609	  1.16733	  1.16733	  -24.8755	  -1.16733	  0	  0	  706193.	  2443.58	  0.04	  0.01	  0.09	  -1	  -1	  0.04	  0.00504595	  0.00446035	  15	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_010bits.v	  common	  2.55	  vpr	  65.84 MiB	  	  -1	  -1	  0.10	  26908	  1	  0.02	  -1	  -1	  33312	  -1	  -1	  4	  21	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67416	  21	  11	  76	  77	  1	  49	  36	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.02	  511	  161	  4520	  1973	  2494	  53	  65.8 MiB	  0.03	  0.00	  1.08521	  0.885647	  -24.4298	  -0.885647	  0.885647	  0.32	  0.000173528	  0.000158901	  0.0119536	  0.0106957	  -1	  -1	  -1	  -1	  36	  383	  21	  6.95648e+06	  57902.7	  648988.	  2245.63	  1.11	  0.0556124	  0.0470443	  26050	  158493	  -1	  289	  23	  281	  281	  13927	  4692	  1.26153	  1.26153	  -25.8582	  -1.26153	  0	  0	  828058.	  2865.25	  0.05	  0.02	  0.10	  -1	  -1	  0.05	  0.00784559	  0.00682573	  17	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_011bits.v	  common	  1.85	  vpr	  65.88 MiB	  	  -1	  -1	  0.10	  26720	  1	  0.02	  -1	  -1	  33256	  -1	  -1	  4	  23	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67456	  23	  12	  83	  84	  1	  55	  39	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.02	  665	  176	  5319	  2284	  2997	  38	  65.9 MiB	  0.03	  0.00	  1.21051	  0.896647	  -26.973	  -0.896647	  0.896647	  0.32	  0.000150045	  0.000135935	  0.013065	  0.0117583	  -1	  -1	  -1	  -1	  28	  542	  18	  6.95648e+06	  57902.7	  531479.	  1839.03	  0.40	  0.0326102	  0.0283059	  24610	  126494	  -1	  433	  16	  347	  347	  21641	  7074	  1.26153	  1.26153	  -31.0557	  -1.26153	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.09	  -1	  -1	  0.04	  0.00913857	  0.00797291	  18	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_012bits.v	  common	  1.82	  vpr	  65.88 MiB	  	  -1	  -1	  0.10	  26920	  1	  0.02	  -1	  -1	  33448	  -1	  -1	  5	  25	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67464	  25	  13	  90	  91	  1	  60	  43	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.02	  779	  236	  6193	  2776	  3358	  59	  65.9 MiB	  0.03	  0.00	  1.27735	  0.918647	  -31.3706	  -0.918647	  0.918647	  0.32	  0.000162835	  0.000146831	  0.015442	  0.0138992	  -1	  -1	  -1	  -1	  28	  581	  19	  6.95648e+06	  72378.4	  531479.	  1839.03	  0.38	  0.036131	  0.0313977	  24610	  126494	  -1	  482	  13	  289	  289	  20055	  5869	  1.10323	  1.10323	  -34.2188	  -1.10323	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.09	  -1	  -1	  0.04	  0.00623623	  0.00552587	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_013bits.v	  common	  2.67	  vpr	  66.14 MiB	  	  -1	  -1	  0.09	  26936	  1	  0.03	  -1	  -1	  33636	  -1	  -1	  5	  27	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67724	  27	  14	  97	  98	  1	  66	  46	  17	  17	  289	  -1	  unnamed_device	  27.7 MiB	  0.02	  912	  432	  7262	  3489	  3710	  63	  66.1 MiB	  0.04	  0.00	  1.45285	  0.951647	  -37.1084	  -0.951647	  0.951647	  0.32	  0.000174801	  0.000158082	  0.0162276	  0.0146077	  -1	  -1	  -1	  -1	  28	  820	  48	  6.95648e+06	  72378.4	  531479.	  1839.03	  1.20	  0.0741606	  0.063588	  24610	  126494	  -1	  741	  17	  390	  390	  48679	  12040	  1.12264	  1.12264	  -40.9762	  -1.12264	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.09	  -1	  -1	  0.04	  0.00760388	  0.0066763	  21	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_014bits.v	  common	  2.24	  vpr	  66.40 MiB	  	  -1	  -1	  0.10	  26800	  1	  0.02	  -1	  -1	  33540	  -1	  -1	  5	  29	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67992	  29	  15	  104	  105	  1	  72	  49	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  0.02	  907	  264	  7525	  3176	  4292	  57	  66.4 MiB	  0.04	  0.00	  1.32755	  0.951647	  -35.8508	  -0.951647	  0.951647	  0.32	  0.000189696	  0.000171575	  0.0163836	  0.0147572	  -1	  -1	  -1	  -1	  36	  750	  27	  6.95648e+06	  72378.4	  648988.	  2245.63	  0.73	  0.0571478	  0.0492644	  26050	  158493	  -1	  546	  27	  498	  498	  52766	  20380	  1.17403	  1.17403	  -40.763	  -1.17403	  0	  0	  828058.	  2865.25	  0.05	  0.03	  0.11	  -1	  -1	  0.05	  0.0110362	  0.00957734	  23	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_015bits.v	  common	  2.66	  vpr	  66.02 MiB	  	  -1	  -1	  0.10	  26480	  1	  0.02	  -1	  -1	  33580	  -1	  -1	  5	  31	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67600	  31	  16	  111	  112	  1	  78	  52	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.04	  970	  340	  7327	  3609	  3672	  46	  66.0 MiB	  0.04	  0.00	  1.70989	  1.33399	  -40.834	  -1.33399	  1.33399	  0.32	  0.000201169	  0.00018194	  0.0158688	  0.0143252	  -1	  -1	  -1	  -1	  32	  797	  29	  6.95648e+06	  72378.4	  586450.	  2029.24	  1.17	  0.0667399	  0.0574369	  25474	  144626	  -1	  672	  14	  375	  375	  26832	  7037	  1.16103	  1.16103	  -44.5555	  -1.16103	  0	  0	  744469.	  2576.02	  0.04	  0.02	  0.10	  -1	  -1	  0.04	  0.00763154	  0.00678475	  24	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_016bits.v	  common	  2.00	  vpr	  66.21 MiB	  	  -1	  -1	  0.11	  26552	  1	  0.02	  -1	  -1	  33768	  -1	  -1	  5	  33	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67796	  33	  17	  118	  119	  1	  81	  55	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  0.06	  869	  355	  8271	  3817	  4344	  110	  66.2 MiB	  0.04	  0.00	  1.47029	  1.34499	  -44.3063	  -1.34499	  1.34499	  0.33	  0.00022585	  0.000205912	  0.0190679	  0.0173199	  -1	  -1	  -1	  -1	  30	  770	  37	  6.95648e+06	  72378.4	  556674.	  1926.21	  0.45	  0.0525036	  0.045915	  25186	  138497	  -1	  666	  19	  524	  524	  45935	  13349	  1.33463	  1.33463	  -46.379	  -1.33463	  0	  0	  706193.	  2443.58	  0.04	  0.03	  0.10	  -1	  -1	  0.04	  0.00955425	  0.00842925	  25	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_018bits.v	  common	  2.05	  vpr	  66.08 MiB	  	  -1	  -1	  0.10	  26768	  1	  0.02	  -1	  -1	  33376	  -1	  -1	  5	  37	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67668	  37	  19	  132	  133	  1	  87	  61	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.08	  839	  367	  10981	  3658	  7131	  192	  66.1 MiB	  0.05	  0.00	  1.36699	  1.36699	  -50.0509	  -1.36699	  1.36699	  0.32	  0.000233642	  0.000211809	  0.0234103	  0.0212014	  -1	  -1	  -1	  -1	  30	  979	  44	  6.95648e+06	  72378.4	  556674.	  1926.21	  0.49	  0.0639674	  0.0558116	  25186	  138497	  -1	  727	  20	  506	  506	  42952	  11214	  1.19403	  1.19403	  -51.6049	  -1.19403	  0	  0	  706193.	  2443.58	  0.04	  0.03	  0.09	  -1	  -1	  0.04	  0.0105376	  0.00928164	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_020bits.v	  common	  1.99	  vpr	  66.05 MiB	  	  -1	  -1	  0.11	  26732	  1	  0.02	  -1	  -1	  33564	  -1	  -1	  5	  41	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67632	  41	  21	  146	  147	  1	  95	  67	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.09	  960	  470	  12307	  4705	  7498	  104	  66.0 MiB	  0.06	  0.00	  1.38899	  1.38899	  -57.179	  -1.38899	  1.38899	  0.31	  0.000261253	  0.000237751	  0.0247204	  0.0224444	  -1	  -1	  -1	  -1	  32	  935	  22	  6.95648e+06	  72378.4	  586450.	  2029.24	  0.43	  0.0575615	  0.0507219	  25474	  144626	  -1	  770	  18	  500	  500	  38381	  9793	  1.29923	  1.29923	  -60.1992	  -1.29923	  0	  0	  744469.	  2576.02	  0.04	  0.03	  0.10	  -1	  -1	  0.04	  0.0110268	  0.00980099	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_022bits.v	  common	  2.92	  vpr	  66.58 MiB	  	  -1	  -1	  0.10	  26676	  1	  0.02	  -1	  -1	  33580	  -1	  -1	  6	  45	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68180	  45	  23	  160	  161	  1	  107	  74	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.10	  1184	  489	  13869	  5607	  8092	  170	  66.6 MiB	  0.07	  0.00	  1.66159	  1.41099	  -63.2801	  -1.41099	  1.41099	  0.31	  0.000283424	  0.000257197	  0.0265617	  0.0240124	  -1	  -1	  -1	  -1	  34	  1025	  19	  6.95648e+06	  86854.1	  618332.	  2139.56	  1.30	  0.0957057	  0.0833866	  25762	  151098	  -1	  869	  17	  585	  585	  47172	  12518	  1.26623	  1.26623	  -65.4472	  -1.26623	  0	  0	  787024.	  2723.27	  0.05	  0.03	  0.10	  -1	  -1	  0.05	  0.0111512	  0.00996049	  34	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_024bits.v	  common	  3.06	  vpr	  66.25 MiB	  	  -1	  -1	  0.10	  26928	  1	  0.03	  -1	  -1	  33416	  -1	  -1	  8	  49	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67840	  49	  25	  174	  175	  1	  119	  82	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.04	  1512	  681	  19484	  9447	  9904	  133	  66.2 MiB	  0.09	  0.00	  1.71469	  1.43299	  -71.6894	  -1.43299	  1.43299	  0.31	  0.000328592	  0.000301553	  0.0366322	  0.0333843	  -1	  -1	  -1	  -1	  30	  1495	  45	  6.95648e+06	  115805	  556674.	  1926.21	  1.50	  0.127464	  0.112054	  25186	  138497	  -1	  1189	  15	  609	  609	  48824	  11594	  1.29303	  1.29303	  -75.7958	  -1.29303	  0	  0	  706193.	  2443.58	  0.04	  0.03	  0.09	  -1	  -1	  0.04	  0.0113551	  0.0101561	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_028bits.v	  common	  2.68	  vpr	  66.59 MiB	  	  -1	  -1	  0.10	  26904	  1	  0.03	  -1	  -1	  33396	  -1	  -1	  9	  57	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68184	  57	  29	  202	  203	  1	  142	  95	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.04	  1634	  735	  26015	  11082	  14785	  148	  66.6 MiB	  0.11	  0.00	  1.72759	  1.47699	  -81.8251	  -1.47699	  1.47699	  0.31	  0.000378036	  0.000346655	  0.0443704	  0.0403907	  -1	  -1	  -1	  -1	  34	  1524	  33	  6.95648e+06	  130281	  618332.	  2139.56	  1.05	  0.12467	  0.110273	  25762	  151098	  -1	  1350	  22	  754	  754	  69090	  18401	  1.58763	  1.58763	  -93.9257	  -1.58763	  0	  0	  787024.	  2723.27	  0.05	  0.04	  0.10	  -1	  -1	  0.05	  0.0163772	  0.0145765	  44	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_032bits.v	  common	  4.91	  vpr	  66.73 MiB	  	  -1	  -1	  0.11	  27380	  1	  0.03	  -1	  -1	  33308	  -1	  -1	  9	  65	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68328	  65	  33	  230	  231	  1	  162	  107	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  0.07	  1634	  1114	  28696	  12598	  15994	  104	  66.7 MiB	  0.13	  0.00	  1.88134	  1.88134	  -104.734	  -1.88134	  1.88134	  0.32	  0.000406249	  0.000370701	  0.0481572	  0.0439306	  -1	  -1	  -1	  -1	  36	  1982	  38	  6.95648e+06	  130281	  648988.	  2245.63	  3.21	  0.222343	  0.195107	  26050	  158493	  -1	  1676	  20	  856	  856	  87953	  20068	  1.34603	  1.34603	  -103.607	  -1.34603	  0	  0	  828058.	  2865.25	  0.05	  0.05	  0.11	  -1	  -1	  0.05	  0.0180156	  0.0160801	  50	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_048bits.v	  common	  7.27	  vpr	  67.34 MiB	  	  -1	  -1	  0.12	  27380	  1	  0.03	  -1	  -1	  33972	  -1	  -1	  14	  97	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68952	  97	  49	  342	  343	  1	  243	  160	  17	  17	  289	  -1	  unnamed_device	  27.8 MiB	  0.09	  2920	  1774	  49636	  23050	  26462	  124	  67.3 MiB	  0.22	  0.00	  2.54298	  2.41768	  -170.655	  -2.41768	  2.41768	  0.33	  0.000608653	  0.000558092	  0.0708471	  0.0649117	  -1	  -1	  -1	  -1	  48	  2647	  21	  6.95648e+06	  202660	  865456.	  2994.66	  5.34	  0.313078	  0.27906	  28354	  207349	  -1	  2507	  16	  1032	  1032	  99361	  22039	  1.49993	  1.49993	  -156.672	  -1.49993	  0	  0	  1.05005e+06	  3633.38	  0.06	  0.05	  0.14	  -1	  -1	  0.06	  0.0217835	  0.0197856	  74	  2	  -1	  -1	  -1	  -1	 
