 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  0.34	  abc	  32.13 MiB	  	  -1	  -1	  0.11	  20188	  1	  0.01	  -1	  -1	  32904	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21376	  33	  17	  105	  106	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  0.34	  abc	  32.23 MiB	  	  -1	  -1	  0.11	  20416	  1	  0.01	  -1	  -1	  33004	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21492	  37	  19	  117	  118	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  0.37	  abc	  32.25 MiB	  	  -1	  -1	  0.11	  20488	  1	  0.01	  -1	  -1	  33020	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21400	  41	  21	  130	  131	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  0.35	  abc	  32.20 MiB	  	  -1	  -1	  0.13	  20264	  1	  0.01	  -1	  -1	  32976	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21444	  45	  23	  142	  143	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  0.35	  abc	  32.29 MiB	  	  -1	  -1	  0.12	  20284	  1	  0.01	  -1	  -1	  33060	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21592	  49	  25	  155	  156	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  0.36	  abc	  32.34 MiB	  	  -1	  -1	  0.12	  20448	  1	  0.01	  -1	  -1	  33112	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21228	  57	  29	  180	  181	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  0.36	  abc	  32.30 MiB	  	  -1	  -1	  0.13	  20344	  1	  0.01	  -1	  -1	  33076	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21572	  65	  33	  205	  206	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  0.38	  abc	  32.34 MiB	  	  -1	  -1	  0.13	  20716	  1	  0.02	  -1	  -1	  33120	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  21820	  97	  49	  305	  306	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  0.39	  abc	  32.54 MiB	  	  -1	  -1	  0.14	  20552	  1	  0.02	  -1	  -1	  33324	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  22172	  129	  65	  405	  406	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  3.53	  vpr	  59.61 MiB	  	  -1	  -1	  0.11	  20208	  1	  0.01	  -1	  -1	  32744	  -1	  -1	  2	  7	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61040	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.01	  57	  59.6 MiB	  0.00	  0.00	  0.669135	  -6.21193	  -0.669135	  0.669135	  1.05	  1.8391e-05	  1.2847e-05	  0.000498765	  0.000386071	  14	  125	  7	  6.64007e+06	  25116	  279208.	  966.117	  0.48	  0.00461433	  0.00366044	  124	  3	  19	  19	  1064	  301	  0.789335	  0.789335	  -8.01493	  -0.789335	  0	  0	  355633.	  1230.56	  0.19	  0.00	  0.000763837	  0.000680382	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  3.60	  vpr	  59.51 MiB	  	  -1	  -1	  0.10	  20136	  1	  0.01	  -1	  -1	  32904	  -1	  -1	  2	  9	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60936	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.01	  42	  59.5 MiB	  0.01	  0.00	  0.671848	  -7.44342	  -0.671848	  0.671848	  0.97	  2.5035e-05	  1.7933e-05	  0.00100373	  0.000723895	  26	  150	  9	  6.64007e+06	  25116	  477104.	  1650.88	  0.66	  0.00494415	  0.00385737	  121	  10	  56	  56	  2893	  851	  0.770048	  0.770048	  -9.69122	  -0.770048	  0	  0	  585099.	  2024.56	  0.27	  0.01	  0.00133649	  0.00115251	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  4.06	  vpr	  59.56 MiB	  	  -1	  -1	  0.10	  20172	  1	  0.01	  -1	  -1	  32828	  -1	  -1	  2	  11	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60988	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.02	  65	  59.6 MiB	  0.01	  0.00	  0.682848	  -9.22145	  -0.682848	  0.682848	  1.06	  3.4829e-05	  2.5274e-05	  0.00109432	  0.000844844	  30	  197	  12	  6.64007e+06	  25116	  526063.	  1820.29	  0.81	  0.00597351	  0.00476435	  166	  12	  115	  115	  4465	  1410	  0.923248	  0.923248	  -12.9476	  -0.923248	  0	  0	  666494.	  2306.21	  0.32	  0.01	  0.00154508	  0.00132595	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  3.69	  vpr	  59.56 MiB	  	  -1	  -1	  0.12	  20136	  1	  0.02	  -1	  -1	  32756	  -1	  -1	  4	  13	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60988	  13	  7	  48	  49	  1	  32	  24	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.02	  213	  59.6 MiB	  0.01	  0.00	  0.814048	  -15.4283	  -0.814048	  0.814048	  1.06	  4.0509e-05	  3.0054e-05	  0.000569535	  0.000477937	  20	  354	  11	  6.64007e+06	  50232	  394039.	  1363.46	  0.56	  0.00285006	  0.00243701	  346	  7	  96	  96	  7937	  1909	  0.945248	  0.945248	  -18.0105	  -0.945248	  0	  0	  477104.	  1650.88	  0.24	  0.01	  0.00147465	  0.00130129	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  3.87	  vpr	  59.59 MiB	  	  -1	  -1	  0.11	  20140	  1	  0.01	  -1	  -1	  32976	  -1	  -1	  3	  15	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61020	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.02	  115	  59.6 MiB	  0.01	  0.00	  0.944958	  -13.8003	  -0.944958	  0.944958	  1.06	  3.7346e-05	  2.7858e-05	  0.00137178	  0.00110279	  26	  300	  15	  6.64007e+06	  37674	  477104.	  1650.88	  0.71	  0.00854568	  0.00691245	  264	  15	  191	  191	  10272	  3385	  0.954248	  0.954248	  -19.1136	  -0.954248	  0	  0	  585099.	  2024.56	  0.28	  0.01	  0.00254253	  0.00218568	  22	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  3.99	  vpr	  59.73 MiB	  	  -1	  -1	  0.12	  20168	  1	  0.01	  -1	  -1	  32744	  -1	  -1	  4	  17	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61164	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.03	  100	  59.7 MiB	  0.01	  0.00	  0.955958	  -15.1302	  -0.955958	  0.955958	  1.07	  4.9368e-05	  3.7581e-05	  0.00191719	  0.00151941	  26	  323	  18	  6.64007e+06	  50232	  477104.	  1650.88	  0.76	  0.0104456	  0.00853563	  287	  12	  191	  191	  10131	  3307	  0.987248	  0.987248	  -21.924	  -0.987248	  0	  0	  585099.	  2024.56	  0.29	  0.01	  0.00236652	  0.0020485	  25	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  3.98	  vpr	  59.81 MiB	  	  -1	  -1	  0.11	  20136	  1	  0.03	  -1	  -1	  32980	  -1	  -1	  4	  19	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61248	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.03	  182	  59.8 MiB	  0.01	  0.00	  0.966958	  -18.755	  -0.966958	  0.966958	  1.07	  5.1231e-05	  3.9122e-05	  0.00196356	  0.00157232	  26	  402	  15	  6.64007e+06	  50232	  477104.	  1650.88	  0.74	  0.0107989	  0.00887849	  375	  11	  172	  172	  12029	  3324	  0.856048	  0.856048	  -23.7292	  -0.856048	  0	  0	  585099.	  2024.56	  0.29	  0.01	  0.00254058	  0.00223852	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  3.98	  vpr	  59.93 MiB	  	  -1	  -1	  0.11	  20028	  1	  0.01	  -1	  -1	  32876	  -1	  -1	  5	  21	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61372	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.03	  145	  59.9 MiB	  0.01	  0.00	  0.977958	  -19.3857	  -0.977958	  0.977958	  1.05	  5.5841e-05	  4.3085e-05	  0.00207998	  0.00166991	  26	  381	  16	  6.64007e+06	  62790	  477104.	  1650.88	  0.75	  0.0119734	  0.00985025	  365	  14	  212	  212	  12086	  3939	  1.11845	  1.11845	  -28.0633	  -1.11845	  0	  0	  585099.	  2024.56	  0.30	  0.01	  0.0030535	  0.00265051	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  4.15	  vpr	  59.79 MiB	  	  -1	  -1	  0.12	  20176	  1	  0.02	  -1	  -1	  32820	  -1	  -1	  5	  23	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61220	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.03	  177	  59.8 MiB	  0.01	  0.00	  0.988958	  -22.0708	  -0.988958	  0.988958	  1.07	  6.2691e-05	  4.8185e-05	  0.00227552	  0.00181124	  30	  449	  14	  6.64007e+06	  62790	  526063.	  1820.29	  0.82	  0.0127147	  0.010517	  394	  11	  147	  147	  8216	  2492	  0.998248	  0.998248	  -28.9869	  -0.998248	  0	  0	  666494.	  2306.21	  0.34	  0.01	  0.00283288	  0.00250307	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  3.90	  vpr	  59.87 MiB	  	  -1	  -1	  0.11	  20172	  1	  0.02	  -1	  -1	  32944	  -1	  -1	  5	  25	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61304	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.03	  200	  59.9 MiB	  0.01	  0.00	  0.999958	  -24.6468	  -0.999958	  0.999958	  1.01	  6.6441e-05	  5.0252e-05	  0.00237667	  0.00193761	  26	  525	  19	  6.64007e+06	  62790	  477104.	  1650.88	  0.78	  0.0139433	  0.011439	  524	  9	  221	  221	  14964	  4393	  1.03125	  1.03125	  -33.4889	  -1.03125	  0	  0	  585099.	  2024.56	  0.29	  0.01	  0.00274803	  0.00243367	  37	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  4.16	  vpr	  59.83 MiB	  	  -1	  -1	  0.12	  20172	  1	  0.01	  -1	  -1	  32904	  -1	  -1	  6	  27	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61264	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.03	  188	  59.8 MiB	  0.01	  0.00	  1.01096	  -25.5509	  -1.01096	  1.01096	  1.08	  7.5549e-05	  5.8771e-05	  0.00248865	  0.00200448	  28	  541	  15	  6.64007e+06	  75348	  500653.	  1732.36	  0.82	  0.0147196	  0.0122069	  499	  15	  311	  311	  17653	  5724	  1.03125	  1.03125	  -34.8903	  -1.03125	  0	  0	  612192.	  2118.31	  0.32	  0.02	  0.00410417	  0.00358311	  40	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  4.18	  vpr	  59.68 MiB	  	  -1	  -1	  0.11	  20744	  1	  0.01	  -1	  -1	  32904	  -1	  -1	  7	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61116	  29	  15	  104	  105	  1	  73	  51	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.02	  214	  59.7 MiB	  0.02	  0.00	  1.02196	  -27.7882	  -1.02196	  1.02196	  1.08	  8.183e-05	  6.3821e-05	  0.00292697	  0.00235831	  28	  652	  19	  6.64007e+06	  87906	  500653.	  1732.36	  0.83	  0.0166827	  0.0138768	  538	  10	  271	  271	  13787	  4448	  1.02025	  1.02025	  -37.0122	  -1.02025	  0	  0	  612192.	  2118.31	  0.32	  0.01	  0.00361145	  0.00323213	  44	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  3.72	  vpr	  59.57 MiB	  	  -1	  -1	  0.10	  20292	  1	  0.01	  -1	  -1	  32752	  -1	  -1	  7	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60996	  31	  16	  111	  112	  1	  79	  54	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.03	  366	  59.6 MiB	  0.02	  0.00	  1.26207	  -33.5111	  -1.26207	  1.26207	  0.97	  8.4316e-05	  6.71e-05	  0.00339256	  0.00277821	  26	  863	  13	  6.64007e+06	  87906	  477104.	  1650.88	  0.72	  0.0161828	  0.0135093	  737	  14	  410	  410	  26552	  6966	  1.18245	  1.18245	  -43.4976	  -1.18245	  0	  0	  585099.	  2024.56	  0.27	  0.02	  0.00400569	  0.0035121	  46	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  4.21	  vpr	  59.97 MiB	  	  -1	  -1	  0.12	  20400	  1	  0.02	  -1	  -1	  32756	  -1	  -1	  7	  33	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61412	  33	  17	  118	  119	  1	  82	  57	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.04	  253	  60.0 MiB	  0.02	  0.00	  1.27307	  -32.1531	  -1.27307	  1.27307	  1.08	  0.000103063	  7.9466e-05	  0.00343124	  0.00275728	  30	  643	  13	  6.64007e+06	  87906	  526063.	  1820.29	  0.84	  0.0180438	  0.0150547	  483	  11	  194	  194	  9214	  2858	  1.05125	  1.05125	  -39.8978	  -1.05125	  0	  0	  666494.	  2306.21	  0.33	  0.01	  0.00418465	  0.00374612	  49	  -1	  -1	  -1	  -1	  -1	 
