 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_009bits.v	  common	  5.66	  vpr	  63.85 MiB	  	  -1	  -1	  0.10	  19540	  1	  0.02	  -1	  -1	  33504	  -1	  -1	  2	  19	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65380	  19	  10	  69	  70	  1	  44	  31	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.04	  130	  1471	  299	  1132	  40	  63.8 MiB	  0.01	  0.00	  1.04807	  -22.9622	  -1.04807	  1.04807	  0.92	  0.000123709	  0.000111415	  0.00443891	  0.00401812	  32	  391	  12	  6.95648e+06	  28951.4	  586450.	  2029.24	  2.75	  0.0296558	  0.0251148	  25474	  144626	  -1	  350	  12	  174	  174	  11501	  3459	  1.01093	  1.01093	  -25.4311	  -1.01093	  0	  0	  744469.	  2576.02	  0.29	  0.01	  0.14	  -1	  -1	  0.29	  0.00474861	  0.00422204	  14	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_010bits.v	  common	  5.38	  vpr	  64.14 MiB	  	  -1	  -1	  0.09	  19704	  1	  0.02	  -1	  -1	  33624	  -1	  -1	  2	  21	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65680	  21	  11	  76	  77	  1	  49	  34	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.04	  132	  1464	  547	  909	  8	  64.1 MiB	  0.01	  0.00	  0.896632	  -24.9691	  -0.896632	  0.896632	  0.93	  0.00013025	  0.00011742	  0.00422334	  0.00381474	  32	  447	  35	  6.95648e+06	  28951.4	  586450.	  2029.24	  2.41	  0.0532754	  0.0444342	  25474	  144626	  -1	  365	  13	  268	  268	  18686	  5473	  1.16733	  1.16733	  -26.3322	  -1.16733	  0	  0	  744469.	  2576.02	  0.30	  0.02	  0.14	  -1	  -1	  0.30	  0.00527937	  0.00467253	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_011bits.v	  common	  5.44	  vpr	  63.98 MiB	  	  -1	  -1	  0.10	  19536	  1	  0.02	  -1	  -1	  33352	  -1	  -1	  3	  23	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65520	  23	  12	  83	  84	  1	  55	  38	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.04	  156	  1235	  276	  946	  13	  64.0 MiB	  0.01	  0.00	  0.879432	  -27.3624	  -0.879432	  0.879432	  0.92	  0.000141762	  0.000128098	  0.00351223	  0.00319437	  30	  551	  16	  6.95648e+06	  43427	  556674.	  1926.21	  2.53	  0.0432829	  0.0363771	  25186	  138497	  -1	  446	  15	  316	  316	  20563	  6066	  1.11423	  1.11423	  -32.014	  -1.11423	  0	  0	  706193.	  2443.58	  0.30	  0.02	  0.13	  -1	  -1	  0.30	  0.00603774	  0.0053429	  17	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_012bits.v	  common	  5.10	  vpr	  63.91 MiB	  	  -1	  -1	  0.10	  19588	  1	  0.02	  -1	  -1	  33356	  -1	  -1	  3	  25	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65440	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.04	  171	  1581	  310	  1236	  35	  63.9 MiB	  0.01	  0.00	  0.918632	  -29.9024	  -0.918632	  0.918632	  0.90	  0.000154624	  0.0001401	  0.00423029	  0.00385757	  26	  673	  21	  6.95648e+06	  43427	  503264.	  1741.40	  2.22	  0.0484546	  0.0408737	  24322	  120374	  -1	  539	  13	  337	  337	  23477	  7010	  1.26153	  1.26153	  -37.4109	  -1.26153	  0	  0	  618332.	  2139.56	  0.26	  0.02	  0.11	  -1	  -1	  0.26	  0.00583195	  0.00518571	  19	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_013bits.v	  common	  4.29	  vpr	  64.12 MiB	  	  -1	  -1	  0.11	  19656	  1	  0.02	  -1	  -1	  33308	  -1	  -1	  3	  27	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65664	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.04	  436	  1584	  370	  1078	  136	  64.1 MiB	  0.01	  0.00	  0.951632	  -37.9619	  -0.951632	  0.951632	  0.92	  0.000171271	  0.000155854	  0.00419019	  0.00384335	  34	  885	  23	  6.95648e+06	  43427	  618332.	  2139.56	  1.33	  0.0403286	  0.0342239	  25762	  151098	  -1	  806	  17	  347	  347	  36876	  7808	  1.30553	  1.30553	  -44.5658	  -1.30553	  0	  0	  787024.	  2723.27	  0.30	  0.02	  0.14	  -1	  -1	  0.30	  0.00730527	  0.0064351	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_014bits.v	  common	  4.39	  vpr	  64.26 MiB	  	  -1	  -1	  0.10	  19416	  1	  0.02	  -1	  -1	  33476	  -1	  -1	  4	  29	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65804	  29	  15	  104	  105	  1	  72	  48	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.03	  474	  4050	  1146	  2192	  712	  64.3 MiB	  0.02	  0.00	  0.951632	  -40.2713	  -0.951632	  0.951632	  0.92	  0.00017651	  0.000160588	  0.00896853	  0.00816494	  34	  959	  25	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.42	  0.0479897	  0.0411236	  25762	  151098	  -1	  873	  14	  421	  421	  42469	  9106	  1.20223	  1.20223	  -46.6538	  -1.20223	  0	  0	  787024.	  2723.27	  0.30	  0.02	  0.15	  -1	  -1	  0.30	  0.00643329	  0.00569992	  23	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_015bits.v	  common	  4.46	  vpr	  63.96 MiB	  	  -1	  -1	  0.09	  19664	  1	  0.02	  -1	  -1	  33944	  -1	  -1	  3	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65492	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.05	  265	  3730	  1483	  2213	  34	  64.0 MiB	  0.02	  0.00	  1.33396	  -40.6409	  -1.33396	  1.33396	  0.91	  0.000187394	  0.000170498	  0.00873695	  0.00796807	  34	  813	  28	  6.95648e+06	  43427	  618332.	  2139.56	  1.45	  0.0512109	  0.0438108	  25762	  151098	  -1	  684	  20	  497	  497	  55213	  14342	  1.29733	  1.29733	  -44.5761	  -1.29733	  0	  0	  787024.	  2723.27	  0.31	  0.03	  0.15	  -1	  -1	  0.31	  0.00901788	  0.00790198	  24	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_016bits.v	  common	  4.49	  vpr	  64.23 MiB	  	  -1	  -1	  0.10	  19544	  1	  0.02	  -1	  -1	  33696	  -1	  -1	  4	  33	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65772	  33	  17	  118	  119	  1	  81	  54	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.07	  279	  4848	  1968	  2843	  37	  64.2 MiB	  0.03	  0.00	  1.34496	  -43.5864	  -1.34496	  1.34496	  0.92	  0.000205954	  0.000186819	  0.0106433	  0.00968193	  34	  923	  38	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.45	  0.0592112	  0.050606	  25762	  151098	  -1	  716	  17	  477	  477	  43571	  11025	  1.25333	  1.25333	  -47.3958	  -1.25333	  0	  0	  787024.	  2723.27	  0.32	  0.03	  0.14	  -1	  -1	  0.32	  0.0087412	  0.00770493	  25	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_018bits.v	  common	  4.51	  vpr	  64.24 MiB	  	  -1	  -1	  0.10	  19732	  1	  0.02	  -1	  -1	  33764	  -1	  -1	  4	  37	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65784	  37	  19	  132	  133	  1	  87	  60	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.09	  365	  6144	  2547	  3561	  36	  64.2 MiB	  0.04	  0.00	  1.36696	  -50.3211	  -1.36696	  1.36696	  0.91	  0.000230973	  0.000210196	  0.013117	  0.0119685	  34	  914	  16	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.47	  0.0482411	  0.0419279	  25762	  151098	  -1	  827	  19	  499	  499	  56308	  12309	  1.22703	  1.22703	  -54.4758	  -1.22703	  0	  0	  787024.	  2723.27	  0.30	  0.03	  0.15	  -1	  -1	  0.30	  0.0103702	  0.00910386	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_020bits.v	  common	  6.84	  vpr	  64.16 MiB	  	  -1	  -1	  0.10	  19732	  1	  0.02	  -1	  -1	  33908	  -1	  -1	  4	  41	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65700	  41	  21	  146	  147	  1	  96	  66	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.10	  353	  6716	  2777	  3889	  50	  64.2 MiB	  0.04	  0.00	  1.38896	  -56.1965	  -1.38896	  1.38896	  0.92	  0.000239166	  0.000216521	  0.0134078	  0.0122153	  36	  1026	  41	  6.95648e+06	  57902.7	  648988.	  2245.63	  3.74	  0.0913198	  0.0784395	  26050	  158493	  -1	  850	  18	  534	  534	  49942	  12071	  1.39633	  1.39633	  -62.2585	  -1.39633	  0	  0	  828058.	  2865.25	  0.32	  0.03	  0.15	  -1	  -1	  0.32	  0.0106867	  0.00945895	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_022bits.v	  common	  4.97	  vpr	  64.41 MiB	  	  -1	  -1	  0.09	  19840	  1	  0.02	  -1	  -1	  33968	  -1	  -1	  5	  45	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65956	  45	  23	  160	  161	  1	  108	  73	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.10	  426	  8889	  3770	  5070	  49	  64.4 MiB	  0.04	  0.00	  1.41096	  -62.769	  -1.41096	  1.41096	  0.92	  0.000262664	  0.000238837	  0.01594	  0.0145213	  36	  1123	  25	  6.95648e+06	  72378.4	  648988.	  2245.63	  1.88	  0.0756382	  0.0656599	  26050	  158493	  -1	  864	  19	  604	  604	  58691	  13415	  1.35233	  1.35233	  -65.2583	  -1.35233	  0	  0	  828058.	  2865.25	  0.32	  0.03	  0.15	  -1	  -1	  0.32	  0.0119563	  0.0105941	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_024bits.v	  common	  5.21	  vpr	  64.57 MiB	  	  -1	  -1	  0.11	  19976	  1	  0.03	  -1	  -1	  33852	  -1	  -1	  5	  49	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66124	  49	  25	  174	  175	  1	  119	  79	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.10	  449	  10895	  4547	  6264	  84	  64.6 MiB	  0.06	  0.00	  1.43296	  -68.3754	  -1.43296	  1.43296	  0.93	  0.000283575	  0.000257811	  0.0207575	  0.0189723	  38	  1154	  34	  6.95648e+06	  72378.4	  678818.	  2348.85	  2.00	  0.0927262	  0.0812127	  26626	  170182	  -1	  983	  17	  666	  666	  64300	  15447	  1.41833	  1.41833	  -73.0392	  -1.41833	  0	  0	  902133.	  3121.57	  0.35	  0.04	  0.16	  -1	  -1	  0.35	  0.01197	  0.0106297	  37	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_028bits.v	  common	  7.66	  vpr	  64.66 MiB	  	  -1	  -1	  0.11	  19800	  1	  0.02	  -1	  -1	  33592	  -1	  -1	  6	  57	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66216	  57	  29	  202	  203	  1	  142	  92	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.08	  552	  14789	  6414	  8303	  72	  64.7 MiB	  0.07	  0.00	  1.47696	  -82.0834	  -1.47696	  1.47696	  0.92	  0.000312229	  0.000286651	  0.025195	  0.0229503	  46	  1430	  36	  6.95648e+06	  86854.1	  828058.	  2865.25	  4.38	  0.15742	  0.137121	  28066	  200906	  -1	  1169	  18	  809	  809	  80510	  19780	  1.48433	  1.48433	  -86.6209	  -1.48433	  0	  0	  1.01997e+06	  3529.29	  0.39	  0.04	  0.20	  -1	  -1	  0.39	  0.0134001	  0.0119226	  43	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_032bits.v	  common	  5.15	  vpr	  64.85 MiB	  	  -1	  -1	  0.10	  19864	  1	  0.03	  -1	  -1	  33772	  -1	  -1	  7	  65	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66404	  65	  33	  230	  231	  1	  162	  105	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.09	  753	  15419	  6653	  8659	  107	  64.8 MiB	  0.08	  0.00	  1.88129	  -97.4586	  -1.88129	  1.88129	  0.92	  0.000384935	  0.000351104	  0.0256366	  0.0234192	  40	  1765	  33	  6.95648e+06	  101330	  706193.	  2443.58	  1.94	  0.113125	  0.0989798	  26914	  176310	  -1	  1469	  17	  868	  868	  116248	  27026	  1.43363	  1.43363	  -98.4886	  -1.43363	  0	  0	  926341.	  3205.33	  0.36	  0.05	  0.18	  -1	  -1	  0.36	  0.0153222	  0.0136381	  49	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_048bits.v	  common	  6.36	  vpr	  65.34 MiB	  	  -1	  -1	  0.12	  20000	  1	  0.03	  -1	  -1	  34016	  -1	  -1	  10	  97	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66904	  97	  49	  342	  343	  1	  243	  156	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.10	  1496	  27810	  8354	  17704	  1752	  65.3 MiB	  0.13	  0.00	  2.41762	  -167.817	  -2.41762	  2.41762	  0.92	  0.000572479	  0.000522909	  0.0385511	  0.0351968	  48	  3131	  48	  6.95648e+06	  144757	  865456.	  2994.66	  2.87	  0.186983	  0.165593	  28354	  207349	  -1	  2706	  21	  1149	  1149	  233785	  50932	  1.72383	  1.72383	  -165.664	  -1.72383	  0	  0	  1.05005e+06	  3633.38	  0.41	  0.09	  0.21	  -1	  -1	  0.41	  0.0255779	  0.0228793	  73	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_064bits.v	  common	  10.17	  vpr	  66.20 MiB	  	  -1	  -1	  0.12	  20332	  1	  0.03	  -1	  -1	  34084	  -1	  -1	  13	  129	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67792	  129	  65	  454	  455	  1	  324	  207	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.12	  2187	  38763	  11991	  23991	  2781	  66.2 MiB	  0.19	  0.01	  2.95395	  -243.557	  -2.95395	  2.95395	  0.89	  0.000752432	  0.000689777	  0.0499989	  0.0458212	  62	  3723	  20	  6.95648e+06	  188184	  1.05005e+06	  3633.38	  6.46	  0.316247	  0.281724	  30946	  263737	  -1	  3363	  18	  1461	  1461	  187618	  35225	  1.73803	  1.73803	  -214.363	  -1.73803	  0	  0	  1.30136e+06	  4502.97	  0.48	  0.08	  0.27	  -1	  -1	  0.48	  0.0302756	  0.0273943	  97	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_003bits.v	  common	  3.05	  vpr	  63.66 MiB	  	  -1	  -1	  0.09	  19536	  1	  0.02	  -1	  -1	  33500	  -1	  -1	  1	  7	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65188	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.01	  38	  142	  63	  74	  5	  63.7 MiB	  0.00	  0.00	  0.815432	  -8.51669	  -0.815432	  0.815432	  0.89	  5.4419e-05	  4.8471e-05	  0.000855085	  0.000765866	  14	  105	  9	  6.99608e+06	  14715.7	  292583.	  1012.40	  0.44	  0.00346012	  0.00308775	  22018	  70521	  -1	  87	  5	  26	  26	  1498	  534	  0.87204	  0.87204	  -8.99744	  -0.87204	  0	  0	  376052.	  1301.22	  0.16	  0.01	  0.07	  -1	  -1	  0.16	  0.00196072	  0.00181392	  5	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_004bits.v	  common	  4.64	  vpr	  63.43 MiB	  	  -1	  -1	  0.10	  19440	  1	  0.02	  -1	  -1	  33544	  -1	  -1	  1	  9	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64952	  9	  5	  34	  35	  1	  17	  15	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.01	  35	  375	  107	  237	  31	  63.4 MiB	  0.01	  0.00	  0.712895	  -9.56286	  -0.712895	  0.712895	  0.89	  6.2666e-05	  5.6059e-05	  0.00165658	  0.00148516	  22	  124	  12	  6.99608e+06	  14715.7	  443629.	  1535.05	  1.93	  0.0181867	  0.014992	  23458	  102101	  -1	  87	  6	  38	  38	  1755	  619	  0.74674	  0.74674	  -9.34806	  -0.74674	  0	  0	  531479.	  1839.03	  0.23	  0.01	  0.10	  -1	  -1	  0.23	  0.00239912	  0.00219471	  7	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_005bits.v	  common	  4.35	  vpr	  63.69 MiB	  	  -1	  -1	  0.10	  19600	  1	  0.02	  -1	  -1	  33424	  -1	  -1	  1	  11	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65220	  11	  6	  41	  42	  1	  20	  18	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.01	  44	  409	  94	  303	  12	  63.7 MiB	  0.00	  0.00	  0.837432	  -12.9697	  -0.837432	  0.837432	  0.92	  7.8263e-05	  7.0751e-05	  0.00171149	  0.00154987	  26	  147	  10	  6.99608e+06	  14715.7	  503264.	  1741.40	  1.54	  0.0196637	  0.0163264	  24322	  120374	  -1	  145	  5	  50	  50	  3581	  1091	  0.837432	  0.837432	  -14.3301	  -0.837432	  0	  0	  618332.	  2139.56	  0.25	  0.01	  0.12	  -1	  -1	  0.25	  0.00245403	  0.00224204	  8	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_006bits.v	  common	  4.62	  vpr	  63.70 MiB	  	  -1	  -1	  0.10	  19644	  1	  0.02	  -1	  -1	  33580	  -1	  -1	  2	  13	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65232	  13	  7	  48	  49	  1	  25	  22	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.01	  105	  502	  118	  371	  13	  63.7 MiB	  0.01	  0.00	  0.87204	  -15.6049	  -0.87204	  0.87204	  0.92	  8.8521e-05	  7.8422e-05	  0.00190989	  0.00172291	  26	  223	  11	  6.99608e+06	  29431.4	  503264.	  1741.40	  1.79	  0.0230082	  0.0191272	  24322	  120374	  -1	  213	  6	  57	  57	  3676	  1011	  0.99734	  0.99734	  -16.2101	  -0.99734	  0	  0	  618332.	  2139.56	  0.25	  0.01	  0.12	  -1	  -1	  0.25	  0.0026128	  0.00237992	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_007bits.v	  common	  3.59	  vpr	  63.75 MiB	  	  -1	  -1	  0.09	  19568	  1	  0.02	  -1	  -1	  33724	  -1	  -1	  2	  15	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65280	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.01	  221	  889	  226	  585	  78	  63.8 MiB	  0.01	  0.00	  0.859432	  -20.3506	  -0.859432	  0.859432	  0.93	  9.6431e-05	  8.7207e-05	  0.0029756	  0.0026949	  26	  397	  12	  6.99608e+06	  29431.4	  503264.	  1741.40	  0.74	  0.0153267	  0.0130701	  24322	  120374	  -1	  368	  9	  105	  105	  10800	  2361	  0.87204	  0.87204	  -22.2128	  -0.87204	  0	  0	  618332.	  2139.56	  0.25	  0.01	  0.12	  -1	  -1	  0.25	  0.00341109	  0.00305689	  11	  -1	  -1	  -1	  -1	  -1	 
