 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  0.43	  abc	  32.54 MiB	  	  -1	  -1	  0.07	  20756	  1	  0.01	  -1	  -1	  33320	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  22988	  33	  17	  105	  106	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  0.46	  abc	  32.22 MiB	  	  -1	  -1	  0.07	  20828	  1	  0.01	  -1	  -1	  32992	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  23212	  37	  19	  117	  118	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  0.50	  abc	  32.61 MiB	  	  -1	  -1	  0.08	  20556	  1	  0.01	  -1	  -1	  33392	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  23176	  41	  21	  130	  131	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  0.39	  abc	  32.14 MiB	  	  -1	  -1	  0.07	  20568	  1	  0.01	  -1	  -1	  32908	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  22980	  45	  23	  142	  143	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  0.57	  abc	  32.21 MiB	  	  -1	  -1	  0.07	  20816	  1	  0.01	  -1	  -1	  32988	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  23220	  49	  25	  155	  156	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  0.37	  abc	  32.15 MiB	  	  -1	  -1	  0.08	  20628	  1	  0.01	  -1	  -1	  32920	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  23280	  57	  29	  180	  181	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  0.36	  abc	  32.56 MiB	  	  -1	  -1	  0.08	  20920	  1	  0.01	  -1	  -1	  33340	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  23212	  65	  33	  205	  206	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  0.34	  abc	  32.39 MiB	  	  -1	  -1	  0.08	  21232	  1	  0.01	  -1	  -1	  33172	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  23476	  97	  49	  305	  306	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  0.56	  abc	  32.29 MiB	  	  -1	  -1	  0.10	  21044	  1	  0.01	  -1	  -1	  33060	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  24024	  129	  65	  405	  406	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  4.47	  vpr	  61.14 MiB	  	  -1	  -1	  0.07	  20348	  1	  0.01	  -1	  -1	  32912	  -1	  -1	  2	  7	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62604	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.01	  57	  61.1 MiB	  0.00	  0.00	  0.669135	  -6.21193	  -0.669135	  0.669135	  1.03	  1.6923e-05	  1.1733e-05	  0.000405229	  0.000312142	  14	  125	  7	  6.64007e+06	  25116	  279208.	  966.117	  1.27	  0.00475047	  0.00397053	  124	  3	  19	  19	  1064	  301	  0.789335	  0.789335	  -8.01493	  -0.789335	  0	  0	  355633.	  1230.56	  0.21	  0.00	  0.000568936	  0.00051454	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  4.73	  vpr	  61.15 MiB	  	  -1	  -1	  0.07	  20612	  1	  0.01	  -1	  -1	  32908	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62620	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.01	  42	  61.2 MiB	  0.01	  0.00	  0.671848	  -7.44342	  -0.671848	  0.671848	  1.18	  1.7999e-05	  1.2621e-05	  0.00671963	  0.00655261	  26	  150	  9	  6.64007e+06	  25116	  477104.	  1650.88	  1.61	  0.0120007	  0.0107058	  121	  10	  56	  56	  2893	  851	  0.770048	  0.770048	  -9.69122	  -0.770048	  0	  0	  585099.	  2024.56	  0.45	  0.01	  0.00454747	  0.0044119	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  5.07	  vpr	  61.09 MiB	  	  -1	  -1	  0.06	  20516	  1	  0.01	  -1	  -1	  32804	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62560	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.01	  65	  61.1 MiB	  0.00	  0.00	  0.682848	  -9.22145	  -0.682848	  0.682848	  0.71	  2.3655e-05	  1.7245e-05	  0.000777827	  0.00060833	  30	  197	  12	  6.64007e+06	  25116	  526063.	  1820.29	  2.60	  0.0183557	  0.0160409	  166	  12	  115	  115	  4465	  1410	  0.923248	  0.923248	  -12.9476	  -0.923248	  0	  0	  666494.	  2306.21	  0.39	  0.00	  0.00116153	  0.00100631	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  2.95	  vpr	  61.02 MiB	  	  -1	  -1	  0.07	  20708	  1	  0.01	  -1	  -1	  33236	  -1	  -1	  4	  13	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62488	  13	  7	  48	  49	  1	  32	  24	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.01	  213	  61.0 MiB	  0.00	  0.00	  0.814048	  -15.4283	  -0.814048	  0.814048	  0.71	  2.5199e-05	  1.8369e-05	  0.000404935	  0.000343627	  20	  354	  11	  6.64007e+06	  50232	  394039.	  1363.46	  0.59	  0.00467264	  0.00441024	  346	  7	  96	  96	  7937	  1909	  0.945248	  0.945248	  -18.0105	  -0.945248	  0	  0	  477104.	  1650.88	  0.21	  0.00	  0.00105551	  0.00093448	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  3.44	  vpr	  61.29 MiB	  	  -1	  -1	  0.07	  20356	  1	  0.01	  -1	  -1	  33064	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62760	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.08	  115	  61.3 MiB	  0.01	  0.00	  0.944958	  -13.8003	  -0.944958	  0.944958	  0.70	  3.0197e-05	  2.2235e-05	  0.000950666	  0.000751851	  26	  300	  15	  6.64007e+06	  37674	  477104.	  1650.88	  0.67	  0.00576547	  0.00471636	  264	  15	  191	  191	  10272	  3385	  0.954248	  0.954248	  -19.1136	  -0.954248	  0	  0	  585099.	  2024.56	  0.22	  0.01	  0.00169059	  0.00146566	  22	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  3.11	  vpr	  61.31 MiB	  	  -1	  -1	  0.06	  20588	  1	  0.00	  -1	  -1	  33140	  -1	  -1	  4	  17	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62780	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.02	  100	  61.3 MiB	  0.01	  0.00	  0.955958	  -15.1302	  -0.955958	  0.955958	  0.76	  3.3653e-05	  2.5126e-05	  0.00134496	  0.00105887	  26	  323	  18	  6.64007e+06	  50232	  477104.	  1650.88	  0.49	  0.00721066	  0.00585421	  287	  12	  191	  191	  10131	  3307	  0.987248	  0.987248	  -21.924	  -0.987248	  0	  0	  585099.	  2024.56	  0.21	  0.01	  0.00195198	  0.00174528	  25	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  2.75	  vpr	  61.34 MiB	  	  -1	  -1	  0.07	  20644	  1	  0.00	  -1	  -1	  33132	  -1	  -1	  4	  19	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62816	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.02	  182	  61.3 MiB	  0.01	  0.00	  0.966958	  -18.755	  -0.966958	  0.966958	  0.70	  3.5185e-05	  2.6498e-05	  0.00125689	  0.000994252	  26	  402	  15	  6.64007e+06	  50232	  477104.	  1650.88	  0.49	  0.00727102	  0.00587723	  375	  11	  172	  172	  12029	  3324	  0.856048	  0.856048	  -23.7292	  -0.856048	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00174358	  0.00154405	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  3.97	  vpr	  61.56 MiB	  	  -1	  -1	  0.07	  20812	  1	  0.01	  -1	  -1	  32976	  -1	  -1	  5	  21	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63040	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.04	  145	  61.6 MiB	  0.01	  0.00	  0.977958	  -19.3857	  -0.977958	  0.977958	  0.70	  4.003e-05	  3.0316e-05	  0.0013879	  0.00110651	  26	  381	  16	  6.64007e+06	  62790	  477104.	  1650.88	  1.51	  0.0119646	  0.00989481	  365	  14	  212	  212	  12086	  3939	  1.11845	  1.11845	  -28.0633	  -1.11845	  0	  0	  585099.	  2024.56	  0.23	  0.01	  0.00217411	  0.0019044	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  3.74	  vpr	  61.41 MiB	  	  -1	  -1	  0.07	  20596	  1	  0.00	  -1	  -1	  32960	  -1	  -1	  5	  23	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62884	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.02	  177	  61.4 MiB	  0.01	  0.00	  0.988958	  -22.0708	  -0.988958	  0.988958	  0.71	  4.4046e-05	  3.4032e-05	  0.00159671	  0.00127486	  30	  449	  14	  6.64007e+06	  62790	  526063.	  1820.29	  1.16	  0.0141885	  0.01164	  394	  11	  147	  147	  8216	  2492	  0.998248	  0.998248	  -28.9869	  -0.998248	  0	  0	  666494.	  2306.21	  0.28	  0.01	  0.00214581	  0.00191944	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  4.25	  vpr	  61.65 MiB	  	  -1	  -1	  0.07	  20468	  1	  0.01	  -1	  -1	  33100	  -1	  -1	  5	  25	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63128	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.02	  200	  61.6 MiB	  0.01	  0.00	  0.999958	  -24.6468	  -0.999958	  0.999958	  0.70	  4.6255e-05	  3.5142e-05	  0.00150423	  0.00120457	  26	  525	  19	  6.64007e+06	  62790	  477104.	  1650.88	  1.50	  0.0141614	  0.011614	  524	  9	  221	  221	  14964	  4393	  1.03125	  1.03125	  -33.4889	  -1.03125	  0	  0	  585099.	  2024.56	  0.29	  0.01	  0.00196733	  0.00176233	  37	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  3.81	  vpr	  61.44 MiB	  	  -1	  -1	  0.08	  20508	  1	  0.01	  -1	  -1	  32764	  -1	  -1	  6	  27	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62916	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.02	  188	  61.4 MiB	  0.01	  0.00	  1.01096	  -25.5509	  -1.01096	  1.01096	  0.70	  5.2561e-05	  4.0343e-05	  0.00180365	  0.00146229	  28	  541	  15	  6.64007e+06	  75348	  500653.	  1732.36	  1.51	  0.0235173	  0.0156038	  499	  15	  311	  311	  17653	  5724	  1.03125	  1.03125	  -34.8903	  -1.03125	  0	  0	  612192.	  2118.31	  0.23	  0.01	  0.00286299	  0.00251785	  40	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  3.71	  vpr	  61.70 MiB	  	  -1	  -1	  0.07	  20476	  1	  0.01	  -1	  -1	  33084	  -1	  -1	  7	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63184	  29	  15	  104	  105	  1	  73	  51	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.02	  214	  61.7 MiB	  0.01	  0.00	  1.02196	  -27.7882	  -1.02196	  1.02196	  0.71	  5.5992e-05	  4.3403e-05	  0.00209188	  0.00169322	  28	  652	  19	  6.64007e+06	  87906	  500653.	  1732.36	  1.22	  0.0195684	  0.0163378	  538	  10	  271	  271	  13787	  4448	  1.02025	  1.02025	  -37.0122	  -1.02025	  0	  0	  612192.	  2118.31	  0.22	  0.01	  0.00244781	  0.00221269	  44	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  4.01	  vpr	  61.44 MiB	  	  -1	  -1	  0.07	  20592	  1	  0.00	  -1	  -1	  32872	  -1	  -1	  7	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62916	  31	  16	  111	  112	  1	  79	  54	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.04	  366	  61.4 MiB	  0.01	  0.00	  1.26207	  -33.5111	  -1.26207	  1.26207	  0.72	  6.0139e-05	  4.6573e-05	  0.0024841	  0.0020004	  26	  863	  13	  6.64007e+06	  87906	  477104.	  1650.88	  1.46	  0.019446	  0.01644	  737	  14	  410	  410	  26552	  6966	  1.18245	  1.18245	  -43.4976	  -1.18245	  0	  0	  585099.	  2024.56	  0.20	  0.01	  0.00322287	  0.00286457	  46	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  4.80	  vpr	  61.66 MiB	  	  -1	  -1	  0.07	  20568	  1	  0.01	  -1	  -1	  32960	  -1	  -1	  7	  33	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63144	  33	  17	  118	  119	  1	  82	  57	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.04	  253	  61.7 MiB	  0.01	  0.00	  1.27307	  -32.1531	  -1.27307	  1.27307	  0.74	  6.2455e-05	  4.8742e-05	  0.00230026	  0.00184457	  30	  643	  13	  6.64007e+06	  87906	  526063.	  1820.29	  1.79	  0.024198	  0.0203368	  483	  11	  194	  194	  9214	  2858	  1.05125	  1.05125	  -39.8978	  -1.05125	  0	  0	  666494.	  2306.21	  0.46	  0.01	  0.00309146	  0.00280038	  49	  -1	  -1	  -1	  -1	  -1	 
