 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_007bits.v	  common	  2.00	  vpr	  65.03 MiB	  	  -1	  -1	  0.10	  26708	  1	  0.02	  -1	  -1	  33292	  -1	  -1	  2	  15	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66588	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.04	  412	  116	  889	  202	  677	  10	  65.0 MiB	  0.01	  0.00	  1.32908	  0.841632	  -17.496	  -0.841632	  0.841632	  0.40	  0.000104297	  9.2514e-05	  0.00319829	  0.00283626	  -1	  -1	  -1	  -1	  26	  229	  10	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.37	  0.0153593	  0.0130756	  24322	  120374	  -1	  224	  11	  119	  119	  5921	  2198	  0.938732	  0.938732	  -19.2829	  -0.938732	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00398188	  0.00355518	  11	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_008bits.v	  common	  2.63	  vpr	  65.33 MiB	  	  -1	  -1	  0.10	  27244	  1	  0.02	  -1	  -1	  33604	  -1	  -1	  2	  17	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66900	  17	  9	  62	  63	  1	  37	  28	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.04	  385	  130	  784	  145	  634	  5	  65.3 MiB	  0.01	  0.00	  1.08519	  0.852632	  -19.6618	  -0.852632	  0.852632	  0.42	  0.000131374	  0.000118886	  0.00305992	  0.00279184	  -1	  -1	  -1	  -1	  26	  392	  39	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.97	  0.0356618	  0.0298883	  24322	  120374	  -1	  277	  18	  220	  220	  12309	  4224	  1.20033	  1.20033	  -21.8651	  -1.20033	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00551134	  0.00479695	  13	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_009bits.v	  common	  2.85	  vpr	  64.96 MiB	  	  -1	  -1	  0.10	  27196	  1	  0.02	  -1	  -1	  33428	  -1	  -1	  4	  19	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66516	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.02	  535	  141	  1229	  233	  952	  44	  65.0 MiB	  0.01	  0.00	  1.21049	  0.863632	  -22.4225	  -0.863632	  0.863632	  0.41	  0.000140542	  0.000127255	  0.00401979	  0.0036629	  -1	  -1	  -1	  -1	  30	  373	  24	  6.95648e+06	  57902.7	  556674.	  1926.21	  1.20	  0.034569	  0.0290346	  25186	  138497	  -1	  294	  13	  225	  225	  13113	  4301	  0.938732	  0.938732	  -24.8179	  -0.938732	  0	  0	  706193.	  2443.58	  0.04	  0.01	  0.12	  -1	  -1	  0.04	  0.0050703	  0.00447385	  15	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_010bits.v	  common	  2.10	  vpr	  65.18 MiB	  	  -1	  -1	  0.10	  26812	  1	  0.02	  -1	  -1	  33660	  -1	  -1	  4	  21	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66748	  21	  11	  76	  77	  1	  49	  36	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.03	  538	  230	  1275	  243	  1017	  15	  65.2 MiB	  0.01	  0.00	  1.28156	  0.885632	  -25.0606	  -0.885632	  0.885632	  0.41	  0.000142856	  0.000129078	  0.00372185	  0.00337618	  -1	  -1	  -1	  -1	  26	  511	  18	  6.95648e+06	  57902.7	  503264.	  1741.40	  0.39	  0.0229922	  0.0197649	  24322	  120374	  -1	  446	  14	  244	  244	  16954	  4612	  1.11423	  1.11423	  -28.9526	  -1.11423	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.12	  -1	  -1	  0.04	  0.00564651	  0.00499937	  17	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_011bits.v	  common	  2.02	  vpr	  65.68 MiB	  	  -1	  -1	  0.10	  27396	  1	  0.02	  -1	  -1	  33828	  -1	  -1	  4	  23	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67256	  23	  12	  83	  84	  1	  55	  39	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.02	  716	  181	  2349	  660	  1661	  28	  65.7 MiB	  0.01	  0.00	  1.20294	  0.896632	  -26.8649	  -0.896632	  0.896632	  0.40	  0.00014725	  0.000131995	  0.00600583	  0.00540282	  -1	  -1	  -1	  -1	  26	  498	  17	  6.95648e+06	  57902.7	  503264.	  1741.40	  0.39	  0.0257031	  0.0221954	  24322	  120374	  -1	  442	  12	  276	  276	  16182	  5630	  1.35863	  1.35863	  -34.7316	  -1.35863	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00575866	  0.00513774	  18	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_012bits.v	  common	  2.50	  vpr	  65.05 MiB	  	  -1	  -1	  0.10	  26988	  1	  0.02	  -1	  -1	  33440	  -1	  -1	  5	  25	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66608	  25	  13	  90	  91	  1	  60	  43	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.02	  657	  347	  2668	  695	  1941	  32	  65.0 MiB	  0.01	  0.00	  1.16923	  0.918632	  -32.2386	  -0.918632	  0.918632	  0.40	  0.000156313	  0.000140876	  0.00639907	  0.00579694	  -1	  -1	  -1	  -1	  30	  664	  11	  6.95648e+06	  72378.4	  556674.	  1926.21	  0.86	  0.0431269	  0.0368483	  25186	  138497	  -1	  585	  16	  309	  309	  22411	  5459	  1.16923	  1.16923	  -36.2259	  -1.16923	  0	  0	  706193.	  2443.58	  0.04	  0.02	  0.12	  -1	  -1	  0.04	  0.00660253	  0.00584039	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_013bits.v	  common	  3.22	  vpr	  65.80 MiB	  	  -1	  -1	  0.10	  26768	  1	  0.02	  -1	  -1	  33824	  -1	  -1	  5	  27	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67384	  27	  14	  97	  98	  1	  66	  46	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.02	  767	  248	  2260	  493	  1728	  39	  65.8 MiB	  0.01	  0.00	  1.21049	  0.951632	  -33.3155	  -0.951632	  0.951632	  0.41	  0.000171645	  0.000155117	  0.00564227	  0.00505786	  -1	  -1	  -1	  -1	  32	  725	  34	  6.95648e+06	  72378.4	  586450.	  2029.24	  1.53	  0.063328	  0.0537537	  25474	  144626	  -1	  536	  19	  432	  432	  34653	  9597	  1.33663	  1.33663	  -38.276	  -1.33663	  0	  0	  744469.	  2576.02	  0.05	  0.02	  0.13	  -1	  -1	  0.05	  0.00802842	  0.00703266	  21	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_014bits.v	  common	  2.97	  vpr	  65.21 MiB	  	  -1	  -1	  0.10	  26912	  1	  0.02	  -1	  -1	  33408	  -1	  -1	  5	  29	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66772	  29	  15	  104	  105	  1	  72	  49	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.02	  853	  447	  2363	  494	  1838	  31	  65.2 MiB	  0.02	  0.00	  1.21049	  0.951632	  -39.7547	  -0.951632	  0.951632	  0.41	  0.000192284	  0.000168724	  0.00605782	  0.00547835	  -1	  -1	  -1	  -1	  28	  897	  21	  6.95648e+06	  72378.4	  531479.	  1839.03	  1.30	  0.0667921	  0.0568975	  24610	  126494	  -1	  812	  18	  530	  530	  48044	  11465	  1.15203	  1.15203	  -44.8925	  -1.15203	  0	  0	  648988.	  2245.63	  0.04	  0.03	  0.11	  -1	  -1	  0.04	  0.0091933	  0.00811059	  23	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_015bits.v	  common	  2.90	  vpr	  65.32 MiB	  	  -1	  -1	  0.10	  26924	  1	  0.02	  -1	  -1	  33576	  -1	  -1	  5	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66888	  31	  16	  111	  112	  1	  78	  52	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.04	  958	  356	  3156	  691	  2456	  9	  65.3 MiB	  0.02	  0.00	  1.56686	  1.35186	  -41.5615	  -1.35186	  1.35186	  0.41	  0.000199497	  0.00018087	  0.0076877	  0.00696841	  -1	  -1	  -1	  -1	  28	  896	  36	  6.95648e+06	  72378.4	  531479.	  1839.03	  1.20	  0.0750098	  0.0642469	  24610	  126494	  -1	  706	  16	  462	  462	  35365	  9765	  1.19403	  1.19403	  -46.1245	  -1.19403	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.00825891	  0.00726009	  24	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_016bits.v	  common	  2.20	  vpr	  65.60 MiB	  	  -1	  -1	  0.11	  27116	  1	  0.02	  -1	  -1	  33220	  -1	  -1	  5	  33	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67172	  33	  17	  118	  119	  1	  81	  55	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.06	  937	  290	  5983	  1758	  4192	  33	  65.6 MiB	  0.03	  0.00	  1.54966	  1.34496	  -41.6682	  -1.34496	  1.34496	  0.41	  0.00021003	  0.000189645	  0.0130825	  0.0118772	  -1	  -1	  -1	  -1	  28	  892	  26	  6.95648e+06	  72378.4	  531479.	  1839.03	  0.50	  0.0432608	  0.0377949	  24610	  126494	  -1	  690	  16	  471	  471	  32415	  10190	  1.41163	  1.41163	  -50.6588	  -1.41163	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.00879185	  0.00781444	  25	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_018bits.v	  common	  2.24	  vpr	  65.46 MiB	  	  -1	  -1	  0.10	  27172	  1	  0.02	  -1	  -1	  33024	  -1	  -1	  5	  37	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67036	  37	  19	  132	  133	  1	  87	  61	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.08	  978	  312	  6301	  1848	  4411	  42	  65.5 MiB	  0.03	  0.00	  1.49656	  1.36696	  -47.5638	  -1.36696	  1.36696	  0.40	  0.000229979	  0.000207983	  0.0132894	  0.012069	  -1	  -1	  -1	  -1	  32	  819	  25	  6.95648e+06	  72378.4	  586450.	  2029.24	  0.49	  0.0449294	  0.0392069	  25474	  144626	  -1	  650	  17	  481	  481	  30991	  9637	  1.42263	  1.42263	  -54.7009	  -1.42263	  0	  0	  744469.	  2576.02	  0.05	  0.02	  0.13	  -1	  -1	  0.05	  0.00958348	  0.00849977	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_020bits.v	  common	  2.26	  vpr	  65.68 MiB	  	  -1	  -1	  0.10	  27236	  1	  0.02	  -1	  -1	  33888	  -1	  -1	  5	  41	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67256	  41	  21	  146	  147	  1	  95	  67	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.09	  1137	  464	  6867	  1572	  5258	  37	  65.7 MiB	  0.03	  0.00	  1.54536	  1.38896	  -55.4294	  -1.38896	  1.38896	  0.41	  0.000253171	  0.000230065	  0.0140494	  0.0128038	  -1	  -1	  -1	  -1	  32	  1002	  27	  6.95648e+06	  72378.4	  586450.	  2029.24	  0.50	  0.0483555	  0.0423897	  25474	  144626	  -1	  888	  14	  446	  446	  36174	  9195	  1.34133	  1.34133	  -61.7828	  -1.34133	  0	  0	  744469.	  2576.02	  0.04	  0.02	  0.13	  -1	  -1	  0.04	  0.00939768	  0.0084219	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_022bits.v	  common	  3.14	  vpr	  65.90 MiB	  	  -1	  -1	  0.11	  27304	  1	  0.02	  -1	  -1	  33548	  -1	  -1	  6	  45	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67480	  45	  23	  160	  161	  1	  107	  74	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.09	  1553	  555	  7824	  1776	  5998	  50	  65.9 MiB	  0.04	  0.00	  2.02359	  1.41096	  -63.7053	  -1.41096	  1.41096	  0.41	  0.000284962	  0.0002596	  0.016525	  0.0150561	  -1	  -1	  -1	  -1	  30	  1108	  43	  6.95648e+06	  86854.1	  556674.	  1926.21	  1.34	  0.0999978	  0.0871491	  25186	  138497	  -1	  919	  19	  590	  590	  47534	  12002	  1.32123	  1.32123	  -67.8778	  -1.32123	  0	  0	  706193.	  2443.58	  0.04	  0.03	  0.12	  -1	  -1	  0.04	  0.0127411	  0.0113616	  34	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_024bits.v	  common	  3.18	  vpr	  65.62 MiB	  	  -1	  -1	  0.11	  26912	  1	  0.03	  -1	  -1	  33760	  -1	  -1	  8	  49	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67196	  49	  25	  174	  175	  1	  119	  82	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.03	  1593	  644	  10584	  2706	  7791	  87	  65.6 MiB	  0.05	  0.00	  1.65536	  1.43296	  -71.3884	  -1.43296	  1.43296	  0.40	  0.000299036	  0.000272068	  0.0194392	  0.0176685	  -1	  -1	  -1	  -1	  32	  1301	  22	  6.95648e+06	  115805	  586450.	  2029.24	  1.42	  0.0967255	  0.0843643	  25474	  144626	  -1	  1131	  18	  600	  600	  51886	  13177	  1.19403	  1.19403	  -72.8984	  -1.19403	  0	  0	  744469.	  2576.02	  0.05	  0.03	  0.13	  -1	  -1	  0.05	  0.0129317	  0.0115446	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_028bits.v	  common	  4.18	  vpr	  65.88 MiB	  	  -1	  -1	  0.11	  27260	  1	  0.03	  -1	  -1	  33480	  -1	  -1	  9	  57	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67460	  57	  29	  202	  203	  1	  142	  95	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.04	  1724	  1014	  14135	  3996	  10053	  86	  65.9 MiB	  0.07	  0.00	  1.63336	  1.47696	  -90.2676	  -1.47696	  1.47696	  0.40	  0.000339862	  0.000308579	  0.0244642	  0.0222572	  -1	  -1	  -1	  -1	  32	  1794	  33	  6.95648e+06	  130281	  586450.	  2029.24	  2.38	  0.150973	  0.13245	  25474	  144626	  -1	  1621	  20	  738	  738	  83069	  18423	  1.31503	  1.31503	  -92.8921	  -1.31503	  0	  0	  744469.	  2576.02	  0.05	  0.04	  0.13	  -1	  -1	  0.05	  0.0160113	  0.0142741	  44	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_032bits.v	  common	  4.20	  vpr	  65.89 MiB	  	  -1	  -1	  0.11	  26912	  1	  0.03	  -1	  -1	  33588	  -1	  -1	  9	  65	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67476	  65	  33	  230	  231	  1	  162	  107	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.07	  2066	  1011	  16805	  5337	  11414	  54	  65.9 MiB	  0.08	  0.00	  2.35429	  1.88129	  -99.6514	  -1.88129	  1.88129	  0.41	  0.000394161	  0.000357164	  0.0284016	  0.0257766	  -1	  -1	  -1	  -1	  34	  1995	  37	  6.95648e+06	  130281	  618332.	  2139.56	  2.26	  0.181399	  0.159228	  25762	  151098	  -1	  1714	  23	  885	  885	  112729	  42986	  1.32403	  1.32403	  -101.433	  -1.32403	  0	  0	  787024.	  2723.27	  0.05	  0.06	  0.14	  -1	  -1	  0.05	  0.0196768	  0.0175086	  50	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_048bits.v	  common	  5.12	  vpr	  66.63 MiB	  	  -1	  -1	  0.12	  27424	  1	  0.03	  -1	  -1	  33612	  -1	  -1	  14	  97	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68228	  97	  49	  342	  343	  1	  243	  160	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.10	  3098	  1566	  30540	  9087	  21400	  53	  66.6 MiB	  0.14	  0.00	  3.01593	  2.41762	  -164.401	  -2.41762	  2.41762	  0.41	  0.000604695	  0.00055494	  0.0460009	  0.0421522	  -1	  -1	  -1	  -1	  52	  2544	  38	  6.95648e+06	  202660	  926341.	  3205.33	  2.97	  0.275851	  0.245897	  29218	  227130	  -1	  2309	  17	  1074	  1074	  108969	  25086	  1.50433	  1.50433	  -150.76	  -1.50433	  0	  0	  1.14541e+06	  3963.36	  0.07	  0.06	  0.21	  -1	  -1	  0.07	  0.0227182	  0.0205757	  74	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_064bits.v	  common	  5.85	  vpr	  67.03 MiB	  	  -1	  -1	  0.13	  27424	  1	  0.03	  -1	  -1	  33676	  -1	  -1	  19	  129	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68640	  129	  65	  454	  455	  1	  324	  213	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  0.11	  3936	  2111	  45298	  14615	  30598	  85	  67.0 MiB	  0.22	  0.00	  3.42696	  2.95395	  -236.293	  -2.95395	  2.95395	  0.41	  0.000804733	  0.000735768	  0.060597	  0.055616	  -1	  -1	  -1	  -1	  54	  3195	  30	  6.95648e+06	  275038	  949917.	  3286.91	  3.56	  0.370096	  0.334499	  29506	  232905	  -1	  2956	  16	  1282	  1282	  106867	  24972	  1.69593	  1.69593	  -205.292	  -1.69593	  0	  0	  1.17392e+06	  4061.99	  0.07	  0.07	  0.22	  -1	  -1	  0.07	  0.029183	  0.0268108	  98	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_004bits.v	  common	  2.32	  vpr	  65.09 MiB	  	  -1	  -1	  0.09	  27404	  1	  0.02	  -1	  -1	  33528	  -1	  -1	  1	  9	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66648	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.01	  187	  47	  267	  61	  200	  6	  65.1 MiB	  0.00	  0.00	  1.08519	  0.583992	  -8.90017	  -0.583992	  0.583992	  0.41	  6.7106e-05	  5.9251e-05	  0.00130638	  0.00115316	  -1	  -1	  -1	  -1	  20	  132	  5	  6.99608e+06	  14715.7	  414966.	  1435.87	  0.77	  0.0186203	  0.015279	  23170	  95770	  -1	  99	  8	  37	  37	  2720	  882	  0.62144	  0.62144	  -9.50877	  -0.62144	  0	  0	  503264.	  1741.40	  0.03	  0.01	  0.09	  -1	  -1	  0.03	  0.00246426	  0.00222416	  7	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_005bits.v	  common	  2.45	  vpr	  65.29 MiB	  	  -1	  -1	  0.10	  27028	  1	  0.02	  -1	  -1	  33388	  -1	  -1	  1	  11	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66852	  11	  6	  41	  42	  1	  19	  18	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.01	  207	  63	  340	  65	  258	  17	  65.3 MiB	  0.00	  0.00	  1.08519	  0.691615	  -11.9288	  -0.691615	  0.691615	  0.41	  8.0235e-05	  7.1312e-05	  0.00159963	  0.00143636	  -1	  -1	  -1	  -1	  22	  186	  15	  6.99608e+06	  14715.7	  443629.	  1535.05	  0.90	  0.017161	  0.0142737	  23458	  102101	  -1	  143	  10	  87	  87	  6174	  2123	  0.74674	  0.74674	  -12.9312	  -0.74674	  0	  0	  531479.	  1839.03	  0.03	  0.01	  0.09	  -1	  -1	  0.03	  0.00310362	  0.00277031	  8	  2	  -1	  -1	  -1	  -1	 
