arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	3.45	vpr	54.05 MiB		-1	-1	0.12	17264	1	0.02	-1	-1	29996	-1	-1	25	129	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55348	129	65	454	455	1	328	219	17	17	289	-1	unnamed_device	15.3 MiB	0.06	2038	54.1 MiB	0.15	0.00	3.17573	-213.889	-3.17573	3.17573	0.60	0.000263403	0.00022992	0.022915	0.0200013	32	3908	17	6.65987e+06	316950	554710.	1919.41	0.69	0.0688575	0.0615303	22834	132086	-1	3507	29	1480	1480	192588	66144	0	0	192588	66144	1480	1480	0	0	5949	4957	0	0	10788	8088	0	0	1480	1480	0	0	85222	25041	0	0	87669	25098	0	0	1480	0	0	0	0	0	1480	0	0	1.75939	1.75939	-206.712	-1.75939	0	0	701300.	2426.64	0.29	0.11	0.12	-1	-1	0.29	0.0325392	0.0295588	193	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_003bits.v	common	3.31	vpr	52.29 MiB		-1	-1	0.06	16304	1	0.01	-1	-1	29440	-1	-1	1	7	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53544	7	4	27	28	1	12	12	17	17	289	-1	unnamed_device	13.8 MiB	0.02	37	52.3 MiB	0.01	0.00	0.712895	-6.47614	-0.712895	0.712895	0.96	1.5211e-05	9.342e-06	0.00039064	0.000362534	8	92	5	6.95648e+06	14475.7	166176.	575.005	0.74	0.00236468	0.00197058	20866	45572	-1	77	9	41	41	1638	700	0	0	1638	700	41	41	0	0	165	148	0	0	188	179	0	0	41	41	0	0	509	150	0	0	694	141	0	0	41	0	0	0	0	0	41	0	0	0.87204	0.87204	-7.97974	-0.87204	0	0	202963.	702.294	0.07	0.00	0.03	-1	-1	0.07	0.000644496	0.000556733	5	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_004bits.v	common	4.00	vpr	52.28 MiB		-1	-1	0.08	16456	1	0.00	-1	-1	29356	-1	-1	1	9	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53532	9	5	34	35	1	15	15	17	17	289	-1	unnamed_device	13.8 MiB	0.02	34	52.3 MiB	0.01	0.00	0.512442	-7.49947	-0.512442	0.512442	0.97	2.5249e-05	1.8146e-05	0.000924746	0.000706749	16	118	7	6.95648e+06	14475.7	332735.	1151.33	1.30	0.00644688	0.00515068	22306	75877	-1	87	12	64	64	6435	1823	0	0	6435	1823	64	64	0	0	292	256	0	0	342	296	0	0	64	64	0	0	2251	655	0	0	3422	488	0	0	64	0	0	0	0	0	64	0	0	0.87204	0.87204	-9.00307	-0.87204	0	0	414966.	1435.87	0.18	0.01	0.06	-1	-1	0.18	0.00146972	0.0012864	7	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_005bits.v	common	3.48	vpr	52.33 MiB		-1	-1	0.09	16468	1	0.01	-1	-1	29364	-1	-1	1	11	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53588	11	6	41	42	1	19	18	17	17	289	-1	unnamed_device	13.8 MiB	0.03	45	52.3 MiB	0.01	0.00	0.701895	-10.0315	-0.701895	0.701895	0.98	2.9856e-05	2.1932e-05	0.00105458	0.000830139	26	146	11	6.95648e+06	14475.7	503264.	1741.40	0.68	0.00577677	0.00469901	24322	120374	-1	132	8	55	55	3717	1148	0	0	3717	1148	55	55	0	0	234	196	0	0	289	245	0	0	55	55	0	0	1426	303	0	0	1658	294	0	0	55	0	0	0	0	0	55	0	0	0.74674	0.74674	-12.4122	-0.74674	0	0	618332.	2139.56	0.24	0.01	0.11	-1	-1	0.24	0.00132396	0.00117757	8	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_006bits.v	common	4.41	vpr	52.42 MiB		-1	-1	0.06	16360	1	0.00	-1	-1	29344	-1	-1	2	13	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53680	13	7	48	49	1	25	22	17	17	289	-1	unnamed_device	13.8 MiB	0.04	58	52.4 MiB	0.01	0.00	0.745895	-12.7431	-0.745895	0.745895	0.99	3.445e-05	2.5377e-05	0.00168321	0.00129637	26	158	12	6.95648e+06	28951.4	503264.	1741.40	1.55	0.0121163	0.00970932	24322	120374	-1	157	7	75	75	4018	1372	0	0	4018	1372	75	75	0	0	301	251	0	0	423	372	0	0	75	75	0	0	1334	349	0	0	1810	250	0	0	75	0	0	0	0	0	75	0	0	0.87204	0.87204	-14.299	-0.87204	0	0	618332.	2139.56	0.25	0.01	0.10	-1	-1	0.25	0.0014302	0.00128504	10	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_007bits.v	common	3.58	vpr	52.21 MiB		-1	-1	0.10	16360	1	0.01	-1	-1	29500	-1	-1	2	15	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53468	15	8	55	56	1	32	25	17	17	289	-1	unnamed_device	13.6 MiB	0.03	78	52.2 MiB	0.01	0.00	0.727332	-14.3024	-0.727332	0.727332	0.98	3.9561e-05	2.9564e-05	0.00161353	0.00127067	26	272	23	6.95648e+06	28951.4	503264.	1741.40	0.70	0.00875095	0.00715081	24322	120374	-1	268	14	189	189	14113	4458	0	0	14113	4458	189	189	0	0	823	733	0	0	1273	1051	0	0	189	189	0	0	5223	1229	0	0	6416	1067	0	0	189	0	0	0	0	0	189	0	0	1.18933	1.18933	-20.6612	-1.18933	0	0	618332.	2139.56	0.25	0.01	0.11	-1	-1	0.25	0.00221295	0.00193045	11	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_008bits.v	common	2.96	vpr	52.39 MiB		-1	-1	0.10	16304	1	0.01	-1	-1	29484	-1	-1	2	17	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53648	17	9	62	63	1	37	28	17	17	289	-1	unnamed_device	14.0 MiB	0.04	98	52.4 MiB	0.00	0.00	0.732132	-16.1501	-0.732132	0.732132	0.66	2.3477e-05	1.6926e-05	0.000643887	0.000527015	26	346	36	6.95648e+06	28951.4	503264.	1741.40	0.47	0.00647318	0.00528663	24322	120374	-1	279	18	270	270	14343	4758	0	0	14343	4758	270	270	0	0	1070	912	0	0	1676	1325	0	0	270	270	0	0	5092	935	0	0	5965	1046	0	0	270	0	0	0	0	0	270	0	0	0.977932	0.977932	-21.237	-0.977932	0	0	618332.	2139.56	0.24	0.01	0.09	-1	-1	0.24	0.00281653	0.00245657	13	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_009bits.v	common	2.86	vpr	52.59 MiB		-1	-1	0.09	16616	1	0.00	-1	-1	29388	-1	-1	2	19	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53848	19	10	69	70	1	44	31	17	17	289	-1	unnamed_device	14.1 MiB	0.04	201	52.6 MiB	0.01	0.00	0.760332	-20.2938	-0.760332	0.760332	0.79	2.6172e-05	1.9017e-05	0.00135753	0.00106027	26	482	17	6.95648e+06	28951.4	503264.	1741.40	0.44	0.00650808	0.00530716	24322	120374	-1	422	12	219	219	17375	4429	0	0	17375	4429	219	219	0	0	846	713	0	0	1348	1057	0	0	219	219	0	0	7109	1153	0	0	7634	1068	0	0	219	0	0	0	0	0	219	0	0	1.13623	1.13623	-26.8094	-1.13623	0	0	618332.	2139.56	0.16	0.01	0.06	-1	-1	0.16	0.0016647	0.00147647	14	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_010bits.v	common	5.36	vpr	52.64 MiB		-1	-1	0.09	16548	1	0.00	-1	-1	29508	-1	-1	2	21	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53908	21	11	76	77	1	49	34	17	17	289	-1	unnamed_device	14.1 MiB	0.04	137	52.6 MiB	0.01	0.00	0.771332	-20.4562	-0.771332	0.771332	0.83	2.8276e-05	2.0227e-05	0.00110566	0.000898851	34	473	26	6.95648e+06	28951.4	618332.	2139.56	2.61	0.0255104	0.0210144	25762	151098	-1	358	27	391	391	29461	8349	0	0	29461	8349	391	391	0	0	1445	1241	0	0	2478	1751	0	0	391	391	0	0	11080	2434	0	0	13676	2141	0	0	391	0	0	0	0	0	391	0	0	1.21133	1.21133	-26.9101	-1.21133	0	0	787024.	2723.27	0.31	0.03	0.14	-1	-1	0.31	0.00566878	0.00479048	16	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_011bits.v	common	3.93	vpr	52.45 MiB		-1	-1	0.09	16588	1	0.00	-1	-1	29468	-1	-1	3	23	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53712	23	12	83	84	1	55	38	17	17	289	-1	unnamed_device	13.9 MiB	0.04	279	52.5 MiB	0.01	0.00	0.782332	-26.1428	-0.782332	0.782332	0.88	5.7181e-05	4.3909e-05	0.00245535	0.00196819	34	640	23	6.95648e+06	43427	618332.	2139.56	1.26	0.0187715	0.0153901	25762	151098	-1	589	16	270	270	26395	5807	0	0	26395	5807	270	270	0	0	1010	839	0	0	1649	1191	0	0	270	270	0	0	11128	1772	0	0	12068	1465	0	0	270	0	0	0	0	0	270	0	0	1.25533	1.25533	-35.0249	-1.25533	0	0	787024.	2723.27	0.31	0.02	0.13	-1	-1	0.31	0.00349413	0.00307078	17	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_012bits.v	common	3.77	vpr	52.51 MiB		-1	-1	0.08	16644	1	0.01	-1	-1	29452	-1	-1	3	25	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53768	25	13	90	91	1	60	41	17	17	289	-1	unnamed_device	13.9 MiB	0.04	173	52.5 MiB	0.01	0.00	0.793332	-24.4477	-0.793332	0.793332	0.80	3.6821e-05	2.8096e-05	0.00127898	0.00105074	32	586	27	6.95648e+06	43427	586450.	2029.24	1.06	0.0143097	0.0118407	25474	144626	-1	509	14	313	313	24741	7098	0	0	24741	7098	313	313	0	0	1219	1062	0	0	2112	1460	0	0	313	313	0	0	9221	1851	0	0	11563	2099	0	0	313	0	0	0	0	0	313	0	0	1.11903	1.11903	-35.1164	-1.11903	0	0	744469.	2576.02	0.29	0.02	0.12	-1	-1	0.29	0.00337603	0.00298253	19	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_013bits.v	common	5.51	vpr	52.61 MiB		-1	-1	0.09	16748	1	0.01	-1	-1	29416	-1	-1	3	27	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53872	27	14	97	98	1	66	44	17	17	289	-1	unnamed_device	14.0 MiB	0.03	185	52.6 MiB	0.01	0.00	0.826332	-26.4591	-0.826332	0.826332	0.93	3.5946e-05	2.668e-05	0.00194217	0.00153958	36	563	22	6.95648e+06	43427	648988.	2245.63	2.60	0.0272747	0.0225672	26050	158493	-1	465	14	411	411	24037	7608	0	0	24037	7608	411	411	0	0	1577	1397	0	0	2559	1949	0	0	411	411	0	0	8946	1755	0	0	10133	1685	0	0	411	0	0	0	0	0	411	0	0	1.27253	1.27253	-35.6079	-1.27253	0	0	828058.	2865.25	0.29	0.01	0.14	-1	-1	0.29	0.0027341	0.00245169	20	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_014bits.v	common	3.85	vpr	52.54 MiB		-1	-1	0.06	16608	1	0.00	-1	-1	29372	-1	-1	4	29	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53804	29	15	104	105	1	72	48	17	17	289	-1	unnamed_device	13.9 MiB	0.03	283	52.5 MiB	0.02	0.00	0.826332	-29.9889	-0.826332	0.826332	0.78	7.6085e-05	5.9546e-05	0.00392244	0.00318469	34	768	14	6.95648e+06	57902.7	618332.	2139.56	1.26	0.0252236	0.0210767	25762	151098	-1	655	13	377	377	37978	8699	0	0	37978	8699	377	377	0	0	1405	1203	0	0	2355	1661	0	0	377	377	0	0	15916	2816	0	0	17548	2265	0	0	377	0	0	0	0	0	377	0	0	1.25533	1.25533	-43.2489	-1.25533	0	0	787024.	2723.27	0.30	0.02	0.13	-1	-1	0.30	0.00375301	0.00334273	23	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_015bits.v	common	5.86	vpr	52.73 MiB		-1	-1	0.10	16720	1	0.01	-1	-1	29448	-1	-1	3	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53996	31	16	111	112	1	78	50	17	17	289	-1	unnamed_device	14.3 MiB	0.05	264	52.7 MiB	0.03	0.00	1.08336	-32.4963	-1.08336	1.08336	0.96	8.104e-05	6.4228e-05	0.00484573	0.00393021	34	828	32	6.95648e+06	43427	618332.	2139.56	2.90	0.039953	0.0332589	25762	151098	-1	628	13	383	383	34441	8797	0	0	34441	8797	383	383	0	0	1470	1283	0	0	2288	1640	0	0	383	383	0	0	14281	2678	0	0	15636	2430	0	0	383	0	0	0	0	0	383	0	0	1.31453	1.31453	-44.4087	-1.31453	0	0	787024.	2723.27	0.24	0.02	0.12	-1	-1	0.24	0.00455243	0.0040536	24	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_016bits.v	common	5.59	vpr	52.76 MiB		-1	-1	0.06	16728	1	0.01	-1	-1	29508	-1	-1	4	33	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54028	33	17	118	119	1	81	54	17	17	289	-1	unnamed_device	14.3 MiB	0.05	281	52.8 MiB	0.03	0.00	1.09436	-35.3801	-1.09436	1.09436	0.95	8.4141e-05	6.6138e-05	0.00463135	0.00373202	36	716	23	6.95648e+06	57902.7	648988.	2245.63	2.87	0.0303174	0.025246	26050	158493	-1	567	19	438	438	32037	8615	0	0	32037	8615	438	438	0	0	1585	1388	0	0	2642	1864	0	0	438	438	0	0	12706	2368	0	0	14228	2119	0	0	438	0	0	0	0	0	438	0	0	1.22703	1.22703	-45.5173	-1.22703	0	0	828058.	2865.25	0.21	0.02	0.08	-1	-1	0.21	0.0034097	0.00300495	25	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_018bits.v	common	4.38	vpr	52.81 MiB		-1	-1	0.09	16588	1	0.00	-1	-1	29476	-1	-1	4	37	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54080	37	19	132	133	1	87	60	17	17	289	-1	unnamed_device	14.3 MiB	0.09	319	52.8 MiB	0.03	0.00	1.11636	-39.8924	-1.11636	1.11636	0.97	0.000100557	8.0438e-05	0.00612083	0.0049642	34	920	43	6.95648e+06	57902.7	618332.	2139.56	1.29	0.0383786	0.0323343	25762	151098	-1	682	18	493	493	41346	10454	0	0	41346	10454	493	493	0	0	1834	1581	0	0	3056	2113	0	0	493	493	0	0	16896	2948	0	0	18574	2826	0	0	493	0	0	0	0	0	493	0	0	1.29733	1.29733	-51.9443	-1.29733	0	0	787024.	2723.27	0.31	0.02	0.14	-1	-1	0.31	0.00572658	0.00506104	28	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_020bits.v	common	3.77	vpr	52.70 MiB		-1	-1	0.10	16528	1	0.01	-1	-1	29440	-1	-1	4	41	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53960	41	21	146	147	1	96	66	17	17	289	-1	unnamed_device	14.1 MiB	0.09	351	52.7 MiB	0.02	0.00	1.13836	-44.8245	-1.13836	1.13836	0.63	5.9298e-05	4.6123e-05	0.00359259	0.00289324	34	1059	27	6.95648e+06	57902.7	618332.	2139.56	1.17	0.0272207	0.0229717	25762	151098	-1	851	14	532	532	49197	11848	0	0	49197	11848	532	532	0	0	1882	1646	0	0	2924	2098	0	0	532	532	0	0	20620	3615	0	0	22707	3425	0	0	532	0	0	0	0	0	532	0	0	1.24903	1.24903	-59.4648	-1.24903	0	0	787024.	2723.27	0.29	0.02	0.13	-1	-1	0.29	0.0036598	0.003291	31	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_022bits.v	common	6.97	vpr	52.88 MiB		-1	-1	0.10	16560	1	0.01	-1	-1	29444	-1	-1	5	45	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54148	45	23	160	161	1	108	73	17	17	289	-1	unnamed_device	14.2 MiB	0.10	401	52.9 MiB	0.04	0.00	1.16036	-49.1741	-1.16036	1.16036	0.98	0.000116136	9.2846e-05	0.00777512	0.00639266	36	1067	21	6.95648e+06	72378.4	648988.	2245.63	3.93	0.0561861	0.048134	26050	158493	-1	922	22	642	642	73006	22110	0	0	73006	22110	642	642	0	0	2251	1946	0	0	4147	2706	0	0	642	642	0	0	32616	7949	0	0	32708	8225	0	0	642	0	0	0	0	0	642	0	0	1.32123	1.32123	-66.2489	-1.32123	0	0	828058.	2865.25	0.25	0.03	0.14	-1	-1	0.25	0.0055915	0.00496541	34	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_024bits.v	common	6.75	vpr	53.06 MiB		-1	-1	0.11	16568	1	0.00	-1	-1	29600	-1	-1	5	49	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54336	49	25	174	175	1	119	79	17	17	289	-1	unnamed_device	14.6 MiB	0.10	455	53.1 MiB	0.03	0.00	1.18236	-53.693	-1.18236	1.18236	0.61	7.0621e-05	5.5003e-05	0.00504592	0.00412593	38	1315	41	6.95648e+06	72378.4	678818.	2348.85	4.14	0.0754306	0.0649095	26626	170182	-1	987	32	971	971	89620	20291	0	0	89620	20291	971	971	0	0	2913	2583	0	0	5173	3231	0	0	971	971	0	0	38794	5983	0	0	40798	6552	0	0	971	0	0	0	0	0	971	0	0	1.22223	1.22223	-67.906	-1.22223	0	0	902133.	3121.57	0.27	0.04	0.09	-1	-1	0.27	0.00795744	0.00699996	37	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_028bits.v	common	7.30	vpr	53.25 MiB		-1	-1	0.11	16956	1	0.01	-1	-1	29576	-1	-1	6	57	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54524	57	29	202	203	1	142	92	17	17	289	-1	unnamed_device	14.7 MiB	0.07	552	53.2 MiB	0.06	0.00	1.22636	-63.4893	-1.22636	1.22636	0.91	0.000142653	0.000114659	0.0108498	0.00892228	50	1172	23	6.95648e+06	86854.1	902133.	3121.57	4.42	0.0875869	0.0762478	28642	213929	-1	1050	15	681	681	60132	15314	0	0	60132	15314	681	681	0	0	2536	2263	0	0	4164	2997	0	0	681	681	0	0	23854	4645	0	0	28216	4047	0	0	681	0	0	0	0	0	681	0	0	1.39153	1.39153	-79.4089	-1.39153	0	0	1.08113e+06	3740.92	0.39	0.02	0.20	-1	-1	0.39	0.00515658	0.00467809	43	-1	-1	-1	-1	-1	
