 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  3.68	  vpr	  61.24 MiB	  	  -1	  -1	  0.10	  20248	  1	  0.01	  -1	  -1	  32920	  -1	  -1	  13	  65	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62708	  65	  33	  230	  231	  1	  164	  111	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.03	  924	  61.2 MiB	  0.07	  0.00	  1.90729	  -85.7095	  -1.90729	  1.90729	  0.89	  0.000161157	  0.000131443	  0.0126483	  0.0104024	  28	  1835	  14	  6.65987e+06	  164814	  500653.	  1732.36	  0.77	  0.0384131	  0.0326917	  21970	  115934	  -1	  1647	  18	  712	  712	  46277	  12022	  0	  0	  46277	  12022	  712	  712	  0	  0	  2720	  2191	  0	  0	  3798	  3227	  0	  0	  712	  712	  0	  0	  20105	  2512	  0	  0	  18230	  2668	  0	  0	  712	  0	  0	  0	  0	  0	  712	  0	  0	  1.30539	  1.30539	  -94.1262	  -1.30539	  0	  0	  612192.	  2118.31	  0.27	  0.03	  0.10	  -1	  -1	  0.27	  0.00915639	  0.00811758	  97	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  3.85	  vpr	  62.17 MiB	  	  -1	  -1	  0.12	  20512	  1	  0.02	  -1	  -1	  33200	  -1	  -1	  19	  97	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63664	  97	  49	  342	  343	  1	  246	  165	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.04	  1384	  62.2 MiB	  0.12	  0.00	  2.54151	  -140.639	  -2.54151	  2.54151	  0.87	  0.000270022	  0.000224554	  0.0205947	  0.0173295	  30	  2581	  30	  6.65987e+06	  240882	  526063.	  1820.29	  0.83	  0.0694343	  0.0598696	  22546	  126617	  -1	  2288	  16	  876	  876	  58302	  14348	  0	  0	  58302	  14348	  876	  876	  0	  0	  3219	  2506	  0	  0	  3961	  3435	  0	  0	  876	  876	  0	  0	  24872	  3334	  0	  0	  24498	  3321	  0	  0	  876	  0	  0	  0	  0	  0	  876	  0	  0	  1.53239	  1.53239	  -142.97	  -1.53239	  0	  0	  666494.	  2306.21	  0.28	  0.04	  0.10	  -1	  -1	  0.28	  0.0123888	  0.0110655	  145	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  4.36	  vpr	  62.88 MiB	  	  -1	  -1	  0.12	  20624	  1	  0.02	  -1	  -1	  33316	  -1	  -1	  25	  129	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64388	  129	  65	  454	  455	  1	  328	  219	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.06	  1704	  62.9 MiB	  0.21	  0.00	  3.17573	  -204.754	  -3.17573	  3.17573	  0.88	  0.000394973	  0.000332064	  0.0334157	  0.0285535	  32	  3928	  28	  6.65987e+06	  316950	  554710.	  1919.41	  1.11	  0.110496	  0.0975129	  22834	  132086	  -1	  3230	  16	  1497	  1497	  128513	  31845	  0	  0	  128513	  31845	  1497	  1497	  0	  0	  6020	  5058	  0	  0	  9226	  7559	  0	  0	  1497	  1497	  0	  0	  55414	  8149	  0	  0	  54859	  8085	  0	  0	  1497	  0	  0	  0	  0	  0	  1497	  0	  0	  1.71145	  1.71145	  -195.014	  -1.71145	  0	  0	  701300.	  2426.64	  0.30	  0.07	  0.11	  -1	  -1	  0.30	  0.0195464	  0.0177073	  193	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_003bits.v	  common	  4.18	  vpr	  61.32 MiB	  	  -1	  -1	  0.09	  19788	  1	  0.01	  -1	  -1	  32756	  -1	  -1	  1	  7	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62796	  7	  4	  27	  28	  1	  12	  12	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.02	  23	  61.3 MiB	  0.00	  0.00	  0.712895	  -6.35084	  -0.712895	  0.712895	  0.91	  1.6949e-05	  1.1718e-05	  0.000712191	  0.000547224	  26	  74	  9	  6.95648e+06	  14475.7	  503264.	  1741.40	  1.45	  0.00674843	  0.00530991	  24322	  120374	  -1	  68	  10	  38	  38	  1360	  633	  0	  0	  1360	  633	  38	  38	  0	  0	  159	  147	  0	  0	  274	  233	  0	  0	  38	  38	  0	  0	  354	  118	  0	  0	  497	  59	  0	  0	  38	  0	  0	  0	  0	  0	  38	  0	  0	  0.74674	  0.74674	  -7.60383	  -0.74674	  0	  0	  618332.	  2139.56	  0.26	  0.01	  0.10	  -1	  -1	  0.26	  0.000951703	  0.000825174	  5	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_004bits.v	  common	  2.93	  vpr	  61.36 MiB	  	  -1	  -1	  0.08	  19880	  1	  0.01	  -1	  -1	  32992	  -1	  -1	  1	  9	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62836	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.02	  51	  61.4 MiB	  0.00	  0.00	  0.583992	  -7.62477	  -0.583992	  0.583992	  0.87	  2.253e-05	  1.5333e-05	  0.000391876	  0.000325027	  14	  103	  7	  6.95648e+06	  14475.7	  292583.	  1012.40	  0.42	  0.00423689	  0.00339162	  22018	  70521	  -1	  97	  9	  29	  29	  1512	  605	  0	  0	  1512	  605	  29	  29	  0	  0	  139	  118	  0	  0	  155	  143	  0	  0	  29	  29	  0	  0	  474	  145	  0	  0	  686	  141	  0	  0	  29	  0	  0	  0	  0	  0	  29	  0	  0	  0.74674	  0.74674	  -10.2561	  -0.74674	  0	  0	  376052.	  1301.22	  0.16	  0.01	  0.06	  -1	  -1	  0.16	  0.00104303	  0.000912293	  7	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_005bits.v	  common	  4.26	  vpr	  61.06 MiB	  	  -1	  -1	  0.09	  19880	  1	  0.01	  -1	  -1	  32992	  -1	  -1	  1	  11	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62528	  11	  6	  41	  42	  1	  19	  18	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.03	  45	  61.1 MiB	  0.00	  0.00	  0.701895	  -10.5327	  -0.701895	  0.701895	  0.87	  2.642e-05	  1.9474e-05	  0.000874028	  0.0006858	  26	  150	  14	  6.95648e+06	  14475.7	  503264.	  1741.40	  1.59	  0.00923659	  0.00736105	  24322	  120374	  -1	  120	  8	  45	  45	  2153	  648	  0	  0	  2153	  648	  45	  45	  0	  0	  144	  107	  0	  0	  202	  153	  0	  0	  45	  45	  0	  0	  809	  170	  0	  0	  908	  128	  0	  0	  45	  0	  0	  0	  0	  0	  45	  0	  0	  0.709292	  0.709292	  -12.1616	  -0.709292	  0	  0	  618332.	  2139.56	  0.24	  0.01	  0.10	  -1	  -1	  0.24	  0.00118777	  0.00105163	  8	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_006bits.v	  common	  3.09	  vpr	  61.44 MiB	  	  -1	  -1	  0.09	  19692	  1	  0.01	  -1	  -1	  32752	  -1	  -1	  2	  13	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62916	  13	  7	  48	  49	  1	  25	  22	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.03	  82	  61.4 MiB	  0.01	  0.00	  0.745895	  -13.2443	  -0.745895	  0.745895	  0.89	  3.021e-05	  2.2282e-05	  0.00106876	  0.000833219	  18	  208	  9	  6.95648e+06	  28951.4	  376052.	  1301.22	  0.49	  0.00574404	  0.0046525	  22882	  88689	  -1	  203	  12	  91	  91	  4254	  1489	  0	  0	  4254	  1489	  91	  91	  0	  0	  366	  304	  0	  0	  438	  381	  0	  0	  91	  91	  0	  0	  2036	  292	  0	  0	  1232	  330	  0	  0	  91	  0	  0	  0	  0	  0	  91	  0	  0	  0.834592	  0.834592	  -16.7527	  -0.834592	  0	  0	  470940.	  1629.55	  0.19	  0.01	  0.07	  -1	  -1	  0.19	  0.0015464	  0.00134719	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_007bits.v	  common	  3.43	  vpr	  61.32 MiB	  	  -1	  -1	  0.09	  19720	  1	  0.00	  -1	  -1	  32884	  -1	  -1	  2	  15	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62792	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.04	  80	  61.3 MiB	  0.01	  0.00	  0.727332	  -14.553	  -0.727332	  0.727332	  0.91	  3.536e-05	  2.5963e-05	  0.00174068	  0.00135669	  26	  232	  26	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.69	  0.00886939	  0.00721123	  24322	  120374	  -1	  215	  12	  157	  157	  10537	  3428	  0	  0	  10537	  3428	  157	  157	  0	  0	  705	  611	  0	  0	  967	  828	  0	  0	  157	  157	  0	  0	  3902	  886	  0	  0	  4649	  789	  0	  0	  157	  0	  0	  0	  0	  0	  157	  0	  0	  1.10323	  1.10323	  -18.4373	  -1.10323	  0	  0	  618332.	  2139.56	  0.25	  0.01	  0.10	  -1	  -1	  0.25	  0.00185516	  0.0016182	  11	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_008bits.v	  common	  3.45	  vpr	  61.46 MiB	  	  -1	  -1	  0.09	  19880	  1	  0.00	  -1	  -1	  32940	  -1	  -1	  2	  17	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62936	  17	  9	  62	  63	  1	  37	  28	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.04	  249	  61.5 MiB	  0.01	  0.00	  0.732132	  -19.7838	  -0.732132	  0.732132	  0.93	  3.815e-05	  2.851e-05	  0.00119255	  0.000960175	  26	  448	  13	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.69	  0.00804368	  0.00662772	  24322	  120374	  -1	  414	  12	  178	  178	  13192	  3261	  0	  0	  13192	  3261	  178	  178	  0	  0	  703	  601	  0	  0	  977	  829	  0	  0	  178	  178	  0	  0	  6369	  698	  0	  0	  4787	  777	  0	  0	  178	  0	  0	  0	  0	  0	  178	  0	  0	  0.977932	  0.977932	  -24.8707	  -0.977932	  0	  0	  618332.	  2139.56	  0.25	  0.01	  0.10	  -1	  -1	  0.25	  0.0021679	  0.00190856	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_009bits.v	  common	  3.45	  vpr	  61.03 MiB	  	  -1	  -1	  0.09	  19948	  1	  0.01	  -1	  -1	  32748	  -1	  -1	  2	  19	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62496	  19	  10	  69	  70	  1	  44	  31	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.04	  119	  61.0 MiB	  0.01	  0.00	  0.760332	  -18.4143	  -0.760332	  0.760332	  0.89	  4.0585e-05	  3.0758e-05	  0.00232703	  0.00183479	  26	  366	  12	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.68	  0.00955603	  0.00783015	  24322	  120374	  -1	  336	  12	  228	  228	  13751	  4440	  0	  0	  13751	  4440	  228	  228	  0	  0	  872	  746	  0	  0	  1261	  1021	  0	  0	  228	  228	  0	  0	  5791	  1260	  0	  0	  5371	  957	  0	  0	  228	  0	  0	  0	  0	  0	  228	  0	  0	  1.07503	  1.07503	  -26.1355	  -1.07503	  0	  0	  618332.	  2139.56	  0.26	  0.01	  0.10	  -1	  -1	  0.26	  0.00230453	  0.0020168	  14	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_010bits.v	  common	  3.57	  vpr	  61.23 MiB	  	  -1	  -1	  0.10	  19724	  1	  0.01	  -1	  -1	  32880	  -1	  -1	  2	  21	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62700	  21	  11	  76	  77	  1	  49	  34	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.04	  142	  61.2 MiB	  0.01	  0.00	  0.771332	  -20.8321	  -0.771332	  0.771332	  0.89	  4.7362e-05	  3.6083e-05	  0.00173276	  0.00140281	  30	  467	  20	  6.95648e+06	  28951.4	  556674.	  1926.21	  0.76	  0.0104902	  0.00866759	  25186	  138497	  -1	  368	  20	  283	  283	  15488	  4461	  0	  0	  15488	  4461	  283	  283	  0	  0	  921	  753	  0	  0	  1367	  1008	  0	  0	  283	  283	  0	  0	  5595	  1065	  0	  0	  7039	  1069	  0	  0	  283	  0	  0	  0	  0	  0	  283	  0	  0	  1.09703	  1.09703	  -27.8422	  -1.09703	  0	  0	  706193.	  2443.58	  0.28	  0.01	  0.11	  -1	  -1	  0.28	  0.00322953	  0.00277838	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_011bits.v	  common	  4.04	  vpr	  61.57 MiB	  	  -1	  -1	  0.08	  19772	  1	  0.00	  -1	  -1	  32744	  -1	  -1	  3	  23	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63044	  23	  12	  83	  84	  1	  55	  38	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.04	  219	  61.6 MiB	  0.01	  0.00	  0.782332	  -24.5139	  -0.782332	  0.782332	  0.89	  5.9899e-05	  4.1069e-05	  0.00209907	  0.00168803	  34	  572	  19	  6.95648e+06	  43427	  618332.	  2139.56	  1.16	  0.0172638	  0.0141377	  25762	  151098	  -1	  504	  12	  261	  261	  22900	  5404	  0	  0	  22900	  5404	  261	  261	  0	  0	  992	  870	  0	  0	  1589	  1195	  0	  0	  261	  261	  0	  0	  8784	  1586	  0	  0	  11013	  1231	  0	  0	  261	  0	  0	  0	  0	  0	  261	  0	  0	  1.07503	  1.07503	  -31.4956	  -1.07503	  0	  0	  787024.	  2723.27	  0.30	  0.01	  0.13	  -1	  -1	  0.30	  0.00292506	  0.00259626	  17	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_012bits.v	  common	  4.07	  vpr	  61.61 MiB	  	  -1	  -1	  0.08	  19812	  1	  0.01	  -1	  -1	  32940	  -1	  -1	  3	  25	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63088	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.04	  284	  61.6 MiB	  0.01	  0.00	  0.793332	  -28.0814	  -0.793332	  0.793332	  0.91	  5.8048e-05	  4.4302e-05	  0.00233795	  0.0018721	  34	  712	  26	  6.95648e+06	  43427	  618332.	  2139.56	  1.21	  0.0199715	  0.016367	  25762	  151098	  -1	  598	  17	  303	  303	  30169	  6782	  0	  0	  30169	  6782	  303	  303	  0	  0	  1104	  953	  0	  0	  1912	  1400	  0	  0	  303	  303	  0	  0	  13881	  1842	  0	  0	  12666	  1981	  0	  0	  303	  0	  0	  0	  0	  0	  303	  0	  0	  1.25053	  1.25053	  -37.5643	  -1.25053	  0	  0	  787024.	  2723.27	  0.31	  0.02	  0.12	  -1	  -1	  0.31	  0.00355348	  0.00308843	  19	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_013bits.v	  common	  3.63	  vpr	  61.54 MiB	  	  -1	  -1	  0.09	  19876	  1	  0.01	  -1	  -1	  32884	  -1	  -1	  3	  27	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63016	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.04	  184	  61.5 MiB	  0.02	  0.00	  0.826332	  -26.7096	  -0.826332	  0.826332	  0.90	  5.5162e-05	  4.2122e-05	  0.00452971	  0.00351894	  32	  572	  22	  6.95648e+06	  43427	  586450.	  2029.24	  0.79	  0.0160885	  0.0131947	  25474	  144626	  -1	  408	  18	  393	  393	  23939	  8399	  0	  0	  23939	  8399	  393	  393	  0	  0	  1558	  1415	  0	  0	  3000	  2131	  0	  0	  393	  393	  0	  0	  9262	  2124	  0	  0	  9333	  1943	  0	  0	  393	  0	  0	  0	  0	  0	  393	  0	  0	  1.25533	  1.25533	  -37.517	  -1.25533	  0	  0	  744469.	  2576.02	  0.28	  0.02	  0.11	  -1	  -1	  0.28	  0.00416053	  0.00362697	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_014bits.v	  common	  4.12	  vpr	  61.53 MiB	  	  -1	  -1	  0.09	  19856	  1	  0.01	  -1	  -1	  32968	  -1	  -1	  4	  29	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63008	  29	  15	  104	  105	  1	  72	  48	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.03	  243	  61.5 MiB	  0.02	  0.00	  0.826332	  -29.7383	  -0.826332	  0.826332	  0.89	  6.0366e-05	  4.5694e-05	  0.00390125	  0.00307092	  34	  720	  37	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.23	  0.0251871	  0.0207404	  25762	  151098	  -1	  501	  19	  391	  391	  23861	  7100	  0	  0	  23861	  7100	  391	  391	  0	  0	  1401	  1208	  0	  0	  2387	  1684	  0	  0	  391	  391	  0	  0	  8952	  1777	  0	  0	  10339	  1649	  0	  0	  391	  0	  0	  0	  0	  0	  391	  0	  0	  1.17403	  1.17403	  -41.2642	  -1.17403	  0	  0	  787024.	  2723.27	  0.32	  0.02	  0.13	  -1	  -1	  0.32	  0.00450124	  0.00393839	  23	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_015bits.v	  common	  3.74	  vpr	  61.69 MiB	  	  -1	  -1	  0.09	  20300	  1	  0.01	  -1	  -1	  32936	  -1	  -1	  3	  31	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63168	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.05	  218	  61.7 MiB	  0.02	  0.00	  1.08336	  -32.4963	  -1.08336	  1.08336	  0.93	  7.5345e-05	  5.8248e-05	  0.00470432	  0.00377096	  30	  794	  19	  6.95648e+06	  43427	  556674.	  1926.21	  0.84	  0.0177366	  0.0147643	  25186	  138497	  -1	  619	  17	  465	  465	  30267	  8939	  0	  0	  30267	  8939	  465	  465	  0	  0	  1534	  1362	  0	  0	  2352	  1629	  0	  0	  465	  465	  0	  0	  13901	  2588	  0	  0	  11550	  2430	  0	  0	  465	  0	  0	  0	  0	  0	  465	  0	  0	  1.17203	  1.17203	  -44.4541	  -1.17203	  0	  0	  706193.	  2443.58	  0.27	  0.02	  0.11	  -1	  -1	  0.27	  0.00425247	  0.00374642	  24	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_016bits.v	  common	  3.99	  vpr	  61.63 MiB	  	  -1	  -1	  0.09	  20252	  1	  0.01	  -1	  -1	  32804	  -1	  -1	  4	  33	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63112	  33	  17	  118	  119	  1	  81	  54	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.07	  320	  61.6 MiB	  0.02	  0.00	  1.09436	  -35.6307	  -1.09436	  1.09436	  0.87	  7.9044e-05	  6.2377e-05	  0.00395965	  0.00320893	  34	  810	  17	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.17	  0.0251469	  0.020989	  25762	  151098	  -1	  777	  14	  446	  446	  37419	  10002	  0	  0	  37419	  10002	  446	  446	  0	  0	  1571	  1340	  0	  0	  2705	  1885	  0	  0	  446	  446	  0	  0	  16603	  2624	  0	  0	  15648	  3261	  0	  0	  446	  0	  0	  0	  0	  0	  446	  0	  0	  1.45563	  1.45563	  -55.2555	  -1.45563	  0	  0	  787024.	  2723.27	  0.29	  0.02	  0.11	  -1	  -1	  0.29	  0.0042099	  0.00373295	  25	  -1	  -1	  -1	  -1	  -1	 
