 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  0.36	  abc	  29.11 MiB	  	  0.01	  6108	  -1	  -1	  1	  0.00	  -1	  -1	  29808	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  20624	  27	  14	  86	  87	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  4	  4	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  0.31	  abc	  29.00 MiB	  	  0.02	  6116	  -1	  -1	  1	  0.01	  -1	  -1	  29692	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  20672	  29	  15	  92	  93	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  4	  4	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  0.36	  abc	  28.93 MiB	  	  0.01	  6140	  -1	  -1	  1	  0.01	  -1	  -1	  29628	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  20920	  31	  16	  99	  100	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  0.37	  abc	  28.99 MiB	  	  0.02	  6316	  -1	  -1	  1	  0.01	  -1	  -1	  29688	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  20720	  33	  17	  105	  106	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  0.33	  abc	  29.11 MiB	  	  0.01	  6228	  -1	  -1	  1	  0.01	  -1	  -1	  29804	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  20704	  37	  19	  117	  118	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  0.33	  abc	  29.07 MiB	  	  0.01	  6172	  -1	  -1	  1	  0.01	  -1	  -1	  29772	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  20708	  41	  21	  130	  131	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  0.36	  abc	  29.06 MiB	  	  0.01	  6276	  -1	  -1	  1	  0.01	  -1	  -1	  29756	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  20868	  45	  23	  142	  143	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  0.33	  abc	  29.18 MiB	  	  0.01	  6228	  -1	  -1	  1	  0.01	  -1	  -1	  29876	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  20780	  49	  25	  155	  156	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  0.36	  abc	  29.05 MiB	  	  0.02	  6456	  -1	  -1	  1	  0.01	  -1	  -1	  29744	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  20960	  57	  29	  180	  181	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  0.33	  abc	  29.14 MiB	  	  0.02	  6448	  -1	  -1	  1	  0.01	  -1	  -1	  29836	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  20968	  65	  33	  205	  206	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  0.40	  abc	  29.46 MiB	  	  0.02	  6624	  -1	  -1	  1	  0.02	  -1	  -1	  30172	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  21552	  97	  49	  305	  306	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  0.39	  abc	  29.43 MiB	  	  0.03	  6732	  -1	  -1	  1	  0.03	  -1	  -1	  30132	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  21784	  129	  65	  405	  406	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  17	  17	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  2.19	  vpr	  58.84 MiB	  	  0.01	  6268	  -1	  -1	  1	  0.00	  -1	  -1	  29768	  -1	  -1	  2	  7	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60252	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  20.3 MiB	  0.01	  83	  58.8 MiB	  0.00	  0.00	  0.649848	  -6.89693	  -0.649848	  0.649848	  0.61	  1.5368e-05	  1.0648e-05	  0.000195966	  0.00016337	  20	  128	  9	  6.64007e+06	  25116	  394039.	  1363.46	  0.38	  0.001302	  0.00109997	  109	  5	  26	  26	  1663	  487	  0.71851	  0.71851	  -7.85853	  -0.71851	  0	  0	  477104.	  1650.88	  0.13	  0.00	  0.000541015	  0.000475041	  10	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  2.32	  vpr	  58.81 MiB	  	  0.01	  6136	  -1	  -1	  1	  0.00	  -1	  -1	  29712	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60224	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  20.3 MiB	  0.01	  69	  58.8 MiB	  0.00	  0.00	  0.671848	  -7.68382	  -0.671848	  0.671848	  0.65	  1.5179e-05	  1.0643e-05	  0.000530148	  0.000396395	  20	  165	  9	  6.64007e+06	  25116	  394039.	  1363.46	  0.40	  0.00181388	  0.00148019	  150	  9	  59	  59	  3465	  974	  0.890248	  0.890248	  -10.5326	  -0.890248	  0	  0	  477104.	  1650.88	  0.20	  0.01	  0.00114256	  0.00099106	  13	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  2.88	  vpr	  59.04 MiB	  	  0.01	  5968	  -1	  -1	  1	  0.00	  -1	  -1	  29708	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60456	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  20.5 MiB	  0.01	  74	  59.0 MiB	  0.01	  0.00	  0.682848	  -9.82245	  -0.682848	  0.682848	  0.77	  6.1052e-05	  4.3262e-05	  0.00220369	  0.0016692	  26	  238	  11	  6.64007e+06	  25116	  477104.	  1650.88	  0.41	  0.00568018	  0.00449959	  190	  8	  109	  109	  5098	  1661	  0.923248	  0.923248	  -13.0678	  -0.923248	  0	  0	  585099.	  2024.56	  0.24	  0.01	  0.00128376	  0.00112387	  16	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  2.48	  vpr	  59.07 MiB	  	  0.01	  6060	  -1	  -1	  1	  0.00	  -1	  -1	  29604	  -1	  -1	  3	  13	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60492	  13	  7	  48	  49	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  20.5 MiB	  0.02	  140	  59.1 MiB	  0.00	  0.00	  0.71851	  -13.2025	  -0.71851	  0.71851	  0.62	  2.2254e-05	  1.5193e-05	  0.000660396	  0.000513534	  20	  341	  17	  6.64007e+06	  37674	  394039.	  1363.46	  0.34	  0.0022748	  0.00188919	  320	  9	  134	  134	  10888	  2752	  1.05445	  1.05445	  -18.0727	  -1.05445	  0	  0	  477104.	  1650.88	  0.15	  0.01	  0.0010314	  0.000912014	  19	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  2.51	  vpr	  59.02 MiB	  	  0.01	  6276	  -1	  -1	  1	  0.00	  -1	  -1	  29724	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60436	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  20.4 MiB	  0.02	  105	  59.0 MiB	  0.00	  0.00	  0.944958	  -13.4397	  -0.944958	  0.944958	  0.62	  2.5147e-05	  1.8766e-05	  0.000758668	  0.000602616	  26	  304	  17	  6.64007e+06	  37674	  477104.	  1650.88	  0.41	  0.00552349	  0.00452952	  263	  11	  154	  154	  7927	  2733	  0.965248	  0.965248	  -19.0514	  -0.965248	  0	  0	  585099.	  2024.56	  0.23	  0.01	  0.0019133	  0.00167446	  22	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  2.52	  vpr	  58.91 MiB	  	  0.01	  6108	  -1	  -1	  1	  0.00	  -1	  -1	  29612	  -1	  -1	  4	  17	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60328	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  20.2 MiB	  0.02	  232	  58.9 MiB	  0.01	  0.00	  0.955958	  -19.0968	  -0.955958	  0.955958	  0.67	  5.0161e-05	  3.7966e-05	  0.00194718	  0.00153543	  26	  440	  15	  6.64007e+06	  50232	  477104.	  1650.88	  0.47	  0.00738295	  0.00606771	  416	  15	  173	  173	  12003	  3164	  0.932248	  0.932248	  -23.2166	  -0.932248	  0	  0	  585099.	  2024.56	  0.16	  0.01	  0.00163085	  0.00142119	  25	  -1	  10	  10	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  2.82	  vpr	  59.10 MiB	  	  0.01	  6208	  -1	  -1	  1	  0.00	  -1	  -1	  29680	  -1	  -1	  4	  19	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60520	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  20.6 MiB	  0.03	  276	  59.1 MiB	  0.01	  0.00	  0.966958	  -21.3994	  -0.966958	  0.966958	  0.82	  5.2853e-05	  4.0602e-05	  0.00212342	  0.00169483	  26	  485	  9	  6.64007e+06	  50232	  477104.	  1650.88	  0.64	  0.0103691	  0.0086226	  448	  13	  224	  224	  18483	  4541	  0.998248	  0.998248	  -26.9022	  -0.998248	  0	  0	  585099.	  2024.56	  0.17	  0.01	  0.0016537	  0.00144958	  28	  -1	  11	  11	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  2.63	  vpr	  59.02 MiB	  	  0.01	  6296	  -1	  -1	  1	  0.01	  -1	  -1	  29708	  -1	  -1	  5	  21	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60432	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  20.5 MiB	  0.03	  151	  59.0 MiB	  0.01	  0.00	  0.977958	  -19.6261	  -0.977958	  0.977958	  0.58	  6.4656e-05	  5.029e-05	  0.00242182	  0.00194245	  32	  413	  12	  6.64007e+06	  62790	  554710.	  1919.41	  0.59	  0.00962812	  0.00798528	  342	  11	  177	  177	  9892	  3109	  1.07445	  1.07445	  -26.3289	  -1.07445	  0	  0	  701300.	  2426.64	  0.19	  0.01	  0.00218775	  0.00193097	  31	  -1	  12	  12	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  2.89	  vpr	  59.03 MiB	  	  0.01	  6092	  -1	  -1	  1	  0.01	  -1	  -1	  29736	  -1	  -1	  5	  23	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60444	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  20.5 MiB	  0.03	  148	  59.0 MiB	  0.01	  0.00	  0.988958	  -21.3496	  -0.988958	  0.988958	  0.69	  3.8868e-05	  2.9945e-05	  0.00161427	  0.00129188	  32	  359	  20	  6.64007e+06	  62790	  554710.	  1919.41	  0.50	  0.00912983	  0.00761734	  292	  22	  290	  290	  12827	  4507	  1.01045	  1.01045	  -26.3519	  -1.01045	  0	  0	  701300.	  2426.64	  0.23	  0.01	  0.00296051	  0.00253743	  34	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  2.43	  vpr	  59.20 MiB	  	  0.01	  6028	  -1	  -1	  1	  0.00	  -1	  -1	  29724	  -1	  -1	  5	  25	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60624	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  20.6 MiB	  0.03	  183	  59.2 MiB	  0.01	  0.00	  0.999958	  -24.166	  -0.999958	  0.999958	  0.57	  3.8615e-05	  2.9184e-05	  0.00272172	  0.00213159	  32	  579	  17	  6.64007e+06	  62790	  554710.	  1919.41	  0.47	  0.00991024	  0.0082103	  435	  13	  323	  323	  20472	  5676	  0.998248	  0.998248	  -30.0277	  -0.998248	  0	  0	  701300.	  2426.64	  0.18	  0.01	  0.00204773	  0.00180603	  37	  -1	  14	  14	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  2.76	  vpr	  59.34 MiB	  	  0.01	  6156	  -1	  -1	  1	  0.01	  -1	  -1	  29772	  -1	  -1	  6	  27	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60768	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  20.7 MiB	  0.03	  367	  59.3 MiB	  0.01	  0.00	  1.01096	  -30.4791	  -1.01096	  1.01096	  0.61	  7.9363e-05	  6.3109e-05	  0.00263651	  0.00212378	  32	  705	  10	  6.64007e+06	  75348	  554710.	  1919.41	  0.66	  0.0139004	  0.0116898	  656	  15	  269	  269	  20485	  4824	  1.00925	  1.00925	  -37.3007	  -1.00925	  0	  0	  701300.	  2426.64	  0.18	  0.01	  0.00242127	  0.0021282	  40	  -1	  15	  15	  0	  0	 
