 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  0.32	  	  0.01	  6292	  1	  0.01	  -1	  -1	  29832	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  21016	  41	  21	  130	  131	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  0.31	  	  0.01	  6404	  1	  0.01	  -1	  -1	  29864	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  21112	  45	  23	  142	  143	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  0.32	  	  0.01	  6232	  1	  0.01	  -1	  -1	  29760	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  21356	  49	  25	  155	  156	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  0.37	  	  0.01	  6452	  1	  0.01	  -1	  -1	  29912	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  21688	  57	  29	  180	  181	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  0.34	  	  0.02	  6500	  1	  0.01	  -1	  -1	  29936	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  21324	  65	  33	  205	  206	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  0.33	  	  0.02	  6612	  1	  0.01	  -1	  -1	  30140	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  22048	  97	  49	  305	  306	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  0.37	  	  0.02	  6756	  1	  0.01	  -1	  -1	  30204	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  22104	  129	  65	  405	  406	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  17	  17	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  1.94	  	  0.01	  6208	  1	  0.00	  -1	  -1	  29768	  -1	  -1	  2	  7	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63400	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  0.01	  26	  0.01	  0.00	  0.649848	  -5.45453	  -0.649848	  0.649848	  0.50	  4.4007e-05	  3.4572e-05	  0.00373631	  0.00267679	  20	  79	  11	  6.64007e+06	  25116	  394039.	  1363.46	  0.32	  0.00534037	  0.00395545	  82	  5	  22	  22	  1245	  462	  0.83871	  0.83871	  -6.89693	  -0.83871	  0	  0	  477104.	  1650.88	  0.13	  0.00	  0.000808519	  0.000655982	  10	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  1.84	  	  0.02	  6340	  1	  0.01	  -1	  -1	  29688	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63644	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  0.01	  41	  0.01	  0.00	  0.671848	  -7.32322	  -0.671848	  0.671848	  0.53	  5.4759e-05	  4.264e-05	  0.0050636	  0.00394523	  20	  143	  24	  6.64007e+06	  25116	  394039.	  1363.46	  0.27	  0.00795349	  0.00617521	  117	  9	  64	  64	  2715	  1026	  0.901248	  0.901248	  -9.46182	  -0.901248	  0	  0	  477104.	  1650.88	  0.11	  0.00	  0.0013076	  0.00105198	  13	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  1.99	  	  0.01	  6136	  1	  0.01	  -1	  -1	  29740	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63976	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  0.01	  58	  0.02	  0.00	  0.682848	  -8.98105	  -0.682848	  0.682848	  0.50	  0.000108095	  8.698e-05	  0.00906689	  0.00705146	  28	  198	  23	  6.64007e+06	  25116	  500653.	  1732.36	  0.40	  0.0182899	  0.0142912	  164	  23	  217	  217	  10057	  3521	  1.04345	  1.04345	  -12.587	  -1.04345	  0	  0	  612192.	  2118.31	  0.14	  0.01	  0.00282217	  0.0022081	  16	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  2.22	  	  0.03	  6036	  1	  0.00	  -1	  -1	  29656	  -1	  -1	  3	  13	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63312	  13	  7	  48	  49	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  0.01	  73	  0.02	  0.00	  0.704848	  -11.1591	  -0.704848	  0.704848	  0.57	  6.7076e-05	  5.3292e-05	  0.00742505	  0.00577723	  26	  239	  20	  6.64007e+06	  37674	  477104.	  1650.88	  0.42	  0.0171714	  0.0133441	  195	  21	  223	  223	  10203	  3609	  1.03245	  1.03245	  -14.9877	  -1.03245	  0	  0	  585099.	  2024.56	  0.13	  0.01	  0.00309959	  0.00247438	  19	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  2.09	  	  0.02	  6232	  1	  0.00	  -1	  -1	  29676	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63928	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  0.01	  115	  0.02	  0.00	  0.944958	  -13.6801	  -0.944958	  0.944958	  0.49	  7.3853e-05	  5.815e-05	  0.00848792	  0.00667971	  30	  274	  13	  6.64007e+06	  37674	  526063.	  1820.29	  0.40	  0.017088	  0.0134237	  218	  12	  116	  116	  5587	  1790	  0.932248	  0.932248	  -16.909	  -0.932248	  0	  0	  666494.	  2306.21	  0.16	  0.01	  0.00343292	  0.00281722	  22	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  2.16	  	  0.01	  6092	  1	  0.01	  -1	  -1	  29740	  -1	  -1	  4	  17	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63604	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  0.02	  118	  0.03	  0.00	  0.955958	  -15.7312	  -0.955958	  0.955958	  0.53	  9.1739e-05	  7.4901e-05	  0.0117354	  0.00938059	  32	  324	  15	  6.64007e+06	  50232	  554710.	  1919.41	  0.41	  0.021389	  0.0170478	  266	  16	  210	  210	  12219	  3526	  0.856048	  0.856048	  -19.44	  -0.856048	  0	  0	  701300.	  2426.64	  0.16	  0.01	  0.00281058	  0.00228775	  25	  -1	  10	  10	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  2.02	  	  0.01	  6044	  1	  0.01	  -1	  -1	  29884	  -1	  -1	  4	  19	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63944	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  0.02	  119	  0.02	  0.00	  0.966958	  -17.553	  -0.966958	  0.966958	  0.47	  8.624e-05	  6.9978e-05	  0.00723105	  0.00584133	  32	  345	  15	  6.64007e+06	  50232	  554710.	  1919.41	  0.40	  0.0176397	  0.0142452	  302	  14	  185	  185	  10586	  3180	  0.998248	  0.998248	  -23.6568	  -0.998248	  0	  0	  701300.	  2426.64	  0.15	  0.01	  0.00291319	  0.00241299	  28	  -1	  11	  11	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  2.02	  	  0.01	  6112	  1	  0.00	  -1	  -1	  29644	  -1	  -1	  5	  21	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64424	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  0.02	  146	  0.03	  0.00	  0.977958	  -19.7463	  -0.977958	  0.977958	  0.48	  9.3442e-05	  7.5221e-05	  0.0122757	  0.00986757	  32	  376	  14	  6.64007e+06	  62790	  554710.	  1919.41	  0.41	  0.0229658	  0.0185057	  336	  10	  164	  164	  8244	  2497	  1.07445	  1.07445	  -25.6797	  -1.07445	  0	  0	  701300.	  2426.64	  0.15	  0.01	  0.00246732	  0.00206597	  31	  -1	  12	  12	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  1.96	  	  0.01	  6224	  1	  0.02	  -1	  -1	  29616	  -1	  -1	  5	  23	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64404	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  0.02	  264	  0.03	  0.00	  0.988958	  -24.4748	  -0.988958	  0.988958	  0.47	  9.9524e-05	  8.0542e-05	  0.0114486	  0.00929469	  26	  522	  8	  6.64007e+06	  62790	  477104.	  1650.88	  0.36	  0.0217873	  0.0176757	  514	  12	  239	  239	  16450	  4459	  1.00925	  1.00925	  -31.6101	  -1.00925	  0	  0	  585099.	  2024.56	  0.13	  0.01	  0.00293043	  0.00246207	  34	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  2.13	  	  0.02	  6072	  1	  0.00	  -1	  -1	  29780	  -1	  -1	  5	  25	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64468	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  0.02	  189	  0.04	  0.00	  0.999958	  -24.166	  -0.999958	  0.999958	  0.50	  0.000107339	  8.6989e-05	  0.0151816	  0.0123142	  32	  549	  14	  6.64007e+06	  62790	  554710.	  1919.41	  0.46	  0.0276712	  0.02256	  419	  22	  368	  368	  22119	  6491	  1.03245	  1.03245	  -29.2659	  -1.03245	  0	  0	  701300.	  2426.64	  0.15	  0.01	  0.00475391	  0.00393254	  37	  -1	  14	  14	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  2.23	  	  0.01	  6136	  1	  0.01	  -1	  -1	  29784	  -1	  -1	  6	  27	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64488	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  0.03	  201	  0.04	  0.00	  1.01096	  -26.1519	  -1.01096	  1.01096	  0.65	  0.000113152	  9.1606e-05	  0.0153636	  0.0125768	  28	  685	  25	  6.64007e+06	  75348	  500653.	  1732.36	  0.41	  0.0306077	  0.0250507	  565	  22	  448	  448	  34970	  10706	  1.17465	  1.17465	  -35.7769	  -1.17465	  0	  0	  612192.	  2118.31	  0.13	  0.02	  0.00520512	  0.00434877	  40	  -1	  15	  15	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  2.27	  	  0.01	  6224	  1	  0.02	  -1	  -1	  29752	  -1	  -1	  6	  29	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64572	  29	  15	  104	  105	  1	  73	  50	  17	  17	  289	  -1	  unnamed_device	  0.02	  235	  0.03	  0.00	  1.02196	  -28.269	  -1.02196	  1.02196	  0.48	  0.000115564	  9.4686e-05	  0.0146595	  0.0119975	  32	  640	  16	  6.64007e+06	  75348	  554710.	  1919.41	  0.45	  0.0346993	  0.0284845	  517	  10	  303	  303	  16107	  5109	  1.07645	  1.07645	  -34.7382	  -1.07645	  0	  0	  701300.	  2426.64	  0.23	  0.01	  0.00460597	  0.00395284	  43	  -1	  16	  16	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  2.14	  	  0.02	  6264	  1	  0.01	  -1	  -1	  29716	  -1	  -1	  7	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64512	  31	  16	  111	  112	  1	  79	  54	  17	  17	  289	  -1	  unnamed_device	  0.03	  289	  0.04	  0.00	  1.26207	  -31.9485	  -1.26207	  1.26207	  0.49	  0.000123104	  0.000101703	  0.0167885	  0.0137311	  30	  704	  18	  6.64007e+06	  87906	  526063.	  1820.29	  0.42	  0.0322059	  0.0264963	  577	  17	  359	  359	  20217	  5452	  1.06345	  1.06345	  -38.5834	  -1.06345	  0	  0	  666494.	  2306.21	  0.15	  0.01	  0.00469018	  0.00395676	  46	  -1	  17	  17	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  2.13	  	  0.01	  6276	  1	  0.01	  -1	  -1	  29828	  -1	  -1	  7	  33	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63888	  33	  17	  118	  119	  1	  82	  57	  17	  17	  289	  -1	  unnamed_device	  0.02	  411	  0.04	  0.00	  1.27307	  -36.7207	  -1.27307	  1.27307	  0.48	  0.00012841	  0.000106039	  0.0176467	  0.0145081	  26	  854	  16	  6.64007e+06	  87906	  477104.	  1650.88	  0.43	  0.0335827	  0.0274054	  710	  13	  393	  393	  25285	  6633	  1.04025	  1.04025	  -42.5384	  -1.04025	  0	  0	  585099.	  2024.56	  0.15	  0.01	  0.00420612	  0.00359958	  49	  -1	  18	  18	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  2.13	  	  0.02	  6452	  1	  0.01	  -1	  -1	  29824	  -1	  -1	  8	  37	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64656	  37	  19	  132	  133	  1	  90	  64	  17	  17	  289	  -1	  unnamed_device	  0.03	  553	  0.05	  0.00	  1.29507	  -44.6155	  -1.29507	  1.29507	  0.47	  0.000142345	  0.000119618	  0.0184126	  0.015334	  32	  1034	  14	  6.64007e+06	  100464	  554710.	  1919.41	  0.43	  0.0351916	  0.0295121	  976	  12	  415	  415	  37149	  8201	  1.10745	  1.10745	  -52.7573	  -1.10745	  0	  0	  701300.	  2426.64	  0.15	  0.01	  0.00429715	  0.00368854	  55	  -1	  20	  20	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  2.36	  	  0.01	  6244	  1	  0.01	  -1	  -1	  29956	  -1	  -1	  8	  41	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64748	  41	  21	  146	  147	  1	  102	  70	  17	  17	  289	  -1	  unnamed_device	  0.04	  445	  0.05	  0.00	  1.31707	  -44.6209	  -1.31707	  1.31707	  0.50	  0.000156738	  0.000131069	  0.020354	  0.0169914	  30	  923	  13	  6.64007e+06	  100464	  526063.	  1820.29	  0.42	  0.0384873	  0.0321244	  774	  11	  437	  437	  26076	  6988	  1.13925	  1.13925	  -53.3002	  -1.13925	  0	  0	  666494.	  2306.21	  0.22	  0.01	  0.0043391	  0.00378229	  61	  -1	  22	  22	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  2.30	  	  0.02	  6288	  1	  0.01	  -1	  -1	  29860	  -1	  -1	  9	  45	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64596	  45	  23	  160	  161	  1	  114	  77	  17	  17	  289	  -1	  unnamed_device	  0.02	  419	  0.06	  0.00	  1.33907	  -48.8774	  -1.33907	  1.33907	  0.47	  0.000167765	  0.0001417	  0.0234944	  0.0195977	  30	  1174	  50	  6.64007e+06	  113022	  526063.	  1820.29	  0.56	  0.0606058	  0.0508515	  917	  17	  640	  640	  49626	  13196	  1.27045	  1.27045	  -61.775	  -1.27045	  0	  0	  666494.	  2306.21	  0.15	  0.02	  0.00631254	  0.00542219	  67	  -1	  24	  24	  0	  0	 
