 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_005bits.v	  common	  1.90	  vpr	  62.60 MiB	  	  -1	  -1	  0.14	  17416	  1	  0.02	  -1	  -1	  29904	  -1	  -1	  1	  11	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64100	  11	  6	  41	  42	  1	  20	  18	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.05	  62	  455	  89	  352	  14	  62.6 MiB	  0.01	  0.00	  0.723895	  -12.1764	  -0.723895	  0.723895	  0.34	  0.000105243	  9.602e-05	  0.00245462	  0.00224036	  -1	  -1	  -1	  -1	  20	  159	  11	  6.95648e+06	  14475.7	  414966.	  1435.87	  0.28	  0.006791	  0.00608146	  23170	  95770	  -1	  135	  8	  71	  71	  4591	  1516	  0.74674	  0.74674	  -13.0356	  -0.74674	  0	  0	  503264.	  1741.40	  0.02	  0.01	  0.10	  -1	  -1	  0.02	  0.00316305	  0.00283131	  8	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_006bits.v	  common	  1.98	  vpr	  62.57 MiB	  	  -1	  -1	  0.14	  17264	  1	  0.02	  -1	  -1	  29984	  -1	  -1	  2	  13	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64076	  13	  7	  48	  49	  1	  25	  22	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.05	  78	  532	  113	  404	  15	  62.6 MiB	  0.01	  0.00	  0.802432	  -14.5369	  -0.802432	  0.802432	  0.35	  0.00012283	  0.00011251	  0.00266091	  0.00244373	  -1	  -1	  -1	  -1	  22	  226	  14	  6.95648e+06	  28951.4	  443629.	  1535.05	  0.33	  0.0192559	  0.0165149	  23458	  102101	  -1	  200	  12	  93	  93	  4853	  1733	  1.04203	  1.04203	  -16.6837	  -1.04203	  0	  0	  531479.	  1839.03	  0.02	  0.01	  0.10	  -1	  -1	  0.02	  0.00425953	  0.003729	  10	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_007bits.v	  common	  1.92	  vpr	  62.76 MiB	  	  -1	  -1	  0.09	  17224	  1	  0.03	  -1	  -1	  30004	  -1	  -1	  2	  15	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64268	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.03	  198	  745	  185	  473	  87	  62.8 MiB	  0.01	  0.00	  0.852632	  -19.2076	  -0.852632	  0.852632	  0.34	  0.000140716	  0.00012916	  0.00337215	  0.00309938	  -1	  -1	  -1	  -1	  26	  321	  13	  6.95648e+06	  28951.4	  503264.	  1741.40	  0.36	  0.0195341	  0.0165326	  24322	  120374	  -1	  321	  11	  126	  126	  8370	  2235	  1.09223	  1.09223	  -20.8791	  -1.09223	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.12	  -1	  -1	  0.04	  0.00464353	  0.00415812	  11	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_008bits.v	  common	  2.08	  vpr	  62.92 MiB	  	  -1	  -1	  0.15	  17404	  1	  0.02	  -1	  -1	  30132	  -1	  -1	  2	  17	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64428	  17	  9	  62	  63	  1	  37	  28	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.03	  223	  1078	  298	  659	  121	  62.9 MiB	  0.01	  0.00	  0.852632	  -21.5769	  -0.852632	  0.852632	  0.33	  0.000157576	  0.000145183	  0.00461473	  0.00425641	  -1	  -1	  -1	  -1	  30	  354	  9	  6.95648e+06	  28951.4	  556674.	  1926.21	  0.39	  0.0212789	  0.0180897	  25186	  138497	  -1	  308	  12	  127	  127	  6401	  1953	  0.959892	  0.959892	  -22.0373	  -0.959892	  0	  0	  706193.	  2443.58	  0.03	  0.01	  0.11	  -1	  -1	  0.03	  0.00509797	  0.00446228	  13	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_009bits.v	  common	  2.35	  vpr	  62.62 MiB	  	  -1	  -1	  0.16	  17360	  1	  0.02	  -1	  -1	  30072	  -1	  -1	  4	  19	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64124	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.02	  137	  2113	  694	  1199	  220	  62.6 MiB	  0.02	  0.00	  0.852632	  -22.0391	  -0.852632	  0.852632	  0.33	  0.000175963	  0.000162527	  0.0077691	  0.00716049	  -1	  -1	  -1	  -1	  34	  351	  30	  6.95648e+06	  57902.7	  618332.	  2139.56	  0.63	  0.045466	  0.0380876	  25762	  151098	  -1	  282	  21	  287	  287	  12600	  4481	  1.08603	  1.08603	  -23.81	  -1.08603	  0	  0	  787024.	  2723.27	  0.05	  0.03	  0.14	  -1	  -1	  0.05	  0.00901771	  0.00775726	  15	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_010bits.v	  common	  2.12	  vpr	  62.77 MiB	  	  -1	  -1	  0.16	  17304	  1	  0.03	  -1	  -1	  30060	  -1	  -1	  4	  21	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64280	  21	  11	  76	  77	  1	  49	  36	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.02	  347	  1157	  244	  770	  143	  62.8 MiB	  0.01	  0.00	  0.896632	  -29.3782	  -0.896632	  0.896632	  0.34	  0.000195865	  0.000181237	  0.00446093	  0.00413933	  -1	  -1	  -1	  -1	  32	  570	  14	  6.95648e+06	  57902.7	  586450.	  2029.24	  0.45	  0.0343905	  0.0288988	  25474	  144626	  -1	  537	  14	  225	  225	  20970	  4717	  0.993732	  0.993732	  -31.9978	  -0.993732	  0	  0	  744469.	  2576.02	  0.03	  0.02	  0.10	  -1	  -1	  0.03	  0.00662926	  0.0057376	  17	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_011bits.v	  common	  2.48	  vpr	  62.92 MiB	  	  -1	  -1	  0.16	  17280	  1	  0.02	  -1	  -1	  30048	  -1	  -1	  4	  23	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64432	  23	  12	  83	  84	  1	  55	  39	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.02	  176	  2481	  826	  1259	  396	  62.9 MiB	  0.02	  0.00	  0.896632	  -27.0337	  -0.896632	  0.896632	  0.34	  0.000210709	  0.000195162	  0.00860788	  0.00797035	  -1	  -1	  -1	  -1	  34	  483	  24	  6.95648e+06	  57902.7	  618332.	  2139.56	  0.67	  0.0520092	  0.0437792	  25762	  151098	  -1	  363	  22	  394	  394	  26948	  8701	  1.04203	  1.04203	  -28.5778	  -1.04203	  0	  0	  787024.	  2723.27	  0.04	  0.03	  0.16	  -1	  -1	  0.04	  0.00958538	  0.00817473	  18	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_012bits.v	  common	  2.16	  vpr	  62.77 MiB	  	  -1	  -1	  0.15	  17464	  1	  0.02	  -1	  -1	  30040	  -1	  -1	  5	  25	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64280	  25	  13	  90	  91	  1	  60	  43	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.02	  224	  1468	  277	  1132	  59	  62.8 MiB	  0.02	  0.00	  0.918632	  -30.5074	  -0.918632	  0.918632	  0.34	  0.000235964	  0.000218668	  0.00528816	  0.00487691	  -1	  -1	  -1	  -1	  28	  585	  18	  6.95648e+06	  72378.4	  531479.	  1839.03	  0.42	  0.0314017	  0.026693	  24610	  126494	  -1	  522	  14	  291	  291	  16745	  5276	  1.13003	  1.13003	  -35.7088	  -1.13003	  0	  0	  648988.	  2245.63	  0.03	  0.02	  0.11	  -1	  -1	  0.03	  0.00737591	  0.00639021	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_013bits.v	  common	  2.17	  vpr	  62.77 MiB	  	  -1	  -1	  0.15	  17312	  1	  0.02	  -1	  -1	  30064	  -1	  -1	  5	  27	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64276	  27	  14	  97	  98	  1	  66	  46	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.03	  339	  2916	  911	  1507	  498	  62.8 MiB	  0.02	  0.00	  0.951632	  -33.9905	  -0.951632	  0.951632	  0.33	  0.000237851	  0.000219672	  0.0093005	  0.00860411	  -1	  -1	  -1	  -1	  30	  672	  15	  6.95648e+06	  72378.4	  556674.	  1926.21	  0.43	  0.0359111	  0.0309348	  25186	  138497	  -1	  538	  13	  312	  312	  21190	  5519	  1.20223	  1.20223	  -37.9867	  -1.20223	  0	  0	  706193.	  2443.58	  0.03	  0.02	  0.11	  -1	  -1	  0.03	  0.0076564	  0.00668502	  21	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_014bits.v	  common	  2.25	  vpr	  62.77 MiB	  	  -1	  -1	  0.16	  17140	  1	  0.02	  -1	  -1	  29948	  -1	  -1	  5	  29	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64276	  29	  15	  104	  105	  1	  72	  49	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.03	  501	  2808	  751	  1668	  389	  62.8 MiB	  0.02	  0.00	  0.951632	  -40.8249	  -0.951632	  0.951632	  0.34	  0.000242718	  0.000218442	  0.00856423	  0.00788443	  -1	  -1	  -1	  -1	  28	  933	  14	  6.95648e+06	  72378.4	  531479.	  1839.03	  0.51	  0.0366332	  0.0315532	  24610	  126494	  -1	  839	  20	  482	  482	  52768	  11792	  1.09223	  1.09223	  -45.6629	  -1.09223	  0	  0	  648988.	  2245.63	  0.03	  0.03	  0.14	  -1	  -1	  0.03	  0.0104657	  0.00901245	  23	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_015bits.v	  common	  2.48	  vpr	  62.93 MiB	  	  -1	  -1	  0.17	  17680	  1	  0.02	  -1	  -1	  30380	  -1	  -1	  5	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64444	  31	  16	  111	  112	  1	  78	  52	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.04	  310	  4417	  1777	  2577	  63	  62.9 MiB	  0.03	  0.00	  1.33396	  -40.1371	  -1.33396	  1.33396	  0.33	  0.000271468	  0.000251395	  0.013265	  0.0122886	  -1	  -1	  -1	  -1	  36	  703	  18	  6.95648e+06	  72378.4	  648988.	  2245.63	  0.68	  0.065333	  0.0558986	  26050	  158493	  -1	  570	  15	  424	  424	  34284	  9332	  1.09503	  1.09503	  -39.6024	  -1.09503	  0	  0	  828058.	  2865.25	  0.03	  0.03	  0.13	  -1	  -1	  0.03	  0.00937891	  0.00816579	  24	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_016bits.v	  common	  2.24	  vpr	  62.85 MiB	  	  -1	  -1	  0.14	  17620	  1	  0.02	  -1	  -1	  30060	  -1	  -1	  5	  33	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64360	  33	  17	  118	  119	  1	  81	  55	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.05	  328	  4735	  1875	  2804	  56	  62.9 MiB	  0.04	  0.00	  1.34496	  -43.1769	  -1.34496	  1.34496	  0.33	  0.000293442	  0.00027197	  0.0142331	  0.0131982	  -1	  -1	  -1	  -1	  30	  767	  17	  6.95648e+06	  72378.4	  556674.	  1926.21	  0.46	  0.0473708	  0.0411429	  25186	  138497	  -1	  631	  20	  455	  455	  37921	  9718	  1.25333	  1.25333	  -46.1252	  -1.25333	  0	  0	  706193.	  2443.58	  0.03	  0.03	  0.11	  -1	  -1	  0.03	  0.0119303	  0.0103075	  25	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_018bits.v	  common	  2.33	  vpr	  62.87 MiB	  	  -1	  -1	  0.15	  17668	  1	  0.03	  -1	  -1	  30120	  -1	  -1	  5	  37	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64376	  37	  19	  132	  133	  1	  87	  61	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.07	  367	  6541	  2699	  3775	  67	  62.9 MiB	  0.05	  0.00	  1.36696	  -49.1573	  -1.36696	  1.36696	  0.33	  0.000329616	  0.000306498	  0.0189951	  0.0176578	  -1	  -1	  -1	  -1	  32	  856	  19	  6.95648e+06	  72378.4	  586450.	  2029.24	  0.49	  0.0571506	  0.0498642	  25474	  144626	  -1	  628	  18	  477	  477	  33113	  8842	  1.22703	  1.22703	  -50.8059	  -1.22703	  0	  0	  744469.	  2576.02	  0.03	  0.03	  0.12	  -1	  -1	  0.03	  0.0122266	  0.0105782	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_020bits.v	  common	  2.39	  vpr	  63.03 MiB	  	  -1	  -1	  0.17	  17652	  1	  0.02	  -1	  -1	  30388	  -1	  -1	  5	  41	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64544	  41	  21	  146	  147	  1	  95	  67	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.07	  409	  6867	  2815	  3994	  58	  63.0 MiB	  0.05	  0.00	  1.38896	  -56.2399	  -1.38896	  1.38896	  0.33	  0.00036088	  0.000335508	  0.0193484	  0.0179993	  -1	  -1	  -1	  -1	  30	  1163	  35	  6.95648e+06	  72378.4	  556674.	  1926.21	  0.60	  0.0698336	  0.0607412	  25186	  138497	  -1	  785	  16	  563	  563	  51275	  13421	  1.44463	  1.44463	  -60.8139	  -1.44463	  0	  0	  706193.	  2443.58	  0.03	  0.04	  0.11	  -1	  -1	  0.03	  0.0123152	  0.0107333	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_022bits.v	  common	  3.70	  vpr	  63.18 MiB	  	  -1	  -1	  0.17	  17588	  1	  0.03	  -1	  -1	  30316	  -1	  -1	  6	  45	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64696	  45	  23	  160	  161	  1	  108	  74	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.08	  466	  7514	  3111	  4336	  67	  63.2 MiB	  0.05	  0.00	  1.41096	  -62.5444	  -1.41096	  1.41096	  0.34	  0.000390697	  0.000363589	  0.0201808	  0.0187804	  -1	  -1	  -1	  -1	  30	  1395	  36	  6.95648e+06	  86854.1	  556674.	  1926.21	  1.90	  0.138593	  0.119171	  25186	  138497	  -1	  978	  18	  641	  641	  63569	  17940	  1.48863	  1.48863	  -70.3618	  -1.48863	  0	  0	  706193.	  2443.58	  0.03	  0.04	  0.12	  -1	  -1	  0.03	  0.0146196	  0.0127359	  34	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_024bits.v	  common	  2.90	  vpr	  63.12 MiB	  	  -1	  -1	  0.16	  17596	  1	  0.02	  -1	  -1	  30312	  -1	  -1	  8	  49	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64636	  49	  25	  174	  175	  1	  119	  82	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.04	  520	  10228	  4157	  5955	  116	  63.1 MiB	  0.07	  0.00	  1.43296	  -67.8605	  -1.43296	  1.43296	  0.33	  0.000422216	  0.000392392	  0.0255487	  0.0237708	  -1	  -1	  -1	  -1	  34	  1266	  38	  6.95648e+06	  115805	  618332.	  2139.56	  1.06	  0.119303	  0.103735	  25762	  151098	  -1	  942	  16	  636	  636	  48693	  14140	  1.51063	  1.51063	  -74.0336	  -1.51063	  0	  0	  787024.	  2723.27	  0.03	  0.04	  0.12	  -1	  -1	  0.03	  0.014172	  0.0124003	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_028bits.v	  common	  3.02	  vpr	  63.27 MiB	  	  -1	  -1	  0.17	  17680	  1	  0.03	  -1	  -1	  30076	  -1	  -1	  9	  57	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64784	  57	  29	  202	  203	  1	  142	  95	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.05	  722	  11543	  4832	  6610	  101	  63.3 MiB	  0.07	  0.00	  1.47696	  -83.7156	  -1.47696	  1.47696	  0.33	  0.000489569	  0.000455061	  0.0277562	  0.0258156	  -1	  -1	  -1	  -1	  38	  1507	  49	  6.95648e+06	  130281	  678818.	  2348.85	  1.12	  0.143453	  0.125414	  26626	  170182	  -1	  1153	  19	  711	  711	  52152	  13258	  1.36523	  1.36523	  -83.7828	  -1.36523	  0	  0	  902133.	  3121.57	  0.03	  0.05	  0.14	  -1	  -1	  0.03	  0.0185791	  0.0163538	  44	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_032bits.v	  common	  3.11	  vpr	  63.55 MiB	  	  -1	  -1	  0.09	  17632	  1	  0.03	  -1	  -1	  30176	  -1	  -1	  9	  65	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65072	  65	  33	  230	  231	  1	  162	  107	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.08	  866	  16299	  6958	  9195	  146	  63.5 MiB	  0.10	  0.00	  1.88129	  -97.7109	  -1.88129	  1.88129	  0.34	  0.000573807	  0.000535131	  0.0384883	  0.0358947	  -1	  -1	  -1	  -1	  42	  1631	  39	  6.95648e+06	  130281	  744469.	  2576.02	  1.15	  0.166265	  0.146237	  27202	  183097	  -1	  1355	  16	  747	  747	  71025	  18381	  1.44933	  1.44933	  -95.5906	  -1.44933	  0	  0	  949917.	  3286.91	  0.04	  0.05	  0.15	  -1	  -1	  0.04	  0.0188154	  0.0166379	  50	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_048bits.v	  common	  3.38	  vpr	  64.11 MiB	  	  -1	  -1	  0.18	  17836	  1	  0.03	  -1	  -1	  30336	  -1	  -1	  14	  97	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65644	  97	  49	  342	  343	  1	  243	  160	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.11	  1814	  29672	  12289	  17319	  64	  64.1 MiB	  0.18	  0.00	  2.41762	  -170.667	  -2.41762	  2.41762	  0.33	  0.000869886	  0.000815239	  0.0621123	  0.058191	  -1	  -1	  -1	  -1	  48	  2741	  23	  6.95648e+06	  202660	  865456.	  2994.66	  1.22	  0.238027	  0.213864	  28354	  207349	  -1	  2562	  20	  1103	  1103	  131768	  29384	  1.49993	  1.49993	  -156.421	  -1.49993	  0	  0	  1.05005e+06	  3633.38	  0.04	  0.09	  0.17	  -1	  -1	  0.04	  0.0335475	  0.0300032	  74	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_064bits.v	  common	  4.45	  vpr	  64.69 MiB	  	  -1	  -1	  0.17	  18212	  1	  0.04	  -1	  -1	  30612	  -1	  -1	  19	  129	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66244	  129	  65	  454	  455	  1	  324	  213	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.13	  2229	  45933	  16115	  26949	  2869	  64.7 MiB	  0.29	  0.01	  2.95395	  -241.167	  -2.95395	  2.95395	  0.36	  0.00119826	  0.00112587	  0.0975278	  0.0913911	  -1	  -1	  -1	  -1	  54	  3485	  30	  6.95648e+06	  275038	  949917.	  3286.91	  1.96	  0.36519	  0.331033	  29506	  232905	  -1	  3162	  19	  1362	  1362	  139995	  32227	  1.85383	  1.85383	  -217.338	  -1.85383	  0	  0	  1.17392e+06	  4061.99	  0.05	  0.11	  0.20	  -1	  -1	  0.05	  0.044842	  0.0404847	  98	  2	  -1	  -1	  -1	  -1	 
