arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_064.v	common	3.12		0.03	6400	12	0.16	-1	-1	32476	-1	-1	26	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39304	32	32	253	285	1	192	90	17	17	289	-1	unnamed_device	0.19	1084	0.09	0.00	6.3623	-124.926	-6.3623	6.3623	0.45	0.000306863	0.000261776	0.0374751	0.0308778	34	3139	36	6.55708e+06	313430	585099.	2024.56	1.05	0.111981	0.0948835	2600	17	1130	3158	179135	43599	6.6027	6.6027	-143.822	-6.6027	0	0	742403.	2568.87	0.16	0.04	0.0141364	0.012635	163	158	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_065.v	common	3.15		0.03	6488	12	0.12	-1	-1	32728	-1	-1	21	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40336	30	32	227	259	1	163	83	17	17	289	-1	unnamed_device	0.16	794	0.10	0.00	5.98944	-118.675	-5.98944	5.98944	0.46	0.000290414	0.000240261	0.0416644	0.0341983	36	2128	27	6.55708e+06	253155	612192.	2118.31	1.13	0.108326	0.0907966	1656	15	805	2365	120151	31056	6.22984	6.22984	-131.462	-6.22984	0	0	782063.	2706.10	0.16	0.03	0.0118351	0.0106086	139	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_066.v	common	3.73		0.03	6644	12	0.23	-1	-1	33004	-1	-1	32	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41740	29	32	292	324	1	222	93	17	17	289	-1	unnamed_device	0.22	1206	0.12	0.00	5.66038	-107.55	-5.66038	5.66038	0.45	0.000348464	0.000296939	0.0473544	0.038695	36	3208	20	6.55708e+06	385760	612192.	2118.31	1.49	0.128393	0.107772	2619	15	1219	3749	187660	46440	5.93798	5.93798	-122.357	-5.93798	0	0	782063.	2706.10	0.16	0.04	0.0158198	0.0142452	208	203	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_067.v	common	3.86		0.03	6544	14	0.26	-1	-1	33076	-1	-1	32	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40456	32	32	316	348	1	252	96	17	17	289	-1	unnamed_device	0.38	1606	0.11	0.00	6.7189	-141.352	-6.7189	6.7189	0.45	0.000370102	0.000317197	0.0453978	0.0372931	36	3852	41	6.55708e+06	385760	612192.	2118.31	1.45	0.142303	0.120177	3276	17	1617	4426	244072	57065	6.93176	6.93176	-159.042	-6.93176	0	0	782063.	2706.10	0.16	0.05	0.0177702	0.015979	226	221	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_068.v	common	3.62		0.02	6648	12	0.18	-1	-1	32808	-1	-1	30	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41412	32	32	286	318	1	213	94	17	17	289	-1	unnamed_device	0.36	1349	0.12	0.00	6.26704	-132.468	-6.26704	6.26704	0.45	0.000338032	0.000289226	0.0484311	0.0402004	36	3224	25	6.55708e+06	361650	612192.	2118.31	1.29	0.126816	0.107077	2768	16	1220	3514	182393	43300	6.5217	6.5217	-146.391	-6.5217	0	0	782063.	2706.10	0.16	0.04	0.0155052	0.0139305	193	191	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_069.v	common	2.79		0.03	6464	12	0.10	-1	-1	32696	-1	-1	23	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40332	32	32	221	253	1	168	87	17	17	289	-1	unnamed_device	0.32	969	0.10	0.00	5.49898	-115.815	-5.49898	5.49898	0.46	0.000270838	0.000228739	0.0379885	0.0314973	30	2378	16	6.55708e+06	277265	526063.	1820.29	0.65	0.0731678	0.061414	2029	15	857	2552	122712	29721	5.85958	5.85958	-129.451	-5.85958	0	0	666494.	2306.21	0.15	0.03	0.0111181	0.00994491	133	126	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_070.v	common	6.51		0.02	6496	12	0.17	-1	-1	32420	-1	-1	27	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39248	31	32	261	293	1	201	90	17	17	289	-1	unnamed_device	0.13	1170	0.11	0.00	5.99404	-117.723	-5.99404	5.99404	0.45	0.000307355	0.000262475	0.0434706	0.0361268	30	3053	30	6.55708e+06	325485	526063.	1820.29	4.50	0.144672	0.120971	2445	18	1140	3321	162827	39568	6.27364	6.27364	-135.683	-6.27364	0	0	666494.	2306.21	0.15	0.04	0.0146571	0.013065	172	168	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_071.v	common	4.53		0.03	6716	11	0.15	-1	-1	32788	-1	-1	28	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41004	30	32	277	309	1	209	90	17	17	289	-1	unnamed_device	0.18	1079	0.11	0.00	5.25292	-103.464	-5.25292	5.25292	0.46	0.000328336	0.000280616	0.0415608	0.0341919	36	3501	44	6.55708e+06	337540	612192.	2118.31	2.41	0.133705	0.11138	2596	19	1318	4196	227411	56925	5.49532	5.49532	-123.666	-5.49532	0	0	782063.	2706.10	0.16	0.05	0.0163419	0.014536	189	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_072.v	common	3.87		0.04	6664	11	0.16	-1	-1	32480	-1	-1	29	28	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40568	28	32	251	283	1	192	89	17	17	289	-1	unnamed_device	0.28	1051	0.12	0.00	5.34358	-95.2066	-5.34358	5.34358	0.46	0.000304671	0.000259872	0.0463506	0.0384298	34	3153	43	6.55708e+06	349595	585099.	2024.56	1.62	0.131687	0.110487	2350	27	1168	3797	309322	115260	5.46378	5.46378	-110.816	-5.46378	0	0	742403.	2568.87	0.16	0.07	0.0190918	0.0168634	173	164	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_073.v	common	3.20		0.03	6544	13	0.14	-1	-1	32760	-1	-1	25	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41156	30	32	223	255	1	182	87	17	17	289	-1	unnamed_device	0.35	943	0.09	0.00	6.3995	-123.504	-6.3995	6.3995	0.46	0.000281085	0.000240288	0.0363569	0.0303692	28	2912	36	6.55708e+06	301375	500653.	1732.36	0.99	0.0811683	0.0686128	2438	17	1107	2924	191636	47433	6.81257	6.81257	-145.559	-6.81257	0	0	612192.	2118.31	0.14	0.04	0.0125656	0.0112024	142	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_074.v	common	3.50		0.03	6508	12	0.15	-1	-1	32420	-1	-1	27	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40364	32	32	269	301	1	211	91	17	17	289	-1	unnamed_device	0.27	1114	0.12	0.00	5.98944	-126.637	-5.98944	5.98944	0.45	0.0003252	0.000278221	0.0494063	0.0409456	36	3085	27	6.55708e+06	325485	612192.	2118.31	1.31	0.123797	0.103958	2544	17	1172	3160	164076	40828	6.22984	6.22984	-141.396	-6.22984	0	0	782063.	2706.10	0.17	0.04	0.0162128	0.0145885	180	174	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_075.v	common	3.84		0.03	6716	13	0.22	-1	-1	32564	-1	-1	30	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40480	31	32	283	315	1	212	93	17	17	289	-1	unnamed_device	0.29	1147	0.13	0.00	6.3623	-124.217	-6.3623	6.3623	0.45	0.00034041	0.000289779	0.0508977	0.0420974	34	3623	45	6.55708e+06	361650	585099.	2024.56	1.50	0.140746	0.118399	2741	18	1321	3816	227600	54617	6.8823	6.8823	-146.778	-6.8823	0	0	742403.	2568.87	0.16	0.05	0.0166199	0.0148614	195	190	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_076.v	common	3.95		0.03	6732	14	0.23	-1	-1	33140	-1	-1	31	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40856	32	32	308	340	1	227	95	17	17	289	-1	unnamed_device	0.23	1339	0.14	0.00	6.66944	-135.341	-6.66944	6.66944	0.46	0.000387464	0.000320861	0.0550473	0.0450665	36	3370	21	6.55708e+06	373705	612192.	2118.31	1.64	0.146868	0.122626	2850	18	1322	4017	211944	51502	6.9195	6.9195	-154.953	-6.9195	0	0	782063.	2706.10	0.16	0.05	0.0181609	0.016305	215	213	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_077.v	common	3.93		0.03	6616	14	0.22	-1	-1	32828	-1	-1	27	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41208	32	32	277	309	1	210	91	17	17	289	-1	unnamed_device	0.32	1312	0.11	0.00	6.4367	-126.286	-6.4367	6.4367	0.45	0.000338416	0.00028934	0.0439826	0.0364694	36	3366	28	6.55708e+06	325485	612192.	2118.31	1.62	0.12485	0.10544	2906	16	1236	3961	235254	53208	6.6399	6.6399	-139.978	-6.6399	0	0	782063.	2706.10	0.16	0.05	0.0155708	0.0137966	183	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_078.v	common	3.56		0.03	6708	13	0.28	-1	-1	32728	-1	-1	27	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41452	32	32	288	320	1	218	91	17	17	289	-1	unnamed_device	0.29	1187	0.11	0.00	6.5589	-128.38	-6.5589	6.5589	0.45	0.000348542	0.000296321	0.0441517	0.0361494	38	3038	24	6.55708e+06	325485	638502.	2209.35	1.17	0.123941	0.104587	2507	13	1195	3432	168360	41319	6.97096	6.97096	-148.782	-6.97096	0	0	851065.	2944.86	0.17	0.04	0.0142618	0.0128531	195	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_079.v	common	5.07		0.03	6540	13	0.14	-1	-1	32760	-1	-1	24	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40368	30	32	230	262	1	183	86	17	17	289	-1	unnamed_device	0.19	974	0.08	0.00	6.4387	-124.578	-6.4387	6.4387	0.46	0.000284949	0.000244236	0.0314732	0.0261209	28	2808	24	6.55708e+06	289320	500653.	1732.36	3.08	0.125726	0.105546	2517	18	1070	2742	162277	41433	7.1207	7.1207	-155.119	-7.1207	0	0	612192.	2118.31	0.14	0.04	0.013635	0.0121765	146	139	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_080.v	common	4.11		0.03	6768	13	0.36	-1	-1	32852	-1	-1	31	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41788	30	32	294	326	1	230	93	17	17	289	-1	unnamed_device	0.26	1266	0.11	0.00	6.69136	-128.83	-6.69136	6.69136	0.46	0.000358543	0.000307415	0.044557	0.036803	36	3871	24	6.55708e+06	373705	612192.	2118.31	1.67	0.132907	0.111636	2905	19	1506	4457	231039	56576	7.21136	7.21136	-153.032	-7.21136	0	0	782063.	2706.10	0.16	0.05	0.0186087	0.016626	208	203	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_081.v	common	3.06		0.03	6780	14	0.24	-1	-1	32836	-1	-1	30	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40400	32	32	276	308	1	206	94	17	17	289	-1	unnamed_device	0.27	1357	0.11	0.00	6.45658	-138.907	-6.45658	6.45658	0.46	0.000335163	0.000284875	0.0455355	0.0378439	30	3215	20	6.55708e+06	361650	526063.	1820.29	0.75	0.0920577	0.0776256	2789	19	1234	4023	206482	46827	6.69438	6.69438	-155.366	-6.69438	0	0	666494.	2306.21	0.15	0.05	0.017057	0.0152416	184	181	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_082.v	common	4.38		0.03	6804	12	0.20	-1	-1	32904	-1	-1	32	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41100	31	32	293	325	1	227	95	17	17	289	-1	unnamed_device	0.21	1286	0.13	0.00	6.6379	-129.983	-6.6379	6.6379	0.47	0.000341773	0.000290655	0.0498105	0.0408535	36	3833	36	6.55708e+06	385760	612192.	2118.31	2.15	0.138036	0.115761	2973	16	1396	3939	246607	62599	6.9985	6.9985	-154.525	-6.9985	0	0	782063.	2706.10	0.16	0.05	0.0155596	0.0139508	203	200	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_083.v	common	7.12		0.03	6696	13	0.20	-1	-1	32700	-1	-1	28	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40340	30	32	273	305	1	212	90	17	17	289	-1	unnamed_device	0.26	1174	0.11	0.00	6.3231	-111.939	-6.3231	6.3231	0.49	0.000325143	0.000277938	0.0435254	0.0360102	30	3187	24	6.55708e+06	337540	526063.	1820.29	4.90	0.146028	0.121868	2540	16	1219	3565	185196	44130	6.5635	6.5635	-130.48	-6.5635	0	0	666494.	2306.21	0.15	0.04	0.0146642	0.0131172	185	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_084.v	common	3.77		0.06	6672	14	0.30	-1	-1	32712	-1	-1	32	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42572	32	32	310	342	1	239	96	17	17	289	-1	unnamed_device	0.39	1326	0.12	0.00	7.25822	-137.456	-7.25822	7.25822	0.46	0.000370236	0.000316395	0.0481141	0.0394382	38	3386	20	6.55708e+06	385760	638502.	2209.35	1.21	0.131238	0.110477	2719	16	1419	4343	202752	51007	7.69982	7.69982	-154.464	-7.69982	0	0	851065.	2944.86	0.17	0.05	0.017079	0.0153766	220	215	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_085.v	common	3.56		0.03	6756	11	0.21	-1	-1	32872	-1	-1	29	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40500	29	32	259	291	1	190	90	17	17	289	-1	unnamed_device	0.24	1041	0.11	0.00	5.58904	-104.132	-5.58904	5.58904	0.45	0.000312946	0.000265412	0.0464197	0.0376939	36	2945	20	6.55708e+06	349595	612192.	2118.31	1.30	0.117633	0.0982706	2236	13	984	3111	166053	39467	5.98178	5.98178	-122.168	-5.98178	0	0	782063.	2706.10	0.16	0.04	0.0128362	0.0115411	174	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_086.v	common	3.55		0.03	6476	13	0.12	-1	-1	32668	-1	-1	23	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40272	32	32	225	257	1	185	87	17	17	289	-1	unnamed_device	0.24	1090	0.10	0.00	6.3975	-139.793	-6.3975	6.3975	0.45	0.000280721	0.000238141	0.040096	0.0333232	26	3016	23	6.55708e+06	277265	477104.	1650.88	1.47	0.0815149	0.0684796	2594	22	1208	3081	253158	78424	6.66744	6.66744	-160.521	-6.66744	0	0	585099.	2024.56	0.13	0.05	0.0149217	0.0132056	142	130	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_087.v	common	4.52		0.03	6568	14	0.19	-1	-1	32888	-1	-1	27	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41288	32	32	273	305	1	209	91	17	17	289	-1	unnamed_device	0.21	1142	0.12	0.00	6.61036	-129.597	-6.61036	6.61036	0.46	0.000357716	0.000290405	0.048641	0.0403886	36	3444	33	6.55708e+06	325485	612192.	2118.31	2.31	0.135237	0.113668	2531	17	1186	3302	187948	46074	6.97096	6.97096	-149.163	-6.97096	0	0	782063.	2706.10	0.16	0.04	0.0152906	0.0136723	183	178	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_088.v	common	5.27		0.03	6724	15	0.31	-1	-1	33388	-1	-1	32	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41344	32	32	322	354	1	251	96	17	17	289	-1	unnamed_device	0.42	1575	0.14	0.00	7.57561	-159.76	-7.57561	7.57561	0.47	0.000409771	0.000330032	0.0555086	0.0457038	36	3893	17	6.55708e+06	385760	612192.	2118.31	2.72	0.194503	0.163824	3390	16	1430	4270	237559	55172	8.13741	8.13741	-179.395	-8.13741	0	0	782063.	2706.10	0.16	0.05	0.0174382	0.0156962	228	227	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_089.v	common	6.71		0.03	6452	11	0.13	-1	-1	32296	-1	-1	21	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39228	32	32	218	250	1	164	85	17	17	289	-1	unnamed_device	0.49	948	0.09	0.00	5.43224	-112.159	-5.43224	5.43224	0.46	0.000265753	0.000225511	0.0378684	0.0313342	30	2568	28	6.55708e+06	253155	526063.	1820.29	4.40	0.126808	0.105807	2042	16	892	2598	130414	32031	5.79284	5.79284	-125.384	-5.79284	0	0	666494.	2306.21	0.15	0.03	0.0115112	0.010278	127	123	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_090.v	common	3.56		0.03	6408	12	0.15	-1	-1	32600	-1	-1	26	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40520	31	32	244	276	1	192	89	17	17	289	-1	unnamed_device	0.33	1110	0.11	0.00	5.98944	-126.95	-5.98944	5.98944	0.46	0.000294643	0.00024986	0.0438161	0.0362577	36	3114	36	6.55708e+06	313430	612192.	2118.31	1.32	0.119478	0.100785	2502	16	1141	3305	192508	45136	6.35004	6.35004	-145.72	-6.35004	0	0	782063.	2706.10	0.16	0.04	0.0132481	0.0118641	157	151	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_091.v	common	3.35		0.02	6560	12	0.29	-1	-1	33252	-1	-1	31	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41284	32	32	301	333	1	231	95	17	17	289	-1	unnamed_device	0.25	1359	0.11	0.00	6.3179	-135.659	-6.3179	6.3179	0.46	0.000363993	0.000308877	0.0418311	0.0347217	40	2981	19	6.55708e+06	373705	666494.	2306.21	1.02	0.121462	0.103306	2959	17	1329	4090	227345	53729	6.5237	6.5237	-154.366	-6.5237	0	0	872365.	3018.56	0.18	0.05	0.0171935	0.0154192	209	206	-1	-1	-1	-1	
